entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.77669773635148,11.77669773635148
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.6766977363515139,0.6766977363515139
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.72330226364852,-7.72330226364852
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.423302263648509,-13.423302263648509
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.623302263648498,-17.623302263648498
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.92330226364851,-21.92330226364851
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.72330226364852,-21.72330226364852
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.123302263648498,-20.123302263648498
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.92330226364851,-16.92330226364851
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.22330226364852,-13.22330226364852
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.5233022636484748,-0.5233022636484748
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.476697736351525,4.476697736351525
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.176697736351514,10.176697736351514
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.07669773635149,16.07669773635149
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.07669773635149,22.07669773635149
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.77669773635151,39.77669773635151
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.77669773635151,45.77669773635151
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.9766977363515,51.9766977363515
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.4766977363515,58.4766977363515
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.67669773635151,65.67669773635151
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.07669773635149,85.07669773635149
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.3766977363515,91.3766977363515
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.17669773635151,98.17669773635151
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.07669773635149,105.07669773635149
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.57669773635149,111.57669773635149
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.9766977363515,129.9766977363515
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.8766977363515,134.8766977363515
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.8766977363515,139.8766977363515
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.7766977363515,144.7766977363515
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.5766977363515,148.5766977363515
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.4766977363515,161.4766977363515
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.5766977363515,164.5766977363515
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.6766977363515,166.6766977363515
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.7766977363515,168.7766977363515
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.1766977363515,171.1766977363515
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.0766977363515,175.0766977363515
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.1766977363515,175.1766977363515
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.8766977363515,175.8766977363515
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.6766977363515,175.6766977363515
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.7766977363515,175.7766977363515
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.6766977363515,172.6766977363515
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.5766977363515,171.5766977363515
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.3766977363515,169.3766977363515
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.8766977363515,165.8766977363515
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.6766977363515,161.6766977363515
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.4766977363515,150.4766977363515
