entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3019,2026-03-01 01:46:02+07:00,366.3,-366.3,101.11705170517052,-101.11705170517052
3021,2026-03-01 01:56:02+07:00,362.5,-362.5,97.31705170517051,-97.31705170517051
3023,2026-03-01 02:06:02+07:00,358.1,-358.1,92.91705170517054,-92.91705170517054
3025,2026-03-01 02:16:02+07:00,353.4,-353.4,88.21705170517049,-88.21705170517049
3030,2026-03-01 02:26:02+07:00,339.7,-339.7,74.5170517051705,-74.5170517051705
3032,2026-03-01 02:36:02+07:00,334.7,-334.7,69.5170517051705,-69.5170517051705
3034,2026-03-01 02:46:02+07:00,329.6,-329.6,64.41705170517054,-64.41705170517054
3036,2026-03-01 02:56:02+07:00,324.3,-324.3,59.117051705170525,-59.117051705170525
3038,2026-03-01 03:06:02+07:00,318.4,-318.4,53.21705170517049,-53.21705170517049
3043,2026-03-01 03:16:02+07:00,301.7,-301.7,36.5170517051705,-36.5170517051705
3045,2026-03-01 03:26:02+07:00,295.6,-295.6,30.417051705170536,-30.417051705170536
3047,2026-03-01 03:36:02+07:00,288.7,-288.7,23.517051705170502,-23.517051705170502
3049,2026-03-01 03:46:02+07:00,281.5,-281.5,16.317051705170513,-16.317051705170513
3051,2026-03-01 03:56:02+07:00,274.1,-274.1,8.917051705170536,-8.917051705170536
3056,2026-03-01 04:06:02+07:00,253.0,-253.0,-12.182948294829487,12.182948294829487
3058,2026-03-01 04:16:02+07:00,246.0,-246.0,-19.182948294829487,19.182948294829487
3060,2026-03-01 04:26:02+07:00,239.7,-239.7,-25.482948294829498,25.482948294829498
3062,2026-03-01 04:36:02+07:00,232.6,-232.6,-32.58294829482949,32.58294829482949
3064,2026-03-01 04:46:02+07:00,225.8,-225.8,-39.382948294829475,39.382948294829475
3069,2026-03-01 04:56:02+07:00,207.1,-207.1,-58.08294829482949,58.08294829482949
3071,2026-03-01 05:06:02+07:00,201.8,-201.8,-63.382948294829475,63.382948294829475
3073,2026-03-01 05:16:02+07:00,196.1,-196.1,-69.08294829482949,69.08294829482949
3075,2026-03-01 05:26:02+07:00,190.4,-190.4,-74.78294829482948,74.78294829482948
3077,2026-03-01 05:36:02+07:00,185.6,-185.6,-79.58294829482949,79.58294829482949
3082,2026-03-01 05:46:02+07:00,173.5,-173.5,-91.68294829482949,91.68294829482949
3084,2026-03-01 05:56:02+07:00,170.4,-170.4,-94.78294829482948,94.78294829482948
3086,2026-03-01 06:06:02+07:00,167.8,-167.8,-97.38294829482948,97.38294829482948
3088,2026-03-01 06:16:02+07:00,165.5,-165.5,-99.68294829482949,99.68294829482949
3090,2026-03-01 06:26:02+07:00,163.5,-163.5,-101.68294829482949,101.68294829482949
3095,2026-03-01 06:36:02+07:00,160.4,-160.4,-104.78294829482948,104.78294829482948
3097,2026-03-01 06:46:02+07:00,160.2,-160.2,-104.9829482948295,104.9829482948295
3099,2026-03-01 06:56:02+07:00,160.3,-160.3,-104.88294829482948,104.88294829482948
3101,2026-03-01 07:06:02+07:00,160.6,-160.6,-104.58294829482949,104.58294829482949
3103,2026-03-01 07:16:02+07:00,161.9,-161.9,-103.28294829482948,103.28294829482948
3108,2026-03-01 07:26:02+07:00,165.4,-165.4,-99.78294829482948,99.78294829482948
3110,2026-03-01 07:36:02+07:00,167.3,-167.3,-97.88294829482948,97.88294829482948
3112,2026-03-01 07:46:02+07:00,169.9,-169.9,-95.28294829482948,95.28294829482948
3114,2026-03-01 07:56:02+07:00,172.5,-172.5,-92.68294829482949,92.68294829482949
3116,2026-03-01 08:06:02+07:00,175.7,-175.7,-89.4829482948295,89.4829482948295
3121,2026-03-01 08:16:02+07:00,185.7,-185.7,-79.4829482948295,79.4829482948295
3123,2026-03-01 08:26:02+07:00,189.7,-189.7,-75.4829482948295,75.4829482948295
3125,2026-03-01 08:36:02+07:00,193.8,-193.8,-71.38294829482948,71.38294829482948
3127,2026-03-01 08:46:02+07:00,198.9,-198.9,-66.28294829482948,66.28294829482948
3129,2026-03-01 08:56:02+07:00,203.8,-203.8,-61.382948294829475,61.382948294829475
3134,2026-03-01 09:06:02+07:00,218.6,-218.6,-46.58294829482949,46.58294829482949
3136,2026-03-01 09:16:02+07:00,223.4,-223.4,-41.78294829482948,41.78294829482948
3138,2026-03-01 09:26:02+07:00,228.1,-228.1,-37.08294829482949,37.08294829482949
3140,2026-03-01 09:36:02+07:00,233.2,-233.2,-31.982948294829498,31.982948294829498
3142,2026-03-01 09:46:02+07:00,238.2,-238.2,-26.982948294829498,26.982948294829498
3147,2026-03-01 09:56:02+07:00,251.5,-251.5,-13.682948294829487,13.682948294829487
3149,2026-03-01 10:06:02+07:00,255.8,-255.8,-9.382948294829475,9.382948294829475
3151,2026-03-01 10:16:02+07:00,259.5,-259.5,-5.682948294829487,5.682948294829487
3153,2026-03-01 10:26:02+07:00,264.0,-264.0,-1.1829482948294867,1.1829482948294867
3155,2026-03-01 10:36:02+07:00,268.6,-268.6,3.417051705170536,-3.417051705170536
3160,2026-03-01 10:46:02+07:00,277.4,-277.4,12.21705170517049,-12.21705170517049
3162,2026-03-01 10:56:02+07:00,280.6,-280.6,15.417051705170536,-15.417051705170536
3164,2026-03-01 11:06:02+07:00,283.2,-283.2,18.017051705170502,-18.017051705170502
3173,2026-03-01 11:16:02+07:00,303.4,-303.4,38.21705170517049,-38.21705170517049
3175,2026-03-01 11:26:02+07:00,304.9,-304.9,39.71705170517049,-39.71705170517049
3178,2026-03-01 11:36:02+07:00,307.0,-307.0,41.81705170517051,-41.81705170517051
3181,2026-03-01 11:46:02+07:00,308.2,-308.2,43.0170517051705,-43.0170517051705
3183,2026-03-01 11:56:02+07:00,309.7,-309.7,44.5170517051705,-44.5170517051705
3185,2026-03-01 12:06:02+07:00,310.5,-310.5,45.31705170517051,-45.31705170517051
3187,2026-03-01 12:16:02+07:00,311.3,-311.3,46.117051705170525,-46.117051705170525
3189,2026-03-01 12:26:02+07:00,311.8,-311.8,46.617051705170525,-46.617051705170525
3193,2026-03-01 12:36:02+07:00,312.3,-312.3,47.117051705170525,-47.117051705170525
