entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.393307086614186,12.393307086614186
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.2933070866142202,1.2933070866142202
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.106692913385814,-7.106692913385814
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.806692913385803,-12.806692913385803
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.00669291338579,-17.00669291338579
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.306692913385803,-21.306692913385803
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.106692913385814,-21.106692913385814
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.50669291338579,-19.50669291338579
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.306692913385803,-16.306692913385803
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.606692913385814,-12.606692913385814
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.0933070866142316,0.0933070866142316
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.093307086614232,5.093307086614232
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.79330708661422,10.79330708661422
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.693307086614197,16.693307086614197
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.693307086614197,22.693307086614197
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.393307086614215,40.393307086614215
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.393307086614215,46.393307086614215
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.5933070866142,52.5933070866142
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.0933070866142,59.0933070866142
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.29330708661422,66.29330708661422
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.6933070866142,85.6933070866142
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.99330708661421,91.99330708661421
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.79330708661422,98.79330708661422
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.6933070866142,105.6933070866142
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.1933070866142,112.1933070866142
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.5933070866142,130.5933070866142
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.4933070866142,135.4933070866142
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.4933070866142,140.4933070866142
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.39330708661421,145.39330708661421
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.1933070866142,149.1933070866142
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.0933070866142,162.0933070866142
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.1933070866142,165.1933070866142
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.29330708661422,167.29330708661422
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.39330708661421,169.39330708661421
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.79330708661422,171.79330708661422
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.6933070866142,175.6933070866142
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.79330708661422,175.79330708661422
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.4933070866142,176.4933070866142
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.29330708661422,176.29330708661422
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.39330708661421,176.39330708661421
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.29330708661422,173.29330708661422
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.1933070866142,172.1933070866142
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.9933070866142,169.9933070866142
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.4933070866142,166.4933070866142
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.29330708661422,162.29330708661422
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.0933070866142,151.0933070866142
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.0933070866142,146.0933070866142
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.9933070866142,140.9933070866142
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.39330708661421,135.39330708661421
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.29330708661422,130.29330708661422
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.5933070866142,113.5933070866142
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.1933070866142,108.1933070866142
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.99330708661421,101.99330708661421
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.0933070866142,96.0933070866142
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.99330708661421,89.99330708661421
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.49330708661421,74.49330708661421
