entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3310,2026-03-01 01:46:02+07:00,365.7,-365.7,102.28962472406181,-102.28962472406181
3312,2026-03-01 01:56:02+07:00,365.8,-365.8,102.38962472406183,-102.38962472406183
3314,2026-03-01 02:06:02+07:00,365.9,-365.9,102.4896247240618,-102.4896247240618
3316,2026-03-01 02:16:02+07:00,366.3,-366.3,102.88962472406183,-102.88962472406183
3318,2026-03-01 02:26:02+07:00,366.6,-366.6,103.18962472406184,-103.18962472406184
3321,2026-03-01 02:36:02+07:00,366.4,-366.4,102.9896247240618,-102.9896247240618
3323,2026-03-01 02:46:02+07:00,365.6,-365.6,102.18962472406184,-102.18962472406184
3325,2026-03-01 02:56:02+07:00,363.3,-363.3,99.88962472406183,-99.88962472406183
3327,2026-03-01 03:06:02+07:00,360.3,-360.3,96.88962472406183,-96.88962472406183
3329,2026-03-01 03:16:02+07:00,358.4,-358.4,94.9896247240618,-94.9896247240618
3331,2026-03-01 03:26:02+07:00,354.9,-354.9,91.4896247240618,-91.4896247240618
3334,2026-03-01 03:36:02+07:00,347.5,-347.5,84.08962472406182,-84.08962472406182
3336,2026-03-01 03:46:02+07:00,343.8,-343.8,80.38962472406183,-80.38962472406183
3338,2026-03-01 03:56:02+07:00,339.8,-339.8,76.38962472406183,-76.38962472406183
3340,2026-03-01 04:06:02+07:00,336.6,-336.6,73.18962472406184,-73.18962472406184
3342,2026-03-01 04:16:02+07:00,331.4,-331.4,67.9896247240618,-67.9896247240618
3344,2026-03-01 04:26:02+07:00,325.8,-325.8,62.38962472406183,-62.38962472406183
3347,2026-03-01 04:36:02+07:00,316.6,-316.6,53.189624724061844,-53.189624724061844
3349,2026-03-01 04:46:02+07:00,311.5,-311.5,48.08962472406182,-48.08962472406182
3351,2026-03-01 04:56:02+07:00,306.7,-306.7,43.28962472406181,-43.28962472406181
3353,2026-03-01 05:06:02+07:00,301.9,-301.9,38.4896247240618,-38.4896247240618
3355,2026-03-01 05:16:02+07:00,297.1,-297.1,33.689624724061844,-33.689624724061844
3357,2026-03-01 05:26:02+07:00,292.1,-292.1,28.689624724061844,-28.689624724061844
3360,2026-03-01 05:36:02+07:00,282.4,-282.4,18.989624724061798,-18.989624724061798
3362,2026-03-01 05:46:02+07:00,277.5,-277.5,14.08962472406182,-14.08962472406182
3364,2026-03-01 05:56:02+07:00,272.4,-272.4,8.989624724061798,-8.989624724061798
3366,2026-03-01 06:06:02+07:00,266.6,-266.6,3.1896247240618436,-3.1896247240618436
3368,2026-03-01 06:16:02+07:00,261.3,-261.3,-2.1103752759381678,2.1103752759381678
3370,2026-03-01 06:26:02+07:00,255.2,-255.2,-8.21037527593819,8.21037527593819
3373,2026-03-01 06:36:02+07:00,243.1,-243.1,-20.310375275938185,20.310375275938185
3375,2026-03-01 06:46:02+07:00,237.3,-237.3,-26.110375275938168,26.110375275938168
3377,2026-03-01 06:56:02+07:00,231.7,-231.7,-31.71037527593819,31.71037527593819
3379,2026-03-01 07:06:02+07:00,226.1,-226.1,-37.310375275938185,37.310375275938185
3381,2026-03-01 07:16:02+07:00,220.6,-220.6,-42.810375275938185,42.810375275938185
3383,2026-03-01 07:26:02+07:00,214.9,-214.9,-48.51037527593817,48.51037527593817
3386,2026-03-01 07:36:02+07:00,205.8,-205.8,-57.61037527593817,57.61037527593817
3388,2026-03-01 07:46:02+07:00,201.5,-201.5,-61.91037527593818,61.91037527593818
3390,2026-03-01 07:56:02+07:00,197.1,-197.1,-66.31037527593818,66.31037527593818
3392,2026-03-01 08:06:02+07:00,193.4,-193.4,-70.01037527593817,70.01037527593817
3394,2026-03-01 08:16:02+07:00,190.3,-190.3,-73.11037527593817,73.11037527593817
3396,2026-03-01 08:26:02+07:00,188.5,-188.5,-74.91037527593818,74.91037527593818
3399,2026-03-01 08:36:02+07:00,185.3,-185.3,-78.11037527593817,78.11037527593817
3401,2026-03-01 08:46:02+07:00,184.2,-184.2,-79.21037527593819,79.21037527593819
3403,2026-03-01 08:56:02+07:00,183.9,-183.9,-79.51037527593817,79.51037527593817
3405,2026-03-01 09:06:02+07:00,184.5,-184.5,-78.91037527593818,78.91037527593818
3407,2026-03-01 09:16:02+07:00,185.9,-185.9,-77.51037527593817,77.51037527593817
3409,2026-03-01 09:26:02+07:00,187.4,-187.4,-76.01037527593817,76.01037527593817
3412,2026-03-01 09:36:02+07:00,189.6,-189.6,-73.81037527593818,73.81037527593818
3413,2026-03-01 09:46:02+07:00,191.3,-191.3,-72.11037527593817,72.11037527593817
3415,2026-03-01 09:56:02+07:00,193.4,-193.4,-70.01037527593817,70.01037527593817
3417,2026-03-01 10:06:02+07:00,196.2,-196.2,-67.21037527593819,67.21037527593819
3419,2026-03-01 10:16:02+07:00,199.0,-199.0,-64.41037527593818,64.41037527593818
3421,2026-03-01 10:26:02+07:00,202.1,-202.1,-61.310375275938185,61.310375275938185
3424,2026-03-01 10:36:02+07:00,208.5,-208.5,-54.91037527593818,54.91037527593818
3426,2026-03-01 10:46:02+07:00,211.7,-211.7,-51.71037527593819,51.71037527593819
3428,2026-03-01 10:56:02+07:00,215.4,-215.4,-48.01037527593817,48.01037527593817
3430,2026-03-01 11:06:02+07:00,219.2,-219.2,-44.21037527593819,44.21037527593819
3432,2026-03-01 11:16:02+07:00,222.5,-222.5,-40.91037527593818,40.91037527593818
3434,2026-03-01 11:26:02+07:00,227.5,-227.5,-35.91037527593818,35.91037527593818
3437,2026-03-01 11:36:02+07:00,236.9,-236.9,-26.510375275938173,26.510375275938173
3439,2026-03-01 11:46:02+07:00,241.4,-241.4,-22.010375275938173,22.010375275938173
3441,2026-03-01 11:56:02+07:00,246.0,-246.0,-17.41037527593818,17.41037527593818
3443,2026-03-01 12:06:02+07:00,250.8,-250.8,-12.610375275938168,12.610375275938168
3445,2026-03-01 12:16:02+07:00,255.4,-255.4,-8.010375275938173,8.010375275938173
3447,2026-03-01 12:26:02+07:00,260.0,-260.0,-3.410375275938179,3.410375275938179
3450,2026-03-01 12:36:02+07:00,268.3,-268.3,4.889624724061832,-4.889624724061832
3452,2026-03-01 12:46:02+07:00,272.1,-272.1,8.689624724061844,-8.689624724061844
3454,2026-03-01 12:56:02+07:00,275.9,-275.9,12.489624724061798,-12.489624724061798
3456,2026-03-01 13:06:02+07:00,279.8,-279.8,16.389624724061832,-16.389624724061832
3458,2026-03-01 13:16:02+07:00,283.8,-283.8,20.389624724061832,-20.389624724061832
3460,2026-03-01 13:26:02+07:00,286.5,-286.5,23.08962472406182,-23.08962472406182
3464,2026-03-01 13:36:02+07:00,293.3,-293.3,29.889624724061832,-29.889624724061832
3466,2026-03-01 13:46:02+07:00,296.6,-296.6,33.189624724061844,-33.189624724061844
3468,2026-03-01 13:56:02+07:00,299.2,-299.2,35.78962472406181,-35.78962472406181
3470,2026-03-01 14:06:02+07:00,301.8,-301.8,38.38962472406183,-38.38962472406183
3472,2026-03-01 14:16:02+07:00,304.1,-304.1,40.689624724061844,-40.689624724061844
3474,2026-03-01 14:26:02+07:00,306.2,-306.2,42.78962472406181,-42.78962472406181
3478,2026-03-01 14:36:02+07:00,310.1,-310.1,46.689624724061844,-46.689624724061844
3480,2026-03-01 14:46:02+07:00,311.7,-311.7,48.28962472406181,-48.28962472406181
3482,2026-03-01 14:56:02+07:00,313.0,-313.0,49.58962472406182,-49.58962472406182
3485,2026-03-01 15:06:02+07:00,315.8,-315.8,52.38962472406183,-52.38962472406183
3487,2026-03-01 15:16:02+07:00,316.7,-316.7,53.28962472406181,-53.28962472406181
3491,2026-03-01 15:26:02+07:00,318.3,-318.3,54.88962472406183,-54.88962472406183
3493,2026-03-01 15:36:02+07:00,318.9,-318.9,55.4896247240618,-55.4896247240618
3495,2026-03-01 15:46:02+07:00,319.0,-319.0,55.58962472406182,-55.58962472406182
3497,2026-03-01 15:56:02+07:00,318.9,-318.9,55.4896247240618,-55.4896247240618
3499,2026-03-01 16:06:02+07:00,318.1,-318.1,54.689624724061844,-54.689624724061844
3501,2026-03-01 16:16:02+07:00,317.4,-317.4,53.9896247240618,-53.9896247240618
3505,2026-03-01 16:26:02+07:00,315.2,-315.2,51.78962472406181,-51.78962472406181
3507,2026-03-01 16:36:02+07:00,314.0,-314.0,50.58962472406182,-50.58962472406182
3509,2026-03-01 16:46:02+07:00,312.5,-312.5,49.08962472406182,-49.08962472406182
3511,2026-03-01 16:56:02+07:00,310.5,-310.5,47.08962472406182,-47.08962472406182
3513,2026-03-01 17:06:02+07:00,308.7,-308.7,45.28962472406181,-45.28962472406181
3518,2026-03-01 17:16:02+07:00,301.6,-301.6,38.189624724061844,-38.189624724061844
3520,2026-03-01 17:26:02+07:00,299.1,-299.1,35.689624724061844,-35.689624724061844
3522,2026-03-01 17:36:02+07:00,296.5,-296.5,33.08962472406182,-33.08962472406182
3524,2026-03-01 17:46:02+07:00,293.5,-293.5,30.08962472406182,-30.08962472406182
3526,2026-03-01 17:56:02+07:00,290.3,-290.3,26.889624724061832,-26.889624724061832
3528,2026-03-01 18:06:02+07:00,286.9,-286.9,23.489624724061798,-23.489624724061798
3532,2026-03-01 18:16:02+07:00,280.5,-280.5,17.08962472406182,-17.08962472406182
3534,2026-03-01 18:26:02+07:00,277.5,-277.5,14.08962472406182,-14.08962472406182
3536,2026-03-01 18:36:02+07:00,274.4,-274.4,10.989624724061798,-10.989624724061798
3538,2026-03-01 18:46:02+07:00,271.2,-271.2,7.7896247240618095,-7.7896247240618095
3540,2026-03-01 18:56:02+07:00,268.0,-268.0,4.589624724061821,-4.589624724061821
3542,2026-03-01 19:06:02+07:00,264.8,-264.8,1.3896247240618322,-1.3896247240618322
3546,2026-03-01 19:16:02+07:00,259.4,-259.4,-4.010375275938202,4.010375275938202
3548,2026-03-01 19:26:02+07:00,257.1,-257.1,-6.310375275938156,6.310375275938156
3550,2026-03-01 19:36:02+07:00,255.2,-255.2,-8.21037527593819,8.21037527593819
3552,2026-03-01 19:46:02+07:00,253.5,-253.5,-9.91037527593818,9.91037527593818
3554,2026-03-01 19:56:02+07:00,252.3,-252.3,-11.110375275938168,11.110375275938168
3556,2026-03-01 20:06:02+07:00,251.3,-251.3,-12.110375275938168,12.110375275938168
3560,2026-03-01 20:16:02+07:00,250.5,-250.5,-12.91037527593818,12.91037527593818
3562,2026-03-01 20:26:02+07:00,250.5,-250.5,-12.91037527593818,12.91037527593818
3564,2026-03-01 20:36:02+07:00,251.1,-251.1,-12.310375275938185,12.310375275938185
3566,2026-03-01 20:46:02+07:00,252.2,-252.2,-11.21037527593819,11.21037527593819
3568,2026-03-01 20:56:02+07:00,253.6,-253.6,-9.810375275938185,9.810375275938185
3570,2026-03-01 21:06:02+07:00,255.4,-255.4,-8.010375275938173,8.010375275938173
3574,2026-03-01 21:16:02+07:00,259.0,-259.0,-4.410375275938179,4.410375275938179
3576,2026-03-01 21:26:02+07:00,261.0,-261.0,-2.410375275938179,2.410375275938179
3578,2026-03-01 21:36:02+07:00,263.2,-263.2,-0.2103752759381905,0.2103752759381905
3580,2026-03-01 21:46:02+07:00,265.6,-265.6,2.1896247240618436,-2.1896247240618436
3582,2026-03-01 21:56:02+07:00,268.3,-268.3,4.889624724061832,-4.889624724061832
3584,2026-03-01 22:06:02+07:00,271.2,-271.2,7.7896247240618095,-7.7896247240618095
3588,2026-03-01 22:16:02+07:00,277.1,-277.1,13.689624724061844,-13.689624724061844
3590,2026-03-01 22:26:02+07:00,280.2,-280.2,16.78962472406181,-16.78962472406181
3592,2026-03-01 22:36:02+07:00,283.4,-283.4,19.989624724061798,-19.989624724061798
3594,2026-03-01 22:46:02+07:00,286.8,-286.8,23.389624724061832,-23.389624724061832
3596,2026-03-01 22:56:02+07:00,290.0,-290.0,26.58962472406182,-26.58962472406182
3598,2026-03-01 23:06:02+07:00,294.0,-294.0,30.58962472406182,-30.58962472406182
3602,2026-03-01 23:16:02+07:00,301.3,-301.3,37.88962472406183,-37.88962472406183
3604,2026-03-01 23:26:02+07:00,305.0,-305.0,41.58962472406182,-41.58962472406182
3606,2026-03-01 23:36:02+07:00,308.7,-308.7,45.28962472406181,-45.28962472406181
3608,2026-03-01 23:46:02+07:00,312.3,-312.3,48.88962472406183,-48.88962472406183
3610,2026-03-01 23:56:02+07:00,315.9,-315.9,52.4896247240618,-52.4896247240618
3612,2026-03-02 00:06:02+07:00,319.3,-319.3,55.88962472406183,-55.88962472406183
3616,2026-03-02 00:16:02+07:00,325.4,-325.4,61.9896247240618,-61.9896247240618
3618,2026-03-02 00:26:02+07:00,328.1,-328.1,64.68962472406184,-64.68962472406184
3620,2026-03-02 00:36:02+07:00,330.7,-330.7,67.28962472406181,-67.28962472406181
3622,2026-03-02 00:46:02+07:00,332.6,-332.6,69.18962472406184,-69.18962472406184
3624,2026-03-02 00:56:02+07:00,335.0,-335.0,71.58962472406182,-71.58962472406182
3626,2026-03-02 01:06:02+07:00,337.3,-337.3,73.88962472406183,-73.88962472406183
3630,2026-03-02 01:16:02+07:00,340.9,-340.9,77.4896247240618,-77.4896247240618
3632,2026-03-02 01:26:02+07:00,342.3,-342.3,78.88962472406183,-78.88962472406183
3634,2026-03-02 01:36:02+07:00,343.4,-343.4,79.9896247240618,-79.9896247240618
3636,2026-03-02 01:46:02+07:00,344.5,-344.5,81.08962472406182,-81.08962472406182
3638,2026-03-02 01:56:02+07:00,345.3,-345.3,81.88962472406183,-81.88962472406183
3640,2026-03-02 02:06:02+07:00,346.0,-346.0,82.58962472406182,-82.58962472406182
3644,2026-03-02 02:16:02+07:00,346.7,-346.7,83.28962472406181,-83.28962472406181
3646,2026-03-02 02:26:02+07:00,346.9,-346.9,83.4896247240618,-83.4896247240618
3648,2026-03-02 02:36:02+07:00,346.9,-346.9,83.4896247240618,-83.4896247240618
3650,2026-03-02 02:46:02+07:00,346.8,-346.8,83.38962472406183,-83.38962472406183
3652,2026-03-02 02:56:02+07:00,346.3,-346.3,82.88962472406183,-82.88962472406183
3654,2026-03-02 03:06:02+07:00,345.7,-345.7,82.28962472406181,-82.28962472406181
3658,2026-03-02 03:16:02+07:00,343.4,-343.4,79.9896247240618,-79.9896247240618
3660,2026-03-02 03:26:02+07:00,342.2,-342.2,78.78962472406181,-78.78962472406181
3662,2026-03-02 03:36:02+07:00,340.7,-340.7,77.28962472406181,-77.28962472406181
3664,2026-03-02 03:46:02+07:00,338.4,-338.4,74.9896247240618,-74.9896247240618
3666,2026-03-02 03:56:02+07:00,335.7,-335.7,72.28962472406181,-72.28962472406181
3668,2026-03-02 04:06:02+07:00,332.5,-332.5,69.08962472406182,-69.08962472406182
3672,2026-03-02 04:16:02+07:00,325.9,-325.9,62.4896247240618,-62.4896247240618
3674,2026-03-02 04:26:02+07:00,322.7,-322.7,59.28962472406181,-59.28962472406181
3676,2026-03-02 04:36:02+07:00,319.3,-319.3,55.88962472406183,-55.88962472406183
3678,2026-03-02 04:46:02+07:00,315.5,-315.5,52.08962472406182,-52.08962472406182
3680,2026-03-02 04:56:02+07:00,311.9,-311.9,48.4896247240618,-48.4896247240618
3682,2026-03-02 05:06:02+07:00,308.3,-308.3,44.88962472406183,-44.88962472406183
3686,2026-03-02 05:16:02+07:00,300.5,-300.5,37.08962472406182,-37.08962472406182
3688,2026-03-02 05:26:02+07:00,296.6,-296.6,33.189624724061844,-33.189624724061844
3690,2026-03-02 05:36:02+07:00,292.7,-292.7,29.28962472406181,-29.28962472406181
3692,2026-03-02 05:46:02+07:00,288.1,-288.1,24.689624724061844,-24.689624724061844
3694,2026-03-02 05:56:02+07:00,283.6,-283.6,20.189624724061844,-20.189624724061844
3696,2026-03-02 06:06:02+07:00,278.5,-278.5,15.08962472406182,-15.08962472406182
3700,2026-03-02 06:16:02+07:00,268.7,-268.7,5.2896247240618095,-5.2896247240618095
3702,2026-03-02 06:26:02+07:00,263.9,-263.9,0.48962472406179813,-0.48962472406179813
3704,2026-03-02 06:36:02+07:00,258.9,-258.9,-4.510375275938202,4.510375275938202
3706,2026-03-02 06:46:02+07:00,253.8,-253.8,-9.610375275938168,9.610375275938168
3708,2026-03-02 06:56:02+07:00,248.3,-248.3,-15.110375275938168,15.110375275938168
3710,2026-03-02 07:06:02+07:00,243.2,-243.2,-20.21037527593819,20.21037527593819
3714,2026-03-02 07:16:02+07:00,233.5,-233.5,-29.91037527593818,29.91037527593818
3716,2026-03-02 07:26:02+07:00,228.9,-228.9,-34.51037527593817,34.51037527593817
3718,2026-03-02 07:36:02+07:00,224.5,-224.5,-38.91037527593818,38.91037527593818
3720,2026-03-02 07:46:02+07:00,220.8,-220.8,-42.61037527593817,42.61037527593817
3722,2026-03-02 07:56:02+07:00,217.3,-217.3,-46.11037527593817,46.11037527593817
3724,2026-03-02 08:06:02+07:00,214.4,-214.4,-49.01037527593817,49.01037527593817
3728,2026-03-02 08:16:02+07:00,209.3,-209.3,-54.11037527593817,54.11037527593817
3730,2026-03-02 08:26:02+07:00,208.1,-208.1,-55.310375275938185,55.310375275938185
3732,2026-03-02 08:36:02+07:00,207.1,-207.1,-56.310375275938185,56.310375275938185
3734,2026-03-02 08:46:02+07:00,206.5,-206.5,-56.91037527593818,56.91037527593818
3736,2026-03-02 08:56:02+07:00,206.6,-206.6,-56.810375275938185,56.810375275938185
3738,2026-03-02 09:06:02+07:00,207.2,-207.2,-56.21037527593819,56.21037527593819
3742,2026-03-02 09:16:02+07:00,209.3,-209.3,-54.11037527593817,54.11037527593817
3744,2026-03-02 09:26:02+07:00,210.9,-210.9,-52.51037527593817,52.51037527593817
3746,2026-03-02 09:36:02+07:00,213.2,-213.2,-50.21037527593819,50.21037527593819
3748,2026-03-02 09:46:02+07:00,215.5,-215.5,-47.91037527593818,47.91037527593818
3750,2026-03-02 09:56:02+07:00,218.6,-218.6,-44.810375275938185,44.810375275938185
3752,2026-03-02 10:06:02+07:00,221.9,-221.9,-41.51037527593817,41.51037527593817
3756,2026-03-02 10:16:02+07:00,227.8,-227.8,-35.61037527593817,35.61037527593817
3758,2026-03-02 10:26:02+07:00,230.8,-230.8,-32.61037527593817,32.61037527593817
3760,2026-03-02 10:36:02+07:00,233.8,-233.8,-29.610375275938168,29.610375275938168
3761,2026-03-02 10:46:02+07:00,237.5,-237.5,-25.91037527593818,25.91037527593818
3763,2026-03-02 10:56:02+07:00,240.9,-240.9,-22.510375275938173,22.510375275938173
3765,2026-03-02 11:06:02+07:00,244.5,-244.5,-18.91037527593818,18.91037527593818
3769,2026-03-02 11:16:02+07:00,251.9,-251.9,-11.510375275938173,11.510375275938173
