entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.318647166361927,11.318647166361927
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.21864716636196135,0.21864716636196135
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,8.181352833638073,-8.181352833638073
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.881352833638061,-13.881352833638061
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,18.08135283363805,-18.08135283363805
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.38135283363806,-22.38135283363806
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,22.181352833638073,-22.181352833638073
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.58135283363805,-20.58135283363805
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.38135283363806,-17.38135283363806
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.681352833638073,-13.681352833638073
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.9813528336380273,-0.9813528336380273
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.018647166361973,4.018647166361973
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.718647166361961,9.718647166361961
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.618647166361939,15.618647166361939
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.61864716636194,21.61864716636194
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.318647166361956,39.318647166361956
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.318647166361956,45.318647166361956
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.518647166361944,51.518647166361944
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.018647166361944,58.018647166361944
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.21864716636196,65.21864716636196
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.61864716636194,84.61864716636194
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-90.91864716636195,90.91864716636195
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.71864716636196,97.71864716636196
