entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3495,2026-03-01 01:46:02+07:00,319.0,-319.0,59.77165354330708,-59.77165354330708
3497,2026-03-01 01:56:02+07:00,318.9,-318.9,59.67165354330706,-59.67165354330706
3499,2026-03-01 02:06:02+07:00,318.1,-318.1,58.871653543307104,-58.871653543307104
3501,2026-03-01 02:16:02+07:00,317.4,-317.4,58.17165354330706,-58.17165354330706
3505,2026-03-01 02:26:02+07:00,315.2,-315.2,55.97165354330707,-55.97165354330707
3507,2026-03-01 02:36:02+07:00,314.0,-314.0,54.77165354330708,-54.77165354330708
3509,2026-03-01 02:46:02+07:00,312.5,-312.5,53.27165354330708,-53.27165354330708
3511,2026-03-01 02:56:02+07:00,310.5,-310.5,51.27165354330708,-51.27165354330708
3513,2026-03-01 03:06:02+07:00,308.7,-308.7,49.47165354330707,-49.47165354330707
3518,2026-03-01 03:16:02+07:00,301.6,-301.6,42.371653543307104,-42.371653543307104
3520,2026-03-01 03:26:02+07:00,299.1,-299.1,39.871653543307104,-39.871653543307104
3522,2026-03-01 03:36:02+07:00,296.5,-296.5,37.27165354330708,-37.27165354330708
3524,2026-03-01 03:46:02+07:00,293.5,-293.5,34.27165354330708,-34.27165354330708
3526,2026-03-01 03:56:02+07:00,290.3,-290.3,31.071653543307093,-31.071653543307093
3528,2026-03-01 04:06:02+07:00,286.9,-286.9,27.67165354330706,-27.67165354330706
3532,2026-03-01 04:16:02+07:00,280.5,-280.5,21.27165354330708,-21.27165354330708
3534,2026-03-01 04:26:02+07:00,277.5,-277.5,18.27165354330708,-18.27165354330708
3536,2026-03-01 04:36:02+07:00,274.4,-274.4,15.171653543307059,-15.171653543307059
3538,2026-03-01 04:46:02+07:00,271.2,-271.2,11.97165354330707,-11.97165354330707
3540,2026-03-01 04:56:02+07:00,268.0,-268.0,8.771653543307082,-8.771653543307082
3542,2026-03-01 05:06:02+07:00,264.8,-264.8,5.571653543307093,-5.571653543307093
3546,2026-03-01 05:16:02+07:00,259.4,-259.4,0.17165354330705895,-0.17165354330705895
3548,2026-03-01 05:26:02+07:00,257.1,-257.1,-2.1283464566928956,2.1283464566928956
3550,2026-03-01 05:36:02+07:00,255.2,-255.2,-4.02834645669293,4.02834645669293
3552,2026-03-01 05:46:02+07:00,253.5,-253.5,-5.728346456692918,5.728346456692918
3554,2026-03-01 05:56:02+07:00,252.3,-252.3,-6.928346456692907,6.928346456692907
3556,2026-03-01 06:06:02+07:00,251.3,-251.3,-7.928346456692907,7.928346456692907
3560,2026-03-01 06:16:02+07:00,250.5,-250.5,-8.728346456692918,8.728346456692918
3562,2026-03-01 06:26:02+07:00,250.5,-250.5,-8.728346456692918,8.728346456692918
3564,2026-03-01 06:36:02+07:00,251.1,-251.1,-8.128346456692924,8.128346456692924
3566,2026-03-01 06:46:02+07:00,252.2,-252.2,-7.02834645669293,7.02834645669293
3568,2026-03-01 06:56:02+07:00,253.6,-253.6,-5.628346456692924,5.628346456692924
3570,2026-03-01 07:06:02+07:00,255.4,-255.4,-3.8283464566929126,3.8283464566929126
3574,2026-03-01 07:16:02+07:00,259.0,-259.0,-0.2283464566929183,0.2283464566929183
3576,2026-03-01 07:26:02+07:00,261.0,-261.0,1.7716535433070817,-1.7716535433070817
3578,2026-03-01 07:36:02+07:00,263.2,-263.2,3.9716535433070703,-3.9716535433070703
3580,2026-03-01 07:46:02+07:00,265.6,-265.6,6.371653543307104,-6.371653543307104
3582,2026-03-01 07:56:02+07:00,268.3,-268.3,9.071653543307093,-9.071653543307093
3584,2026-03-01 08:06:02+07:00,271.2,-271.2,11.97165354330707,-11.97165354330707
3588,2026-03-01 08:16:02+07:00,277.1,-277.1,17.871653543307104,-17.871653543307104
3590,2026-03-01 08:26:02+07:00,280.2,-280.2,20.97165354330707,-20.97165354330707
3592,2026-03-01 08:36:02+07:00,283.4,-283.4,24.17165354330706,-24.17165354330706
3594,2026-03-01 08:46:02+07:00,286.8,-286.8,27.571653543307093,-27.571653543307093
3596,2026-03-01 08:56:02+07:00,290.0,-290.0,30.77165354330708,-30.77165354330708
3598,2026-03-01 09:06:02+07:00,294.0,-294.0,34.77165354330708,-34.77165354330708
