entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2565,2026-03-01 01:46:02+07:00,160.5,-160.5,-105.1896216216216,105.1896216216216
2568,2026-03-01 01:56:02+07:00,150.1,-150.1,-115.5896216216216,115.5896216216216
2571,2026-03-01 02:06:02+07:00,145.4,-145.4,-120.28962162162159,120.28962162162159
2573,2026-03-01 02:16:02+07:00,141.1,-141.1,-124.5896216216216,124.5896216216216
2575,2026-03-01 02:26:02+07:00,136.9,-136.9,-128.7896216216216,128.7896216216216
2577,2026-03-01 02:36:02+07:00,133.7,-133.7,-131.9896216216216,131.9896216216216
2579,2026-03-01 02:46:02+07:00,130.4,-130.4,-135.2896216216216,135.2896216216216
2582,2026-03-01 02:56:02+07:00,125.0,-125.0,-140.6896216216216,140.6896216216216
2585,2026-03-01 03:06:02+07:00,122.9,-122.9,-142.7896216216216,142.7896216216216
2587,2026-03-01 03:16:02+07:00,121.1,-121.1,-144.5896216216216,144.5896216216216
2589,2026-03-01 03:26:02+07:00,119.5,-119.5,-146.1896216216216,146.1896216216216
2591,2026-03-01 03:36:02+07:00,118.8,-118.8,-146.8896216216216,146.8896216216216
2593,2026-03-01 03:46:02+07:00,118.0,-118.0,-147.6896216216216,147.6896216216216
2596,2026-03-01 03:56:02+07:00,118.3,-118.3,-147.3896216216216,147.3896216216216
2599,2026-03-01 04:06:02+07:00,118.7,-118.7,-146.9896216216216,146.9896216216216
2601,2026-03-01 04:16:02+07:00,119.8,-119.8,-145.8896216216216,145.8896216216216
2603,2026-03-01 04:26:02+07:00,121.2,-121.2,-144.4896216216216,144.4896216216216
2605,2026-03-01 04:36:02+07:00,123.0,-123.0,-142.6896216216216,142.6896216216216
2607,2026-03-01 04:46:02+07:00,125.6,-125.6,-140.0896216216216,140.0896216216216
2610,2026-03-01 04:56:02+07:00,130.5,-130.5,-135.1896216216216,135.1896216216216
2613,2026-03-01 05:06:02+07:00,133.2,-133.2,-132.4896216216216,132.4896216216216
2615,2026-03-01 05:16:02+07:00,137.2,-137.2,-128.4896216216216,128.4896216216216
2617,2026-03-01 05:26:02+07:00,140.7,-140.7,-124.98962162162161,124.98962162162161
2619,2026-03-01 05:36:02+07:00,145.3,-145.3,-120.38962162162159,120.38962162162159
2621,2026-03-01 05:46:02+07:00,150.2,-150.2,-115.48962162162161,115.48962162162161
2624,2026-03-01 05:56:02+07:00,159.6,-159.6,-106.0896216216216,106.0896216216216
2625,2026-03-01 06:06:02+07:00,164.2,-164.2,-101.48962162162161,101.48962162162161
2627,2026-03-01 06:16:02+07:00,168.9,-168.9,-96.78962162162159,96.78962162162159
2629,2026-03-01 06:26:02+07:00,174.3,-174.3,-91.38962162162159,91.38962162162159
2631,2026-03-01 06:36:02+07:00,179.5,-179.5,-86.1896216216216,86.1896216216216
2633,2026-03-01 06:46:02+07:00,185.3,-185.3,-80.38962162162159,80.38962162162159
2636,2026-03-01 06:56:02+07:00,195.5,-195.5,-70.1896216216216,70.1896216216216
2639,2026-03-01 07:06:02+07:00,200.4,-200.4,-65.28962162162159,65.28962162162159
2641,2026-03-01 07:16:02+07:00,205.7,-205.7,-59.98962162162161,59.98962162162161
2643,2026-03-01 07:26:02+07:00,211.1,-211.1,-54.5896216216216,54.5896216216216
2645,2026-03-01 07:36:02+07:00,216.2,-216.2,-49.48962162162161,49.48962162162161
2647,2026-03-01 07:46:02+07:00,221.2,-221.2,-44.48962162162161,44.48962162162161
2650,2026-03-01 07:56:02+07:00,230.6,-230.6,-35.0896216216216,35.0896216216216
