entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.373363431151233,13.373363431151233
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.2733634311512674,2.2733634311512674
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.126636568848767,-6.126636568848767
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.826636568848755,-11.826636568848755
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.026636568848744,-16.026636568848744
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.326636568848755,-20.326636568848755
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.126636568848767,-20.126636568848767
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.526636568848744,-18.526636568848744
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.326636568848755,-15.326636568848755
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.626636568848767,-11.626636568848767
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.0733634311512787,1.0733634311512787
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.073363431151279,6.073363431151279
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.773363431151267,11.773363431151267
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.673363431151245,17.673363431151245
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.673363431151245,23.673363431151245
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.37336343115126,41.37336343115126
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.37336343115126,47.37336343115126
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.57336343115125,53.57336343115125
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.07336343115125,60.07336343115125
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.27336343115127,67.27336343115127
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.67336343115124,86.67336343115124
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.97336343115126,92.97336343115126
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.77336343115127,99.77336343115127
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.67336343115124,106.67336343115124
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.17336343115124,113.17336343115124
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.57336343115125,131.57336343115125
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.47336343115126,136.47336343115126
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.47336343115126,141.47336343115126
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.37336343115126,146.37336343115126
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.17336343115124,150.17336343115124
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.07336343115125,163.07336343115125
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.17336343115124,166.17336343115124
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.27336343115127,168.27336343115127
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.37336343115126,170.37336343115126
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.77336343115127,172.77336343115127
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.67336343115124,176.67336343115124
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.77336343115127,176.77336343115127
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.47336343115126,177.47336343115126
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.27336343115127,177.27336343115127
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.37336343115126,177.37336343115126
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.27336343115127,174.27336343115127
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.17336343115124,173.17336343115124
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.97336343115126,170.97336343115126
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-167.47336343115126,167.47336343115126
