entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-2.9489361702127894,2.9489361702127894
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,8.151063829787176,-8.151063829787176
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,16.55106382978721,-16.55106382978721
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,22.2510638297872,-22.2510638297872
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,26.451063829787188,-26.451063829787188
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,30.7510638297872,-30.7510638297872
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,30.55106382978721,-30.55106382978721
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,28.951063829787188,-28.951063829787188
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,25.7510638297872,-25.7510638297872
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,22.05106382978721,-22.05106382978721
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,9.351063829787165,-9.351063829787165
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,4.351063829787165,-4.351063829787165
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-1.3489361702128235,1.3489361702128235
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-7.248936170212801,7.248936170212801
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-13.2489361702128,13.2489361702128
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-30.948936170212818,30.948936170212818
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-36.94893617021282,36.94893617021282
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-43.14893617021281,43.14893617021281
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-49.64893617021281,49.64893617021281
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-56.84893617021282,56.84893617021282
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-76.2489361702128,76.2489361702128
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-82.54893617021281,82.54893617021281
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-89.34893617021282,89.34893617021282
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-96.2489361702128,96.2489361702128
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-102.7489361702128,102.7489361702128
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-121.1489361702128,121.1489361702128
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-126.04893617021281,126.04893617021281
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-131.0489361702128,131.0489361702128
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-135.94893617021282,135.94893617021282
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-139.7489361702128,139.7489361702128
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-152.6489361702128,152.6489361702128
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-155.7489361702128,155.7489361702128
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-157.84893617021282,157.84893617021282
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-159.94893617021282,159.94893617021282
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-162.34893617021282,162.34893617021282
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-166.2489361702128,166.2489361702128
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-166.34893617021282,166.34893617021282
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-167.0489361702128,167.0489361702128
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-166.84893617021282,166.84893617021282
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-166.94893617021282,166.94893617021282
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-163.84893617021282,163.84893617021282
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-162.7489361702128,162.7489361702128
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-160.5489361702128,160.5489361702128
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-157.0489361702128,157.0489361702128
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-152.84893617021282,152.84893617021282
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-141.6489361702128,141.6489361702128
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-136.6489361702128,136.6489361702128
