entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2018,2026-03-01 01:46:02+07:00,269.5,-269.5,-9.001327433628319,9.001327433628319
2020,2026-03-01 01:56:02+07:00,274.1,-274.1,-4.401327433628296,4.401327433628296
2022,2026-03-01 02:06:02+07:00,278.7,-278.7,0.19867256637166975,-0.19867256637166975
2024,2026-03-01 02:16:02+07:00,283.3,-283.3,4.7986725663716925,-4.7986725663716925
2026,2026-03-01 02:26:02+07:00,287.8,-287.8,9.298672566371692,-9.298672566371692
2030,2026-03-01 02:36:02+07:00,300.9,-300.9,22.39867256637166,-22.39867256637166
2032,2026-03-01 02:46:02+07:00,305.3,-305.3,26.798672566371692,-26.798672566371692
2034,2026-03-01 02:56:02+07:00,310.1,-310.1,31.598672566371704,-31.598672566371704
2036,2026-03-01 03:06:02+07:00,314.8,-314.8,36.29867256637169,-36.29867256637169
2038,2026-03-01 03:16:02+07:00,319.3,-319.3,40.79867256637169,-40.79867256637169
2042,2026-03-01 03:26:02+07:00,331.0,-331.0,52.49867256637168,-52.49867256637168
2044,2026-03-01 03:36:02+07:00,334.8,-334.8,56.29867256637169,-56.29867256637169
2046,2026-03-01 03:46:02+07:00,338.2,-338.2,59.69867256637167,-59.69867256637167
2048,2026-03-01 03:56:02+07:00,341.6,-341.6,63.098672566371704,-63.098672566371704
2050,2026-03-01 04:06:02+07:00,344.9,-344.9,66.39867256637166,-66.39867256637166
2053,2026-03-01 04:16:02+07:00,350.6,-350.6,72.0986725663717,-72.0986725663717
2055,2026-03-01 04:26:02+07:00,353.1,-353.1,74.5986725663717,-74.5986725663717
2057,2026-03-01 04:36:02+07:00,355.4,-355.4,76.89867256637166,-76.89867256637166
2059,2026-03-01 04:46:02+07:00,357.2,-357.2,78.69867256637167,-78.69867256637167
2061,2026-03-01 04:56:02+07:00,359.5,-359.5,80.99867256637168,-80.99867256637168
2063,2026-03-01 05:06:02+07:00,361.2,-361.2,82.69867256637167,-82.69867256637167
2066,2026-03-01 05:16:02+07:00,365.4,-365.4,86.89867256637166,-86.89867256637166
2068,2026-03-01 05:26:02+07:00,366.9,-366.9,88.39867256637166,-88.39867256637166
2070,2026-03-01 05:36:02+07:00,368.4,-368.4,89.89867256637166,-89.89867256637166
2072,2026-03-01 05:46:02+07:00,370.4,-370.4,91.89867256637166,-91.89867256637166
2074,2026-03-01 05:56:02+07:00,371.8,-371.8,93.29867256637169,-93.29867256637169
2076,2026-03-01 06:06:02+07:00,373.2,-373.2,94.69867256637167,-94.69867256637167
2079,2026-03-01 06:16:02+07:00,375.5,-375.5,96.99867256637168,-96.99867256637168
2081,2026-03-01 06:26:02+07:00,377.4,-377.4,98.89867256637166,-98.89867256637166
2083,2026-03-01 06:36:02+07:00,379.2,-379.2,100.69867256637167,-100.69867256637167
2085,2026-03-01 06:46:02+07:00,380.2,-380.2,101.69867256637167,-101.69867256637167
2087,2026-03-01 06:56:02+07:00,381.8,-381.8,103.29867256637169,-103.29867256637169
2089,2026-03-01 07:06:02+07:00,381.8,-381.8,103.29867256637169,-103.29867256637169
2092,2026-03-01 07:16:02+07:00,380.3,-380.3,101.79867256637169,-101.79867256637169
2094,2026-03-01 07:26:02+07:00,380.3,-380.3,101.79867256637169,-101.79867256637169
2096,2026-03-01 07:36:02+07:00,380.3,-380.3,101.79867256637169,-101.79867256637169
