entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-4.488047808764918,4.488047808764918
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,6.611952191235048,-6.611952191235048
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,15.011952191235082,-15.011952191235082
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,20.71195219123507,-20.71195219123507
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,24.91195219123506,-24.91195219123506
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,29.21195219123507,-29.21195219123507
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,29.011952191235082,-29.011952191235082
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,27.41195219123506,-27.41195219123506
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,24.21195219123507,-24.21195219123507
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,20.511952191235082,-20.511952191235082
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,7.8119521912350365,-7.8119521912350365
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,2.8119521912350365,-2.8119521912350365
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-2.888047808764952,2.888047808764952
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-8.78804780876493,8.78804780876493
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-14.78804780876493,14.78804780876493
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-32.48804780876495,32.48804780876495
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-38.48804780876495,38.48804780876495
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-44.688047808764935,44.688047808764935
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-51.188047808764935,51.188047808764935
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-58.38804780876495,58.38804780876495
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-77.78804780876493,77.78804780876493
