entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-0.17910863509746378,0.17910863509746378
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,10.920891364902502,-10.920891364902502
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,19.320891364902536,-19.320891364902536
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,25.020891364902525,-25.020891364902525
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,29.220891364902513,-29.220891364902513
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,33.520891364902525,-33.520891364902525
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,33.320891364902536,-33.320891364902536
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,31.720891364902513,-31.720891364902513
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,28.520891364902525,-28.520891364902525
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,24.820891364902536,-24.820891364902536
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,12.12089136490249,-12.12089136490249
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,7.120891364902491,-7.120891364902491
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,1.4208913649025021,-1.4208913649025021
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-4.479108635097475,4.479108635097475
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-10.479108635097475,10.479108635097475
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-28.179108635097492,28.179108635097492
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-34.17910863509749,34.17910863509749
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-40.37910863509748,40.37910863509748
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-46.87910863509748,46.87910863509748
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-54.0791086350975,54.0791086350975
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-73.47910863509748,73.47910863509748
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-79.77910863509749,79.77910863509749
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-86.5791086350975,86.5791086350975
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-93.47910863509748,93.47910863509748
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-99.97910863509748,99.97910863509748
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-118.37910863509748,118.37910863509748
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-123.27910863509749,123.27910863509749
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-128.2791086350975,128.2791086350975
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-133.1791086350975,133.1791086350975
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-136.97910863509748,136.97910863509748
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-149.87910863509748,149.87910863509748
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-152.97910863509748,152.97910863509748
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-155.0791086350975,155.0791086350975
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-157.1791086350975,157.1791086350975
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-159.5791086350975,159.5791086350975
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-163.47910863509748,163.47910863509748
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-163.5791086350975,163.5791086350975
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-164.2791086350975,164.2791086350975
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-164.0791086350975,164.0791086350975
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-164.1791086350975,164.1791086350975
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-161.0791086350975,161.0791086350975
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-159.97910863509748,159.97910863509748
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-157.7791086350975,157.7791086350975
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-154.2791086350975,154.2791086350975
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-150.0791086350975,150.0791086350975
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-138.87910863509748,138.87910863509748
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-133.87910863509748,133.87910863509748
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-128.7791086350975,128.7791086350975
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-123.17910863509749,123.17910863509749
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-118.0791086350975,118.0791086350975
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-101.37910863509748,101.37910863509748
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-95.97910863509748,95.97910863509748
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-89.77910863509749,89.77910863509749
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-83.87910863509748,83.87910863509748
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-77.77910863509749,77.77910863509749
