entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-6.831991525423689,6.831991525423689
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,4.268008474576277,-4.268008474576277
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,12.668008474576311,-12.668008474576311
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,18.3680084745763,-18.3680084745763
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,22.56800847457629,-22.56800847457629
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,26.8680084745763,-26.8680084745763
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,26.66800847457631,-26.66800847457631
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,25.06800847457629,-25.06800847457629
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,21.8680084745763,-21.8680084745763
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,18.16800847457631,-18.16800847457631
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,5.468008474576266,-5.468008474576266
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,0.4680084745762656,-0.4680084745762656
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-5.231991525423723,5.231991525423723
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-11.1319915254237,11.1319915254237
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-17.1319915254237,17.1319915254237
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-34.83199152542372,34.83199152542372
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-40.83199152542372,40.83199152542372
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-47.031991525423706,47.031991525423706
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-53.531991525423706,53.531991525423706
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-60.73199152542372,60.73199152542372
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-80.1319915254237,80.1319915254237
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-86.43199152542371,86.43199152542371
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-93.23199152542372,93.23199152542372
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-100.1319915254237,100.1319915254237
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-106.6319915254237,106.6319915254237
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-125.0319915254237,125.0319915254237
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-129.9319915254237,129.9319915254237
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-134.9319915254237,134.9319915254237
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-139.83199152542372,139.83199152542372
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-143.6319915254237,143.6319915254237
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-156.5319915254237,156.5319915254237
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-159.6319915254237,159.6319915254237
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-161.73199152542372,161.73199152542372
