entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.874999999999943,11.874999999999943
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.7749999999999773,0.7749999999999773
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.625000000000057,-7.625000000000057
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.325000000000045,-13.325000000000045
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.525000000000034,-17.525000000000034
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.825000000000045,-21.825000000000045
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.625000000000057,-21.625000000000057
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.025000000000034,-20.025000000000034
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.825000000000045,-16.825000000000045
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.125000000000057,-13.125000000000057
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.42500000000001137,-0.42500000000001137
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.574999999999989,4.574999999999989
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.274999999999977,10.274999999999977
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.174999999999955,16.174999999999955
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.174999999999955,22.174999999999955
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.87499999999997,39.87499999999997
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.87499999999997,45.87499999999997
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.07499999999996,52.07499999999996
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.57499999999996,58.57499999999996
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.77499999999998,65.77499999999998
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.17499999999995,85.17499999999995
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.47499999999997,91.47499999999997
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.27499999999998,98.27499999999998
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.17499999999995,105.17499999999995
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.67499999999995,111.67499999999995
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.07499999999996,130.07499999999996
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.97499999999997,134.97499999999997
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.97499999999997,139.97499999999997
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.87499999999997,144.87499999999997
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.67499999999995,148.67499999999995
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.57499999999996,161.57499999999996
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.67499999999995,164.67499999999995
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.77499999999998,166.77499999999998
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.87499999999997,168.87499999999997
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.27499999999998,171.27499999999998
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.17499999999995,175.17499999999995
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.27499999999998,175.27499999999998
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.97499999999997,175.97499999999997
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.77499999999998,175.77499999999998
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.87499999999997,175.87499999999997
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-172.77499999999998,172.77499999999998
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-171.67499999999995,171.67499999999995
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-169.47499999999997,169.47499999999997
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-165.97499999999997,165.97499999999997
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-161.77499999999998,161.77499999999998
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-150.57499999999996,150.57499999999996
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-145.57499999999996,145.57499999999996
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-140.47499999999997,140.47499999999997
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-134.87499999999997,134.87499999999997
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-129.77499999999998,129.77499999999998
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.07499999999996,113.07499999999996
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-107.67499999999995,107.67499999999995
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-101.47499999999997,101.47499999999997
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-95.57499999999996,95.57499999999996
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-89.47499999999997,89.47499999999997
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-73.97499999999997,73.97499999999997
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-69.47499999999997,69.47499999999997
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-63.87499999999997,63.87499999999997
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-58.37499999999997,58.37499999999997
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.27499999999998,52.27499999999998
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-36.77499999999998,36.77499999999998
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-31.87499999999997,31.87499999999997
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.174999999999955,27.174999999999955
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-22.37499999999997,22.37499999999997
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.274999999999977,17.274999999999977
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-3.474999999999966,3.474999999999966
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,1.1250000000000568,-1.1250000000000568
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.725000000000023,-5.725000000000023
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,10.325000000000045,-10.325000000000045
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.825000000000045,-14.825000000000045
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.92500000000001,-27.92500000000001
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,32.325000000000045,-32.325000000000045
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,37.12500000000006,-37.12500000000006
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.825000000000045,-41.825000000000045
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,46.325000000000045,-46.325000000000045
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,58.025000000000034,-58.025000000000034
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.825000000000045,-61.825000000000045
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,65.22500000000002,-65.22500000000002
