entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.947153024911017,12.947153024911017
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.8471530249110515,1.8471530249110515
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.552846975088983,-6.552846975088983
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.252846975088971,-12.252846975088971
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.45284697508896,-16.45284697508896
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.75284697508897,-20.75284697508897
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.552846975088983,-20.552846975088983
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,18.95284697508896,-18.95284697508896
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.752846975088971,-15.752846975088971
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.052846975088983,-12.052846975088983
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.6471530249110629,0.6471530249110629
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.647153024911063,5.647153024911063
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.347153024911051,11.347153024911051
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.24715302491103,17.24715302491103
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.24715302491103,23.24715302491103
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.947153024911046,40.947153024911046
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.947153024911046,46.947153024911046
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-53.147153024911034,53.147153024911034
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.647153024911034,59.647153024911034
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.84715302491105,66.84715302491105
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.24715302491103,86.24715302491103
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.54715302491104,92.54715302491104
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.34715302491105,99.34715302491105
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.24715302491103,106.24715302491103
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.74715302491103,112.74715302491103
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-131.14715302491103,131.14715302491103
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-136.04715302491104,136.04715302491104
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-141.04715302491104,141.04715302491104
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.94715302491105,145.94715302491105
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.74715302491103,149.74715302491103
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.64715302491103,162.64715302491103
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.74715302491103,165.74715302491103
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.84715302491105,167.84715302491105
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.94715302491105,169.94715302491105
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.34715302491105,172.34715302491105
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.24715302491103,176.24715302491103
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.34715302491105,176.34715302491105
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-177.04715302491104,177.04715302491104
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.84715302491105,176.84715302491105
