entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1912,2026-03-01 01:46:02+07:00,181.5,-181.5,-91.69240924092412,91.69240924092412
1914,2026-03-01 01:56:02+07:00,174.7,-174.7,-98.49240924092413,98.49240924092413
1916,2026-03-01 02:06:02+07:00,167.8,-167.8,-105.39240924092411,105.39240924092411
1918,2026-03-01 02:16:02+07:00,161.3,-161.3,-111.89240924092411,111.89240924092411
1922,2026-03-01 02:26:02+07:00,142.9,-142.9,-130.29240924092412,130.29240924092412
1924,2026-03-01 02:36:02+07:00,138.0,-138.0,-135.19240924092412,135.19240924092412
1926,2026-03-01 02:46:02+07:00,133.0,-133.0,-140.19240924092412,140.19240924092412
1928,2026-03-01 02:56:02+07:00,128.1,-128.1,-145.09240924092413,145.09240924092413
1930,2026-03-01 03:06:02+07:00,124.3,-124.3,-148.8924092409241,148.8924092409241
1934,2026-03-01 03:16:02+07:00,111.4,-111.4,-161.79240924092412,161.79240924092412
1936,2026-03-01 03:26:02+07:00,108.3,-108.3,-164.8924092409241,164.8924092409241
1938,2026-03-01 03:36:02+07:00,106.2,-106.2,-166.99240924092413,166.99240924092413
1940,2026-03-01 03:46:02+07:00,104.1,-104.1,-169.09240924092413,169.09240924092413
1942,2026-03-01 03:56:02+07:00,101.7,-101.7,-171.49240924092413,171.49240924092413
1946,2026-03-01 04:06:02+07:00,97.8,-97.8,-175.3924092409241,175.3924092409241
1948,2026-03-01 04:16:02+07:00,97.7,-97.7,-175.49240924092413,175.49240924092413
1950,2026-03-01 04:26:02+07:00,97.0,-97.0,-176.19240924092412,176.19240924092412
1952,2026-03-01 04:36:02+07:00,97.2,-97.2,-175.99240924092413,175.99240924092413
1954,2026-03-01 04:46:02+07:00,97.1,-97.1,-176.09240924092413,176.09240924092413
1958,2026-03-01 04:56:02+07:00,100.2,-100.2,-172.99240924092413,172.99240924092413
1960,2026-03-01 05:06:02+07:00,101.3,-101.3,-171.8924092409241,171.8924092409241
1962,2026-03-01 05:16:02+07:00,103.5,-103.5,-169.69240924092412,169.69240924092412
1964,2026-03-01 05:26:02+07:00,107.0,-107.0,-166.19240924092412,166.19240924092412
1966,2026-03-01 05:36:02+07:00,111.2,-111.2,-161.99240924092413,161.99240924092413
1970,2026-03-01 05:46:02+07:00,122.4,-122.4,-150.79240924092412,150.79240924092412
1972,2026-03-01 05:56:02+07:00,127.4,-127.4,-145.79240924092412,145.79240924092412
1974,2026-03-01 06:06:02+07:00,132.5,-132.5,-140.69240924092412,140.69240924092412
1976,2026-03-01 06:16:02+07:00,138.1,-138.1,-135.09240924092413,135.09240924092413
1978,2026-03-01 06:26:02+07:00,143.2,-143.2,-129.99240924092413,129.99240924092413
1982,2026-03-01 06:36:02+07:00,159.9,-159.9,-113.29240924092412,113.29240924092412
1984,2026-03-01 06:46:02+07:00,165.3,-165.3,-107.89240924092411,107.89240924092411
1986,2026-03-01 06:56:02+07:00,171.5,-171.5,-101.69240924092412,101.69240924092412
1988,2026-03-01 07:06:02+07:00,177.4,-177.4,-95.79240924092412,95.79240924092412
1990,2026-03-01 07:16:02+07:00,183.5,-183.5,-89.69240924092412,89.69240924092412
