entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.245744680851033,14.245744680851033
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.1457446808510667,3.1457446808510667
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.254255319148967,-5.254255319148967
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.954255319148956,-10.954255319148956
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.154255319148945,-15.154255319148945
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.454255319148956,-19.454255319148956
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.254255319148967,-19.254255319148967
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.654255319148945,-17.654255319148945
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.454255319148956,-14.454255319148956
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.754255319148967,-10.754255319148967
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.945744680851078,1.945744680851078
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.945744680851078,6.945744680851078
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.645744680851067,12.645744680851067
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.545744680851044,18.545744680851044
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.545744680851044,24.545744680851044
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.24574468085106,42.24574468085106
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.24574468085106,48.24574468085106
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.44574468085105,54.44574468085105
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.94574468085105,60.94574468085105
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.14574468085107,68.14574468085107
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.54574468085104,87.54574468085104
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.84574468085106,93.84574468085106
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.64574468085107,100.64574468085107
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.54574468085104,107.54574468085104
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.04574468085104,114.04574468085104
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.44574468085105,132.44574468085105
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.34574468085106,137.34574468085106
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.34574468085106,142.34574468085106
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.24574468085106,147.24574468085106
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.04574468085104,151.04574468085104
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.94574468085105,163.94574468085105
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.04574468085104,167.04574468085104
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.14574468085107,169.14574468085107
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.24574468085106,171.24574468085106
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.64574468085107,173.64574468085107
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.54574468085104,177.54574468085104
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.64574468085107,177.64574468085107
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.34574468085106,178.34574468085106
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.14574468085107,178.14574468085107
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.24574468085106,178.24574468085106
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.14574468085107,175.14574468085107
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.04574468085104,174.04574468085104
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.84574468085106,171.84574468085106
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.34574468085106,168.34574468085106
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.14574468085107,164.14574468085107
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.94574468085105,152.94574468085105
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.94574468085105,147.94574468085105
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.84574468085106,142.84574468085106
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.24574468085106,137.24574468085106
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-132.14574468085107,132.14574468085107
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.44574468085105,115.44574468085105
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-110.04574468085104,110.04574468085104
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.84574468085106,103.84574468085106
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.94574468085105,97.94574468085105
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.84574468085106,91.84574468085106
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.34574468085106,76.34574468085106
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.84574468085106,71.84574468085106
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.24574468085106,66.24574468085106
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.74574468085106,60.74574468085106
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.64574468085107,54.64574468085107
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-39.14574468085107,39.14574468085107
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.24574468085106,34.24574468085106
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.545744680851044,29.545744680851044
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.74574468085106,24.74574468085106
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.645744680851067,19.645744680851067
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.845744680851055,5.845744680851055
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.2457446808510326,1.2457446808510326
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.3542553191489333,-3.3542553191489333
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,7.954255319148956,-7.954255319148956
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.454255319148956,-12.454255319148956
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.554255319148922,-25.554255319148922
