entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2119,2026-03-01 01:46:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2121,2026-03-01 01:56:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2123,2026-03-01 02:06:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2125,2026-03-01 02:16:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2127,2026-03-01 02:26:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2130,2026-03-01 02:36:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2132,2026-03-01 02:46:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2134,2026-03-01 02:56:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2136,2026-03-01 03:06:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2138,2026-03-01 03:16:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2140,2026-03-01 03:26:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2143,2026-03-01 03:36:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2145,2026-03-01 03:46:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2147,2026-03-01 03:56:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2149,2026-03-01 04:06:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2151,2026-03-01 04:16:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2153,2026-03-01 04:26:02+07:00,380.3,-380.3,107.89533333333333,-107.89533333333333
2156,2026-03-01 04:36:02+07:00,380.5,-380.5,108.09533333333331,-108.09533333333331
2158,2026-03-01 04:46:02+07:00,381.2,-381.2,108.7953333333333,-108.7953333333333
2160,2026-03-01 04:56:02+07:00,381.2,-381.2,108.7953333333333,-108.7953333333333
2162,2026-03-01 05:06:02+07:00,380.8,-380.8,108.39533333333333,-108.39533333333333
2164,2026-03-01 05:16:02+07:00,379.4,-379.4,106.99533333333329,-106.99533333333329
2166,2026-03-01 05:26:02+07:00,376.3,-376.3,103.89533333333333,-103.89533333333333
2169,2026-03-01 05:36:02+07:00,370.8,-370.8,98.39533333333333,-98.39533333333333
2171,2026-03-01 05:46:02+07:00,367.2,-367.2,94.7953333333333,-94.7953333333333
2173,2026-03-01 05:56:02+07:00,363.4,-363.4,90.99533333333329,-90.99533333333329
2175,2026-03-01 06:06:02+07:00,359.0,-359.0,86.59533333333331,-86.59533333333331
2177,2026-03-01 06:16:02+07:00,354.0,-354.0,81.59533333333331,-81.59533333333331
2179,2026-03-01 06:26:02+07:00,348.0,-348.0,75.59533333333331,-75.59533333333331
2182,2026-03-01 06:36:02+07:00,336.5,-336.5,64.09533333333331,-64.09533333333331
2184,2026-03-01 06:46:02+07:00,330.6,-330.6,58.19533333333334,-58.19533333333334
2186,2026-03-01 06:56:02+07:00,324.4,-324.4,51.99533333333329,-51.99533333333329
2188,2026-03-01 07:06:02+07:00,317.5,-317.5,45.095333333333315,-45.095333333333315
2190,2026-03-01 07:16:02+07:00,310.9,-310.9,38.49533333333329,-38.49533333333329
2192,2026-03-01 07:26:02+07:00,304.3,-304.3,31.895333333333326,-31.895333333333326
2195,2026-03-01 07:36:02+07:00,290.4,-290.4,17.995333333333292,-17.995333333333292
2197,2026-03-01 07:46:02+07:00,283.9,-283.9,11.495333333333292,-11.495333333333292
2199,2026-03-01 07:56:02+07:00,277.2,-277.2,4.7953333333333035,-4.7953333333333035
2201,2026-03-01 08:06:02+07:00,270.2,-270.2,-2.2046666666666965,2.2046666666666965
2203,2026-03-01 08:16:02+07:00,262.8,-262.8,-9.604666666666674,9.604666666666674
2205,2026-03-01 08:26:02+07:00,255.5,-255.5,-16.904666666666685,16.904666666666685
2208,2026-03-01 08:36:02+07:00,240.3,-240.3,-32.104666666666674,32.104666666666674
2210,2026-03-01 08:46:02+07:00,233.6,-233.6,-38.80466666666669,38.80466666666669
2212,2026-03-01 08:56:02+07:00,227.0,-227.0,-45.404666666666685,45.404666666666685
2214,2026-03-01 09:06:02+07:00,219.1,-219.1,-53.30466666666669,53.30466666666669
2216,2026-03-01 09:16:02+07:00,211.8,-211.8,-60.604666666666674,60.604666666666674
2218,2026-03-01 09:26:02+07:00,203.8,-203.8,-68.60466666666667,68.60466666666667
2221,2026-03-01 09:36:02+07:00,189.9,-189.9,-82.50466666666668,82.50466666666668
2223,2026-03-01 09:46:02+07:00,182.7,-182.7,-89.7046666666667,89.7046666666667
2225,2026-03-01 09:56:02+07:00,172.6,-172.6,-99.80466666666669,99.80466666666669
2227,2026-03-01 10:06:02+07:00,166.3,-166.3,-106.10466666666667,106.10466666666667
2229,2026-03-01 10:16:02+07:00,159.8,-159.8,-112.60466666666667,112.60466666666667
2231,2026-03-01 10:26:02+07:00,153.3,-153.3,-119.10466666666667,119.10466666666667
2234,2026-03-01 10:36:02+07:00,142.2,-142.2,-130.2046666666667,130.2046666666667
2236,2026-03-01 10:46:02+07:00,136.9,-136.9,-135.50466666666668,135.50466666666668
2238,2026-03-01 10:56:02+07:00,132.3,-132.3,-140.10466666666667,140.10466666666667
2240,2026-03-01 11:06:02+07:00,128.3,-128.3,-144.10466666666667,144.10466666666667
2242,2026-03-01 11:16:02+07:00,123.4,-123.4,-149.00466666666668,149.00466666666668
2244,2026-03-01 11:26:02+07:00,119.8,-119.8,-152.60466666666667,152.60466666666667
2247,2026-03-01 11:36:02+07:00,113.0,-113.0,-159.40466666666669,159.40466666666669
2249,2026-03-01 11:46:02+07:00,109.5,-109.5,-162.90466666666669,162.90466666666669
2251,2026-03-01 11:56:02+07:00,106.8,-106.8,-165.60466666666667,165.60466666666667
2253,2026-03-01 12:06:02+07:00,104.6,-104.6,-167.8046666666667,167.8046666666667
2255,2026-03-01 12:16:02+07:00,103.2,-103.2,-169.2046666666667,169.2046666666667
2257,2026-03-01 12:26:02+07:00,101.3,-101.3,-171.10466666666667,171.10466666666667
2260,2026-03-01 12:36:02+07:00,99.4,-99.4,-173.00466666666668,173.00466666666668
2262,2026-03-01 12:46:02+07:00,99.1,-99.1,-173.3046666666667,173.3046666666667
2264,2026-03-01 12:56:02+07:00,99.6,-99.6,-172.8046666666667,172.8046666666667
2266,2026-03-01 13:06:02+07:00,97.0,-97.0,-175.40466666666669,175.40466666666669
