entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.18116308470286,12.18116308470286
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.0811630847028937,1.0811630847028937
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.31883691529714,-7.31883691529714
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.018836915297129,-13.018836915297129
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.218836915297118,-17.218836915297118
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.51883691529713,-21.51883691529713
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.31883691529714,-21.31883691529714
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.718836915297118,-19.718836915297118
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.51883691529713,-16.51883691529713
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.81883691529714,-12.81883691529714
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.11883691529709495,-0.11883691529709495
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.881163084702905,4.881163084702905
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.581163084702894,10.581163084702894
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.48116308470287,16.48116308470287
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.48116308470287,22.48116308470287
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.18116308470289,40.18116308470289
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.18116308470289,46.18116308470289
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.38116308470288,52.38116308470288
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.88116308470288,58.88116308470288
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.0811630847029,66.0811630847029
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.48116308470287,85.48116308470287
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.78116308470288,91.78116308470288
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.5811630847029,98.5811630847029
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.48116308470287,105.48116308470287
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.98116308470287,111.98116308470287
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.38116308470288,130.38116308470288
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.28116308470288,135.28116308470288
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.28116308470288,140.28116308470288
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.1811630847029,145.1811630847029
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.98116308470287,148.98116308470287
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.88116308470288,161.88116308470288
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.98116308470287,164.98116308470287
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.0811630847029,167.0811630847029
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.1811630847029,169.1811630847029
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.5811630847029,171.5811630847029
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.48116308470287,175.48116308470287
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.5811630847029,175.5811630847029
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.28116308470288,176.28116308470288
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.0811630847029,176.0811630847029
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.1811630847029,176.1811630847029
