entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2420,2026-03-01 01:46:02+07:00,379.8,-379.8,107.49234135667399,-107.49234135667399
2423,2026-03-01 01:56:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2425,2026-03-01 02:06:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2427,2026-03-01 02:16:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2430,2026-03-01 02:26:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2432,2026-03-01 02:36:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2435,2026-03-01 02:46:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2437,2026-03-01 02:56:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2439,2026-03-01 03:06:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2441,2026-03-01 03:16:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2443,2026-03-01 03:26:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2446,2026-03-01 03:36:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2449,2026-03-01 03:46:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2451,2026-03-01 03:56:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2453,2026-03-01 04:06:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2455,2026-03-01 04:16:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2457,2026-03-01 04:26:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2460,2026-03-01 04:36:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2463,2026-03-01 04:46:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2465,2026-03-01 04:56:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2467,2026-03-01 05:06:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2469,2026-03-01 05:16:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2471,2026-03-01 05:26:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2473,2026-03-01 05:36:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2477,2026-03-01 05:46:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2479,2026-03-01 05:56:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2481,2026-03-01 06:06:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2483,2026-03-01 06:16:02+07:00,380.6,-380.6,108.292341356674,-108.292341356674
2487,2026-03-01 06:26:02+07:00,382.7,-382.7,110.39234135667397,-110.39234135667397
2489,2026-03-01 06:36:02+07:00,382.9,-382.9,110.59234135667396,-110.59234135667396
2491,2026-03-01 06:46:02+07:00,382.3,-382.3,109.99234135667399,-109.99234135667399
2493,2026-03-01 06:56:02+07:00,380.5,-380.5,108.19234135667398,-108.19234135667398
2495,2026-03-01 07:06:02+07:00,378.4,-378.4,106.09234135667396,-106.09234135667396
2498,2026-03-01 07:16:02+07:00,372.2,-372.2,99.89234135667397,-99.89234135667397
2501,2026-03-01 07:26:02+07:00,368.7,-368.7,96.39234135667397,-96.39234135667397
2503,2026-03-01 07:36:02+07:00,364.3,-364.3,91.99234135667399,-91.99234135667399
2505,2026-03-01 07:46:02+07:00,359.2,-359.2,86.89234135667397,-86.89234135667397
2507,2026-03-01 07:56:02+07:00,353.9,-353.9,81.59234135667396,-81.59234135667396
2509,2026-03-01 08:06:02+07:00,348.1,-348.1,75.792341356674,-75.792341356674
2512,2026-03-01 08:16:02+07:00,337.0,-337.0,64.69234135667398,-64.69234135667398
2515,2026-03-01 08:26:02+07:00,331.4,-331.4,59.092341356673955,-59.092341356673955
2517,2026-03-01 08:36:02+07:00,325.2,-325.2,52.89234135667397,-52.89234135667397
2519,2026-03-01 08:46:02+07:00,318.7,-318.7,46.39234135667397,-46.39234135667397
2521,2026-03-01 08:56:02+07:00,311.8,-311.8,39.49234135667399,-39.49234135667399
2523,2026-03-01 09:06:02+07:00,304.4,-304.4,32.092341356673955,-32.092341356673955
2526,2026-03-01 09:16:02+07:00,291.0,-291.0,18.69234135667398,-18.69234135667398
