entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.177611940298505,8.177611940298505
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.9223880597014613,-2.9223880597014613
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,11.322388059701495,-11.322388059701495
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,17.022388059701484,-17.022388059701484
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,21.222388059701473,-21.222388059701473
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,25.522388059701484,-25.522388059701484
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,25.322388059701495,-25.322388059701495
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.722388059701473,-23.722388059701473
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,20.522388059701484,-20.522388059701484
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.822388059701495,-16.822388059701495
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,4.12238805970145,-4.12238805970145
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-0.87761194029855,0.87761194029855
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-6.577611940298539,6.577611940298539
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-12.477611940298516,12.477611940298516
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-18.477611940298516,18.477611940298516
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.17761194029853,36.17761194029853
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.17761194029853,42.17761194029853
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-48.37761194029852,48.37761194029852
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-54.87761194029852,54.87761194029852
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.07761194029854,62.07761194029854
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-81.47761194029852,81.47761194029852
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-87.77761194029853,87.77761194029853
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-94.57761194029854,94.57761194029854
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-101.47761194029852,101.47761194029852
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-107.97761194029852,107.97761194029852
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-126.37761194029852,126.37761194029852
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.27761194029853,131.27761194029853
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.27761194029853,136.27761194029853
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.17761194029853,141.17761194029853
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-144.97761194029852,144.97761194029852
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-157.87761194029852,157.87761194029852
