entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.739497307001784,12.739497307001784
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.6394973070018182,1.6394973070018182
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.760502692998216,-6.760502692998216
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.460502692998205,-12.460502692998205
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.660502692998193,-16.660502692998193
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.960502692998205,-20.960502692998205
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.760502692998216,-20.760502692998216
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.160502692998193,-19.160502692998193
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.960502692998205,-15.960502692998205
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.260502692998216,-12.260502692998216
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.43949730700182954,0.43949730700182954
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.4394973070018295,5.4394973070018295
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.139497307001818,11.139497307001818
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.039497307001795,17.039497307001795
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.039497307001795,23.039497307001795
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.73949730700181,40.73949730700181
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.73949730700181,46.73949730700181
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.9394973070018,52.9394973070018
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.4394973070018,59.4394973070018
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.63949730700182,66.63949730700182
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.0394973070018,86.0394973070018
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.3394973070018,92.3394973070018
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.13949730700182,99.13949730700182
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.0394973070018,106.0394973070018
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.5394973070018,112.5394973070018
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.9394973070018,130.9394973070018
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.8394973070018,135.8394973070018
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.8394973070018,140.8394973070018
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.7394973070018,145.7394973070018
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.5394973070018,149.5394973070018
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.4394973070018,162.4394973070018
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.5394973070018,165.5394973070018
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.63949730700182,167.63949730700182
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.7394973070018,169.7394973070018
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-172.13949730700182,172.13949730700182
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-176.0394973070018,176.0394973070018
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-176.13949730700182,176.13949730700182
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.8394973070018,176.8394973070018
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.63949730700182,176.63949730700182
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.7394973070018,176.7394973070018
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.63949730700182,173.63949730700182
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.5394973070018,172.5394973070018
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.3394973070018,170.3394973070018
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.8394973070018,166.8394973070018
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.63949730700182,162.63949730700182
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.4394973070018,151.4394973070018
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.4394973070018,146.4394973070018
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.3394973070018,141.3394973070018
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.7394973070018,135.7394973070018
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.63949730700182,130.63949730700182
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.9394973070018,113.9394973070018
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.5394973070018,108.5394973070018
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.3394973070018,102.3394973070018
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.4394973070018,96.4394973070018
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.3394973070018,90.3394973070018
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.8394973070018,74.8394973070018
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.3394973070018,70.3394973070018
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.73949730700181,64.73949730700181
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.23949730700181,59.23949730700181
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-53.13949730700182,53.13949730700182
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.63949730700182,37.63949730700182
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.73949730700181,32.73949730700181
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-28.039497307001795,28.039497307001795
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.239497307001812,23.239497307001812
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-18.139497307001818,18.139497307001818
