entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2221,2026-03-01 01:46:02+07:00,189.9,-189.9,-78.16448390677024,78.16448390677024
2223,2026-03-01 01:56:02+07:00,182.7,-182.7,-85.36448390677026,85.36448390677026
2225,2026-03-01 02:06:02+07:00,172.6,-172.6,-95.46448390677025,95.46448390677025
2227,2026-03-01 02:16:02+07:00,166.3,-166.3,-101.76448390677024,101.76448390677024
2229,2026-03-01 02:26:02+07:00,159.8,-159.8,-108.26448390677024,108.26448390677024
2231,2026-03-01 02:36:02+07:00,153.3,-153.3,-114.76448390677024,114.76448390677024
2234,2026-03-01 02:46:02+07:00,142.2,-142.2,-125.86448390677026,125.86448390677026
2236,2026-03-01 02:56:02+07:00,136.9,-136.9,-131.16448390677024,131.16448390677024
2238,2026-03-01 03:06:02+07:00,132.3,-132.3,-135.76448390677024,135.76448390677024
2240,2026-03-01 03:16:02+07:00,128.3,-128.3,-139.76448390677024,139.76448390677024
2242,2026-03-01 03:26:02+07:00,123.4,-123.4,-144.66448390677024,144.66448390677024
2244,2026-03-01 03:36:02+07:00,119.8,-119.8,-148.26448390677024,148.26448390677024
2247,2026-03-01 03:46:02+07:00,113.0,-113.0,-155.06448390677025,155.06448390677025
2249,2026-03-01 03:56:02+07:00,109.5,-109.5,-158.56448390677025,158.56448390677025
2251,2026-03-01 04:06:02+07:00,106.8,-106.8,-161.26448390677024,161.26448390677024
2253,2026-03-01 04:16:02+07:00,104.6,-104.6,-163.46448390677025,163.46448390677025
2255,2026-03-01 04:26:02+07:00,103.2,-103.2,-164.86448390677026,164.86448390677026
2257,2026-03-01 04:36:02+07:00,101.3,-101.3,-166.76448390677024,166.76448390677024
2260,2026-03-01 04:46:02+07:00,99.4,-99.4,-168.66448390677024,168.66448390677024
2262,2026-03-01 04:56:02+07:00,99.1,-99.1,-168.96448390677025,168.96448390677025
2264,2026-03-01 05:06:02+07:00,99.6,-99.6,-168.46448390677025,168.46448390677025
2266,2026-03-01 05:16:02+07:00,97.0,-97.0,-171.06448390677025,171.06448390677025
2268,2026-03-01 05:26:02+07:00,99.6,-99.6,-168.46448390677025,168.46448390677025
2270,2026-03-01 05:36:02+07:00,101.5,-101.5,-166.56448390677025,166.56448390677025
2273,2026-03-01 05:46:02+07:00,105.1,-105.1,-162.96448390677025,162.96448390677025
2275,2026-03-01 05:56:02+07:00,107.6,-107.6,-160.46448390677025,160.46448390677025
2277,2026-03-01 06:06:02+07:00,110.8,-110.8,-157.26448390677024,157.26448390677024
2279,2026-03-01 06:16:02+07:00,113.8,-113.8,-154.26448390677024,154.26448390677024
2281,2026-03-01 06:26:02+07:00,118.1,-118.1,-149.96448390677025,149.96448390677025
2283,2026-03-01 06:36:02+07:00,122.2,-122.2,-145.86448390677026,145.86448390677026
2286,2026-03-01 06:46:02+07:00,131.5,-131.5,-136.56448390677025,136.56448390677025
2288,2026-03-01 06:56:02+07:00,135.6,-135.6,-132.46448390677025,132.46448390677025
2290,2026-03-01 07:06:02+07:00,139.9,-139.9,-128.16448390677024,128.16448390677024
2292,2026-03-01 07:16:02+07:00,144.5,-144.5,-123.56448390677025,123.56448390677025
2294,2026-03-01 07:26:02+07:00,150.3,-150.3,-117.76448390677024,117.76448390677024
2296,2026-03-01 07:36:02+07:00,156.1,-156.1,-111.96448390677025,111.96448390677025
2299,2026-03-01 07:46:02+07:00,166.9,-166.9,-101.16448390677024,101.16448390677024
2301,2026-03-01 07:56:02+07:00,172.2,-172.2,-95.86448390677026,95.86448390677026
2303,2026-03-01 08:06:02+07:00,177.4,-177.4,-90.66448390677024,90.66448390677024
2305,2026-03-01 08:16:02+07:00,183.0,-183.0,-85.06448390677025,85.06448390677025
2307,2026-03-01 08:26:02+07:00,189.0,-189.0,-79.06448390677025,79.06448390677025
