entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-10.070199692780307,10.070199692780307
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.0298003072196593,-1.0298003072196593
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,9.429800307219693,-9.429800307219693
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.129800307219682,-15.129800307219682
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.32980030721967,-19.32980030721967
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,23.629800307219682,-23.629800307219682
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,23.429800307219693,-23.429800307219693
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,21.82980030721967,-21.82980030721967
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,18.629800307219682,-18.629800307219682
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,14.929800307219693,-14.929800307219693
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.229800307219648,-2.229800307219648
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.770199692780352,2.770199692780352
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-8.47019969278034,8.47019969278034
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-14.370199692780318,14.370199692780318
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-20.370199692780318,20.370199692780318
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-38.070199692780335,38.070199692780335
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-44.070199692780335,44.070199692780335
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-50.270199692780324,50.270199692780324
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.770199692780324,56.770199692780324
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.97019969278034,63.97019969278034
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-83.37019969278032,83.37019969278032
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.67019969278033,89.67019969278033
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-96.47019969278034,96.47019969278034
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-103.37019969278032,103.37019969278032
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.87019969278032,109.87019969278032
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-128.27019969278032,128.27019969278032
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-133.17019969278033,133.17019969278033
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-138.17019969278033,138.17019969278033
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-143.07019969278033,143.07019969278033
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.87019969278032,146.87019969278032
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.77019969278032,159.77019969278032
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.87019969278032,162.87019969278032
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.97019969278034,164.97019969278034
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-167.07019969278033,167.07019969278033
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-169.47019969278034,169.47019969278034
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-173.37019969278032,173.37019969278032
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-173.47019969278034,173.47019969278034
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-174.17019969278033,174.17019969278033
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.97019969278034,173.97019969278034
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-174.07019969278033,174.07019969278033
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.97019969278034,170.97019969278034
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.87019969278032,169.87019969278032
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-167.67019969278033,167.67019969278033
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-164.17019969278033,164.17019969278033
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.97019969278034,159.97019969278034
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.77019969278032,148.77019969278032
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.77019969278032,143.77019969278032
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-138.67019969278033,138.67019969278033
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-133.07019969278033,133.07019969278033
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.97019969278034,127.97019969278034
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-111.27019969278032,111.27019969278032
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.87019969278032,105.87019969278032
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-99.67019969278033,99.67019969278033
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.77019969278032,93.77019969278032
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-87.67019969278033,87.67019969278033
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-72.17019969278033,72.17019969278033
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-67.67019969278033,67.67019969278033
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-62.070199692780335,62.070199692780335
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-56.570199692780335,56.570199692780335
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-50.47019969278034,50.47019969278034
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-34.97019969278034,34.97019969278034
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-30.070199692780335,30.070199692780335
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-25.370199692780318,25.370199692780318
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-20.570199692780335,20.570199692780335
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-15.47019969278034,15.47019969278034
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-1.6701996927803293,1.6701996927803293
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,2.9298003072196934,-2.9298003072196934
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,7.529800307219659,-7.529800307219659
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,12.129800307219682,-12.129800307219682
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,16.629800307219682,-16.629800307219682
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,29.729800307219648,-29.729800307219648
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,34.12980030721968,-34.12980030721968
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,38.92980030721969,-38.92980030721969
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,43.62980030721968,-43.62980030721968
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,48.12980030721968,-48.12980030721968
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,59.82980030721967,-59.82980030721967
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,63.62980030721968,-63.62980030721968
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,67.02980030721966,-67.02980030721966
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,70.4298003072197,-70.4298003072197
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,73.72980030721965,-73.72980030721965
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,79.4298003072197,-79.4298003072197
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,81.9298003072197,-81.9298003072197
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,84.22980030721965,-84.22980030721965
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,86.02980030721966,-86.02980030721966
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,88.32980030721967,-88.32980030721967
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,90.02980030721966,-90.02980030721966
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,94.22980030721965,-94.22980030721965
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,95.72980030721965,-95.72980030721965
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,97.22980030721965,-97.22980030721965
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,99.22980030721965,-99.22980030721965
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,100.62980030721968,-100.62980030721968
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,102.02980030721966,-102.02980030721966
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,104.32980030721967,-104.32980030721967
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,106.22980030721965,-106.22980030721965
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,108.02980030721966,-108.02980030721966
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,109.02980030721966,-109.02980030721966
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,110.62980030721968,-110.62980030721968
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,110.62980030721968,-110.62980030721968
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,109.12980030721968,-109.12980030721968
