entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.726984126984064,12.726984126984064
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.6269841269840981,1.6269841269840981
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.773015873015936,-6.773015873015936
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.473015873015925,-12.473015873015925
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.673015873015913,-16.673015873015913
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,20.973015873015925,-20.973015873015925
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.773015873015936,-20.773015873015936
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.173015873015913,-19.173015873015913
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,15.973015873015925,-15.973015873015925
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.273015873015936,-12.273015873015936
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.4269841269841095,0.4269841269841095
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.4269841269841095,5.4269841269841095
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-11.126984126984098,11.126984126984098
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-17.026984126984075,17.026984126984075
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-23.026984126984075,23.026984126984075
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.72698412698409,40.72698412698409
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.72698412698409,46.72698412698409
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.92698412698408,52.92698412698408
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.42698412698408,59.42698412698408
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.6269841269841,66.6269841269841
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-86.02698412698408,86.02698412698408
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.32698412698409,92.32698412698409
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-99.1269841269841,99.1269841269841
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-106.02698412698408,106.02698412698408
