entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-5.148780487804856,5.148780487804856
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,5.9512195121951095,-5.9512195121951095
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,14.351219512195144,-14.351219512195144
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,20.051219512195132,-20.051219512195132
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,24.25121951219512,-24.25121951219512
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,28.551219512195132,-28.551219512195132
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,28.351219512195144,-28.351219512195144
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,26.75121951219512,-26.75121951219512
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,23.551219512195132,-23.551219512195132
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,19.851219512195144,-19.851219512195144
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,7.151219512195098,-7.151219512195098
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,2.151219512195098,-2.151219512195098
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-3.5487804878048905,3.5487804878048905
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-9.448780487804868,9.448780487804868
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-15.448780487804868,15.448780487804868
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-33.148780487804885,33.148780487804885
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-39.148780487804885,39.148780487804885
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-45.34878048780487,45.34878048780487
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-51.84878048780487,51.84878048780487
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-59.04878048780489,59.04878048780489
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-78.44878048780487,78.44878048780487
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-84.74878048780488,84.74878048780488
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-91.54878048780489,91.54878048780489
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-98.44878048780487,98.44878048780487
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-104.94878048780487,104.94878048780487
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-123.34878048780487,123.34878048780487
