entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2292,2026-03-01 01:46:02+07:00,144.5,-144.5,-127.6056105610561,127.6056105610561
2294,2026-03-01 01:56:02+07:00,150.3,-150.3,-121.80561056105608,121.80561056105608
2296,2026-03-01 02:06:02+07:00,156.1,-156.1,-116.0056105610561,116.0056105610561
2299,2026-03-01 02:16:02+07:00,166.9,-166.9,-105.20561056105609,105.20561056105609
2301,2026-03-01 02:26:02+07:00,172.2,-172.2,-99.90561056105611,99.90561056105611
2303,2026-03-01 02:36:02+07:00,177.4,-177.4,-94.70561056105609,94.70561056105609
2305,2026-03-01 02:46:02+07:00,183.0,-183.0,-89.1056105610561,89.1056105610561
2307,2026-03-01 02:56:02+07:00,189.0,-189.0,-83.1056105610561,83.1056105610561
2309,2026-03-01 03:06:02+07:00,194.8,-194.8,-77.30561056105608,77.30561056105608
2312,2026-03-01 03:16:02+07:00,205.8,-205.8,-66.30561056105608,66.30561056105608
2314,2026-03-01 03:26:02+07:00,210.3,-210.3,-61.805610561056085,61.805610561056085
2316,2026-03-01 03:36:02+07:00,215.3,-215.3,-56.805610561056085,56.805610561056085
2318,2026-03-01 03:46:02+07:00,220.5,-220.5,-51.605610561056096,51.605610561056096
2320,2026-03-01 03:56:02+07:00,225.8,-225.8,-46.305610561056085,46.305610561056085
2322,2026-03-01 04:06:02+07:00,231.5,-231.5,-40.605610561056096,40.605610561056096
2325,2026-03-01 04:16:02+07:00,241.7,-241.7,-30.405610561056108,30.405610561056108
2327,2026-03-01 04:26:02+07:00,246.3,-246.3,-25.805610561056085,25.805610561056085
2329,2026-03-01 04:36:02+07:00,250.9,-250.9,-21.20561056105609,21.20561056105609
2331,2026-03-01 04:46:02+07:00,255.5,-255.5,-16.605610561056096,16.605610561056096
2333,2026-03-01 04:56:02+07:00,260.3,-260.3,-11.805610561056085,11.805610561056085
2335,2026-03-01 05:06:02+07:00,264.1,-264.1,-8.005610561056073,8.005610561056073
2338,2026-03-01 05:16:02+07:00,272.9,-272.9,0.794389438943881,-0.794389438943881
2340,2026-03-01 05:26:02+07:00,276.9,-276.9,4.794389438943881,-4.794389438943881
2342,2026-03-01 05:36:02+07:00,280.9,-280.9,8.794389438943881,-8.794389438943881
2344,2026-03-01 05:46:02+07:00,284.8,-284.8,12.694389438943915,-12.694389438943915
2346,2026-03-01 05:56:02+07:00,289.6,-289.6,17.494389438943927,-17.494389438943927
2348,2026-03-01 06:06:02+07:00,293.7,-293.7,21.594389438943892,-21.594389438943892
2351,2026-03-01 06:16:02+07:00,302.5,-302.5,30.394389438943904,-30.394389438943904
2354,2026-03-01 06:26:02+07:00,306.2,-306.2,34.09438943894389,-34.09438943894389
2356,2026-03-01 06:36:02+07:00,310.5,-310.5,38.394389438943904,-38.394389438943904
2358,2026-03-01 06:46:02+07:00,314.1,-314.1,41.99438943894393,-41.99438943894393
2360,2026-03-01 06:56:02+07:00,318.2,-318.2,46.09438943894389,-46.09438943894389
2362,2026-03-01 07:06:02+07:00,322.3,-322.3,50.194389438943915,-50.194389438943915
2365,2026-03-01 07:16:02+07:00,328.6,-328.6,56.49438943894393,-56.49438943894393
2368,2026-03-01 07:26:02+07:00,331.8,-331.8,59.694389438943915,-59.694389438943915
2370,2026-03-01 07:36:02+07:00,334.5,-334.5,62.394389438943904,-62.394389438943904
2372,2026-03-01 07:46:02+07:00,337.6,-337.6,65.49438943894393,-65.49438943894393
2374,2026-03-01 07:56:02+07:00,340.7,-340.7,68.59438943894389,-68.59438943894389
2376,2026-03-01 08:06:02+07:00,343.9,-343.9,71.79438943894388,-71.79438943894388
2379,2026-03-01 08:16:02+07:00,348.8,-348.8,76.69438943894392,-76.69438943894392
2382,2026-03-01 08:26:02+07:00,350.6,-350.6,78.49438943894393,-78.49438943894393
2384,2026-03-01 08:36:02+07:00,352.1,-352.1,79.99438943894393,-79.99438943894393
2386,2026-03-01 08:46:02+07:00,353.4,-353.4,81.29438943894388,-81.29438943894388
2388,2026-03-01 08:56:02+07:00,353.8,-353.8,81.69438943894392,-81.69438943894392
2390,2026-03-01 09:06:02+07:00,354.4,-354.4,82.29438943894388,-82.29438943894388
2393,2026-03-01 09:16:02+07:00,356.5,-356.5,84.3943894389439,-84.3943894389439
2396,2026-03-01 09:26:02+07:00,356.6,-356.6,84.49438943894393,-84.49438943894393
2398,2026-03-01 09:36:02+07:00,358.5,-358.5,86.3943894389439,-86.3943894389439
2399,2026-03-01 09:46:02+07:00,359.9,-359.9,87.79438943894388,-87.79438943894388
2401,2026-03-01 09:56:02+07:00,361.2,-361.2,89.09438943894389,-89.09438943894389
2403,2026-03-01 10:06:02+07:00,363.0,-363.0,90.8943894389439,-90.8943894389439
2406,2026-03-01 10:16:02+07:00,365.9,-365.9,93.79438943894388,-93.79438943894388
2409,2026-03-01 10:26:02+07:00,367.3,-367.3,95.19438943894392,-95.19438943894392
2411,2026-03-01 10:36:02+07:00,368.8,-368.8,96.69438943894392,-96.69438943894392
2413,2026-03-01 10:46:02+07:00,370.6,-370.6,98.49438943894393,-98.49438943894393
2415,2026-03-01 10:56:02+07:00,373.1,-373.1,100.99438943894393,-100.99438943894393
2417,2026-03-01 11:06:02+07:00,375.4,-375.4,103.29438943894388,-103.29438943894388
2420,2026-03-01 11:16:02+07:00,379.8,-379.8,107.69438943894392,-107.69438943894392
