entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3153,2026-03-01 01:46:02+07:00,264.0,-264.0,1.0715384615384664,-1.0715384615384664
3155,2026-03-01 01:56:02+07:00,268.6,-268.6,5.671538461538489,-5.671538461538489
3160,2026-03-01 02:06:02+07:00,277.4,-277.4,14.471538461538444,-14.471538461538444
3162,2026-03-01 02:16:02+07:00,280.6,-280.6,17.67153846153849,-17.67153846153849
3164,2026-03-01 02:26:02+07:00,283.2,-283.2,20.271538461538455,-20.271538461538455
3173,2026-03-01 02:36:02+07:00,303.4,-303.4,40.471538461538444,-40.471538461538444
3175,2026-03-01 02:46:02+07:00,304.9,-304.9,41.971538461538444,-41.971538461538444
3178,2026-03-01 02:56:02+07:00,307.0,-307.0,44.071538461538466,-44.071538461538466
3181,2026-03-01 03:06:02+07:00,308.2,-308.2,45.271538461538455,-45.271538461538455
3183,2026-03-01 03:16:02+07:00,309.7,-309.7,46.771538461538455,-46.771538461538455
3185,2026-03-01 03:26:02+07:00,310.5,-310.5,47.571538461538466,-47.571538461538466
3187,2026-03-01 03:36:02+07:00,311.3,-311.3,48.37153846153848,-48.37153846153848
3189,2026-03-01 03:46:02+07:00,311.8,-311.8,48.87153846153848,-48.87153846153848
3193,2026-03-01 03:56:02+07:00,312.3,-312.3,49.37153846153848,-49.37153846153848
3195,2026-03-01 04:06:02+07:00,312.0,-312.0,49.071538461538466,-49.071538461538466
3197,2026-03-01 04:16:02+07:00,312.1,-312.1,49.17153846153849,-49.17153846153849
3199,2026-03-01 04:26:02+07:00,311.1,-311.1,48.17153846153849,-48.17153846153849
3201,2026-03-01 04:36:02+07:00,310.4,-310.4,47.471538461538444,-47.471538461538444
3203,2026-03-01 04:46:02+07:00,308.1,-308.1,45.17153846153849,-45.17153846153849
3206,2026-03-01 04:56:02+07:00,303.7,-303.7,40.771538461538455,-40.771538461538455
3208,2026-03-01 05:06:02+07:00,301.6,-301.6,38.67153846153849,-38.67153846153849
3210,2026-03-01 05:16:02+07:00,299.6,-299.6,36.67153846153849,-36.67153846153849
3212,2026-03-01 05:26:02+07:00,296.4,-296.4,33.471538461538444,-33.471538461538444
3214,2026-03-01 05:36:02+07:00,293.0,-293.0,30.071538461538466,-30.071538461538466
3216,2026-03-01 05:46:02+07:00,290.6,-290.6,27.67153846153849,-27.67153846153849
3219,2026-03-01 05:56:02+07:00,285.2,-285.2,22.271538461538455,-22.271538461538455
3221,2026-03-01 06:06:02+07:00,282.6,-282.6,19.67153846153849,-19.67153846153849
3223,2026-03-01 06:16:02+07:00,280.4,-280.4,17.471538461538444,-17.471538461538444
3225,2026-03-01 06:26:02+07:00,279.2,-279.2,16.271538461538455,-16.271538461538455
3227,2026-03-01 06:36:02+07:00,277.2,-277.2,14.271538461538455,-14.271538461538455
3229,2026-03-01 06:46:02+07:00,276.4,-276.4,13.471538461538444,-13.471538461538444
3232,2026-03-01 06:56:02+07:00,275.1,-275.1,12.17153846153849,-12.17153846153849
3234,2026-03-01 07:06:02+07:00,274.6,-274.6,11.67153846153849,-11.67153846153849
3236,2026-03-01 07:16:02+07:00,275.0,-275.0,12.071538461538466,-12.071538461538466
3238,2026-03-01 07:26:02+07:00,275.6,-275.6,12.67153846153849,-12.67153846153849
3240,2026-03-01 07:36:02+07:00,276.8,-276.8,13.871538461538478,-13.871538461538478
3242,2026-03-01 07:46:02+07:00,277.8,-277.8,14.871538461538478,-14.871538461538478
3245,2026-03-01 07:56:02+07:00,280.2,-280.2,17.271538461538455,-17.271538461538455
3247,2026-03-01 08:06:02+07:00,281.7,-281.7,18.771538461538455,-18.771538461538455
3249,2026-03-01 08:16:02+07:00,283.9,-283.9,20.971538461538444,-20.971538461538444
3251,2026-03-01 08:26:02+07:00,286.4,-286.4,23.471538461538444,-23.471538461538444
3253,2026-03-01 08:36:02+07:00,289.2,-289.2,26.271538461538455,-26.271538461538455
3254,2026-03-01 08:46:02+07:00,292.0,-292.0,29.071538461538466,-29.071538461538466
3257,2026-03-01 08:56:02+07:00,297.5,-297.5,34.571538461538466,-34.571538461538466
3259,2026-03-01 09:06:02+07:00,299.9,-299.9,36.971538461538444,-36.971538461538444
3261,2026-03-01 09:16:02+07:00,303.0,-303.0,40.071538461538466,-40.071538461538466
3263,2026-03-01 09:26:02+07:00,306.4,-306.4,43.471538461538444,-43.471538461538444
3264,2026-03-01 09:36:02+07:00,309.8,-309.8,46.87153846153848,-46.87153846153848
3266,2026-03-01 09:46:02+07:00,313.3,-313.3,50.37153846153848,-50.37153846153848
3269,2026-03-01 09:56:02+07:00,319.3,-319.3,56.37153846153848,-56.37153846153848
3271,2026-03-01 10:06:02+07:00,322.8,-322.8,59.87153846153848,-59.87153846153848
3273,2026-03-01 10:16:02+07:00,326.7,-326.7,63.771538461538455,-63.771538461538455
