entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.835249999999974,8.835249999999974
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.2647499999999923,-2.2647499999999923
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.664750000000026,-10.664750000000026
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.364750000000015,-16.364750000000015
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.564750000000004,-20.564750000000004
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.864750000000015,-24.864750000000015
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.664750000000026,-24.664750000000026
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.064750000000004,-23.064750000000004
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.864750000000015,-19.864750000000015
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.164750000000026,-16.164750000000026
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,3.464749999999981,-3.464749999999981
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-1.535250000000019,1.535250000000019
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.235250000000008,7.235250000000008
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.135249999999985,13.135249999999985
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.135249999999985,19.135249999999985
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.83525,36.83525
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.83525,42.83525
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.03524999999999,49.03524999999999
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-55.53524999999999,55.53524999999999
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.73525000000001,62.73525000000001
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.13524999999998,82.13524999999998
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.43525,88.43525
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.23525000000001,95.23525000000001
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.13524999999998,102.13524999999998
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.63524999999998,108.63524999999998
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.03524999999999,127.03524999999999
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.93525,131.93525
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.93525,136.93525
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.83525,141.83525
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.63524999999998,145.63524999999998
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-158.53525,158.53525
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.63524999999998,161.63524999999998
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.73525,163.73525
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.83525,165.83525
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.23525,168.23525
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-172.13524999999998,172.13524999999998
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.23525,172.23525
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.93525,172.93525
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.73525,172.73525
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.83525,172.83525
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.73525,169.73525
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.63524999999998,168.63524999999998
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.43525,166.43525
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.93525,162.93525
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.73525,158.73525
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-147.53525,147.53525
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-142.53525,142.53525
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.43525,137.43525
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.83525,131.83525
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.73525000000001,126.73525000000001
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-110.03524999999999,110.03524999999999
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.63524999999998,104.63524999999998
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.43525,98.43525
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-92.53524999999999,92.53524999999999
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.43525,86.43525
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.93525,70.93525
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.43525,66.43525
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.83525,60.83525
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.33525,55.33525
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.23525000000001,49.23525000000001
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.73525000000001,33.73525000000001
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.835250000000002,28.835250000000002
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-24.135249999999985,24.135249999999985
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.335250000000002,19.335250000000002
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.235250000000008,14.235250000000008
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.43524999999999636,0.43524999999999636
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.164750000000026,-4.164750000000026
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.764749999999992,-8.764749999999992
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.364750000000015,-13.364750000000015
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,17.864750000000015,-17.864750000000015
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,30.96474999999998,-30.96474999999998
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.364750000000015,-35.364750000000015
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.164750000000026,-40.164750000000026
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,44.864750000000015,-44.864750000000015
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.364750000000015,-49.364750000000015
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.064750000000004,-61.064750000000004
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,64.86475000000002,-64.86475000000002
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.26474999999999,-68.26474999999999
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.66475000000003,-71.66475000000003
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,74.96474999999998,-74.96474999999998
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.66475000000003,-80.66475000000003
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.16475000000003,-83.16475000000003
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.46474999999998,-85.46474999999998
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.26474999999999,-87.26474999999999
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.56475,-89.56475
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.26474999999999,-91.26474999999999
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.46474999999998,-95.46474999999998
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,96.96474999999998,-96.96474999999998
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.46474999999998,-98.46474999999998
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.46474999999998,-100.46474999999998
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,101.86475000000002,-101.86475000000002
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.26474999999999,-103.26474999999999
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.56475,-105.56475
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.46474999999998,-107.46474999999998
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.26474999999999,-109.26474999999999
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.26474999999999,-110.26474999999999
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,111.86475000000002,-111.86475000000002
