entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3173,2026-03-01 01:46:02+07:00,303.4,-303.4,40.235894621295245,-40.235894621295245
3175,2026-03-01 01:56:02+07:00,304.9,-304.9,41.735894621295245,-41.735894621295245
3178,2026-03-01 02:06:02+07:00,307.0,-307.0,43.83589462129527,-43.83589462129527
3181,2026-03-01 02:16:02+07:00,308.2,-308.2,45.035894621295256,-45.035894621295256
3183,2026-03-01 02:26:02+07:00,309.7,-309.7,46.535894621295256,-46.535894621295256
3185,2026-03-01 02:36:02+07:00,310.5,-310.5,47.33589462129527,-47.33589462129527
3187,2026-03-01 02:46:02+07:00,311.3,-311.3,48.13589462129528,-48.13589462129528
3189,2026-03-01 02:56:02+07:00,311.8,-311.8,48.63589462129528,-48.63589462129528
3193,2026-03-01 03:06:02+07:00,312.3,-312.3,49.13589462129528,-49.13589462129528
3195,2026-03-01 03:16:02+07:00,312.0,-312.0,48.83589462129527,-48.83589462129527
3197,2026-03-01 03:26:02+07:00,312.1,-312.1,48.93589462129529,-48.93589462129529
3199,2026-03-01 03:36:02+07:00,311.1,-311.1,47.93589462129529,-47.93589462129529
3201,2026-03-01 03:46:02+07:00,310.4,-310.4,47.235894621295245,-47.235894621295245
3203,2026-03-01 03:56:02+07:00,308.1,-308.1,44.93589462129529,-44.93589462129529
3206,2026-03-01 04:06:02+07:00,303.7,-303.7,40.535894621295256,-40.535894621295256
3208,2026-03-01 04:16:02+07:00,301.6,-301.6,38.43589462129529,-38.43589462129529
3210,2026-03-01 04:26:02+07:00,299.6,-299.6,36.43589462129529,-36.43589462129529
3212,2026-03-01 04:36:02+07:00,296.4,-296.4,33.235894621295245,-33.235894621295245
3214,2026-03-01 04:46:02+07:00,293.0,-293.0,29.835894621295267,-29.835894621295267
3216,2026-03-01 04:56:02+07:00,290.6,-290.6,27.43589462129529,-27.43589462129529
3219,2026-03-01 05:06:02+07:00,285.2,-285.2,22.035894621295256,-22.035894621295256
3221,2026-03-01 05:16:02+07:00,282.6,-282.6,19.43589462129529,-19.43589462129529
3223,2026-03-01 05:26:02+07:00,280.4,-280.4,17.235894621295245,-17.235894621295245
3225,2026-03-01 05:36:02+07:00,279.2,-279.2,16.035894621295256,-16.035894621295256
3227,2026-03-01 05:46:02+07:00,277.2,-277.2,14.035894621295256,-14.035894621295256
3229,2026-03-01 05:56:02+07:00,276.4,-276.4,13.235894621295245,-13.235894621295245
3232,2026-03-01 06:06:02+07:00,275.1,-275.1,11.93589462129529,-11.93589462129529
3234,2026-03-01 06:16:02+07:00,274.6,-274.6,11.43589462129529,-11.43589462129529
3236,2026-03-01 06:26:02+07:00,275.0,-275.0,11.835894621295267,-11.835894621295267
3238,2026-03-01 06:36:02+07:00,275.6,-275.6,12.43589462129529,-12.43589462129529
3240,2026-03-01 06:46:02+07:00,276.8,-276.8,13.635894621295279,-13.635894621295279
3242,2026-03-01 06:56:02+07:00,277.8,-277.8,14.635894621295279,-14.635894621295279
3245,2026-03-01 07:06:02+07:00,280.2,-280.2,17.035894621295256,-17.035894621295256
3247,2026-03-01 07:16:02+07:00,281.7,-281.7,18.535894621295256,-18.535894621295256
3249,2026-03-01 07:26:02+07:00,283.9,-283.9,20.735894621295245,-20.735894621295245
3251,2026-03-01 07:36:02+07:00,286.4,-286.4,23.235894621295245,-23.235894621295245
3253,2026-03-01 07:46:02+07:00,289.2,-289.2,26.035894621295256,-26.035894621295256
3254,2026-03-01 07:56:02+07:00,292.0,-292.0,28.835894621295267,-28.835894621295267
3257,2026-03-01 08:06:02+07:00,297.5,-297.5,34.33589462129527,-34.33589462129527
3259,2026-03-01 08:16:02+07:00,299.9,-299.9,36.735894621295245,-36.735894621295245
3261,2026-03-01 08:26:02+07:00,303.0,-303.0,39.83589462129527,-39.83589462129527
3263,2026-03-01 08:36:02+07:00,306.4,-306.4,43.235894621295245,-43.235894621295245
3264,2026-03-01 08:46:02+07:00,309.8,-309.8,46.63589462129528,-46.63589462129528
3266,2026-03-01 08:56:02+07:00,313.3,-313.3,50.13589462129528,-50.13589462129528
3269,2026-03-01 09:06:02+07:00,319.3,-319.3,56.13589462129528,-56.13589462129528
3271,2026-03-01 09:16:02+07:00,322.8,-322.8,59.63589462129528,-59.63589462129528
3273,2026-03-01 09:26:02+07:00,326.7,-326.7,63.535894621295256,-63.535894621295256
3275,2026-03-01 09:36:02+07:00,329.6,-329.6,66.43589462129529,-66.43589462129529
3277,2026-03-01 09:46:02+07:00,333.0,-333.0,69.83589462129527,-69.83589462129527
3279,2026-03-01 09:56:02+07:00,336.4,-336.4,73.23589462129524,-73.23589462129524
3282,2026-03-01 10:06:02+07:00,342.6,-342.6,79.43589462129529,-79.43589462129529
3284,2026-03-01 10:16:02+07:00,344.6,-344.6,81.43589462129529,-81.43589462129529
3286,2026-03-01 10:26:02+07:00,347.1,-347.1,83.93589462129529,-83.93589462129529
3288,2026-03-01 10:36:02+07:00,349.3,-349.3,86.13589462129528,-86.13589462129528
3290,2026-03-01 10:46:02+07:00,352.3,-352.3,89.13589462129528,-89.13589462129528
3292,2026-03-01 10:56:02+07:00,353.6,-353.6,90.43589462129529,-90.43589462129529
3295,2026-03-01 11:06:02+07:00,356.9,-356.9,93.73589462129524,-93.73589462129524
3297,2026-03-01 11:16:02+07:00,359.4,-359.4,96.23589462129524,-96.23589462129524
3299,2026-03-01 11:26:02+07:00,361.7,-361.7,98.53589462129526,-98.53589462129526
3301,2026-03-01 11:36:02+07:00,362.1,-362.1,98.93589462129529,-98.93589462129529
3303,2026-03-01 11:46:02+07:00,362.9,-362.9,99.73589462129524,-99.73589462129524
3305,2026-03-01 11:56:02+07:00,363.7,-363.7,100.53589462129526,-100.53589462129526
3308,2026-03-01 12:06:02+07:00,365.2,-365.2,102.03589462129526,-102.03589462129526
3310,2026-03-01 12:16:02+07:00,365.7,-365.7,102.53589462129526,-102.53589462129526
3312,2026-03-01 12:26:02+07:00,365.8,-365.8,102.63589462129528,-102.63589462129528
3314,2026-03-01 12:36:02+07:00,365.9,-365.9,102.73589462129524,-102.73589462129524
3316,2026-03-01 12:46:02+07:00,366.3,-366.3,103.13589462129528,-103.13589462129528
3318,2026-03-01 12:56:02+07:00,366.6,-366.6,103.43589462129529,-103.43589462129529
3321,2026-03-01 13:06:02+07:00,366.4,-366.4,103.23589462129524,-103.23589462129524
3323,2026-03-01 13:16:02+07:00,365.6,-365.6,102.43589462129529,-102.43589462129529
3325,2026-03-01 13:26:02+07:00,363.3,-363.3,100.13589462129528,-100.13589462129528
3327,2026-03-01 13:36:02+07:00,360.3,-360.3,97.13589462129528,-97.13589462129528
3329,2026-03-01 13:46:02+07:00,358.4,-358.4,95.23589462129524,-95.23589462129524
3331,2026-03-01 13:56:02+07:00,354.9,-354.9,91.73589462129524,-91.73589462129524
3334,2026-03-01 14:06:02+07:00,347.5,-347.5,84.33589462129527,-84.33589462129527
3336,2026-03-01 14:16:02+07:00,343.8,-343.8,80.63589462129528,-80.63589462129528
3338,2026-03-01 14:26:02+07:00,339.8,-339.8,76.63589462129528,-76.63589462129528
3340,2026-03-01 14:36:02+07:00,336.6,-336.6,73.43589462129529,-73.43589462129529
3342,2026-03-01 14:46:02+07:00,331.4,-331.4,68.23589462129524,-68.23589462129524
3344,2026-03-01 14:56:02+07:00,325.8,-325.8,62.63589462129528,-62.63589462129528
3347,2026-03-01 15:06:02+07:00,316.6,-316.6,53.43589462129529,-53.43589462129529
3349,2026-03-01 15:16:02+07:00,311.5,-311.5,48.33589462129527,-48.33589462129527
3351,2026-03-01 15:26:02+07:00,306.7,-306.7,43.535894621295256,-43.535894621295256
3353,2026-03-01 15:36:02+07:00,301.9,-301.9,38.735894621295245,-38.735894621295245
3355,2026-03-01 15:46:02+07:00,297.1,-297.1,33.93589462129529,-33.93589462129529
3357,2026-03-01 15:56:02+07:00,292.1,-292.1,28.93589462129529,-28.93589462129529
3360,2026-03-01 16:06:02+07:00,282.4,-282.4,19.235894621295245,-19.235894621295245
3362,2026-03-01 16:16:02+07:00,277.5,-277.5,14.335894621295267,-14.335894621295267
3364,2026-03-01 16:26:02+07:00,272.4,-272.4,9.235894621295245,-9.235894621295245
3366,2026-03-01 16:36:02+07:00,266.6,-266.6,3.43589462129529,-3.43589462129529
3368,2026-03-01 16:46:02+07:00,261.3,-261.3,-1.8641053787047213,1.8641053787047213
3370,2026-03-01 16:56:02+07:00,255.2,-255.2,-7.964105378704744,7.964105378704744
3373,2026-03-01 17:06:02+07:00,243.1,-243.1,-20.06410537870474,20.06410537870474
3375,2026-03-01 17:16:02+07:00,237.3,-237.3,-25.86410537870472,25.86410537870472
3377,2026-03-01 17:26:02+07:00,231.7,-231.7,-31.464105378704744,31.464105378704744
3379,2026-03-01 17:36:02+07:00,226.1,-226.1,-37.06410537870474,37.06410537870474
3381,2026-03-01 17:46:02+07:00,220.6,-220.6,-42.56410537870474,42.56410537870474
3383,2026-03-01 17:56:02+07:00,214.9,-214.9,-48.26410537870473,48.26410537870473
3386,2026-03-01 18:06:02+07:00,205.8,-205.8,-57.36410537870472,57.36410537870472
3388,2026-03-01 18:16:02+07:00,201.5,-201.5,-61.66410537870473,61.66410537870473
3390,2026-03-01 18:26:02+07:00,197.1,-197.1,-66.06410537870474,66.06410537870474
3392,2026-03-01 18:36:02+07:00,193.4,-193.4,-69.76410537870473,69.76410537870473
3394,2026-03-01 18:46:02+07:00,190.3,-190.3,-72.86410537870472,72.86410537870472
3396,2026-03-01 18:56:02+07:00,188.5,-188.5,-74.66410537870473,74.66410537870473
3399,2026-03-01 19:06:02+07:00,185.3,-185.3,-77.86410537870472,77.86410537870472
3401,2026-03-01 19:16:02+07:00,184.2,-184.2,-78.96410537870474,78.96410537870474
3403,2026-03-01 19:26:02+07:00,183.9,-183.9,-79.26410537870473,79.26410537870473
3405,2026-03-01 19:36:02+07:00,184.5,-184.5,-78.66410537870473,78.66410537870473
3407,2026-03-01 19:46:02+07:00,185.9,-185.9,-77.26410537870473,77.26410537870473
3409,2026-03-01 19:56:02+07:00,187.4,-187.4,-75.76410537870473,75.76410537870473
3412,2026-03-01 20:06:02+07:00,189.6,-189.6,-73.56410537870474,73.56410537870474
3413,2026-03-01 20:16:02+07:00,191.3,-191.3,-71.86410537870472,71.86410537870472
3415,2026-03-01 20:26:02+07:00,193.4,-193.4,-69.76410537870473,69.76410537870473
3417,2026-03-01 20:36:02+07:00,196.2,-196.2,-66.96410537870474,66.96410537870474
3419,2026-03-01 20:46:02+07:00,199.0,-199.0,-64.16410537870473,64.16410537870473
3421,2026-03-01 20:56:02+07:00,202.1,-202.1,-61.06410537870474,61.06410537870474
3424,2026-03-01 21:06:02+07:00,208.5,-208.5,-54.66410537870473,54.66410537870473
3426,2026-03-01 21:16:02+07:00,211.7,-211.7,-51.464105378704744,51.464105378704744
3428,2026-03-01 21:26:02+07:00,215.4,-215.4,-47.76410537870473,47.76410537870473
3430,2026-03-01 21:36:02+07:00,219.2,-219.2,-43.964105378704744,43.964105378704744
3432,2026-03-01 21:46:02+07:00,222.5,-222.5,-40.66410537870473,40.66410537870473
3434,2026-03-01 21:56:02+07:00,227.5,-227.5,-35.66410537870473,35.66410537870473
3437,2026-03-01 22:06:02+07:00,236.9,-236.9,-26.264105378704727,26.264105378704727
3439,2026-03-01 22:16:02+07:00,241.4,-241.4,-21.764105378704727,21.764105378704727
3441,2026-03-01 22:26:02+07:00,246.0,-246.0,-17.164105378704733,17.164105378704733
3443,2026-03-01 22:36:02+07:00,250.8,-250.8,-12.364105378704721,12.364105378704721
3445,2026-03-01 22:46:02+07:00,255.4,-255.4,-7.764105378704727,7.764105378704727
3447,2026-03-01 22:56:02+07:00,260.0,-260.0,-3.1641053787047326,3.1641053787047326
3450,2026-03-01 23:06:02+07:00,268.3,-268.3,5.135894621295279,-5.135894621295279
3452,2026-03-01 23:16:02+07:00,272.1,-272.1,8.93589462129529,-8.93589462129529
3454,2026-03-01 23:26:02+07:00,275.9,-275.9,12.735894621295245,-12.735894621295245
3456,2026-03-01 23:36:02+07:00,279.8,-279.8,16.63589462129528,-16.63589462129528
3458,2026-03-01 23:46:02+07:00,283.8,-283.8,20.63589462129528,-20.63589462129528
3460,2026-03-01 23:56:02+07:00,286.5,-286.5,23.335894621295267,-23.335894621295267
3464,2026-03-02 00:06:02+07:00,293.3,-293.3,30.13589462129528,-30.13589462129528
3466,2026-03-02 00:16:02+07:00,296.6,-296.6,33.43589462129529,-33.43589462129529
3468,2026-03-02 00:26:02+07:00,299.2,-299.2,36.035894621295256,-36.035894621295256
3470,2026-03-02 00:36:02+07:00,301.8,-301.8,38.63589462129528,-38.63589462129528
3472,2026-03-02 00:46:02+07:00,304.1,-304.1,40.93589462129529,-40.93589462129529
3474,2026-03-02 00:56:02+07:00,306.2,-306.2,43.035894621295256,-43.035894621295256
3478,2026-03-02 01:06:02+07:00,310.1,-310.1,46.93589462129529,-46.93589462129529
3480,2026-03-02 01:16:02+07:00,311.7,-311.7,48.535894621295256,-48.535894621295256
3482,2026-03-02 01:26:02+07:00,313.0,-313.0,49.83589462129527,-49.83589462129527
3485,2026-03-02 01:36:02+07:00,315.8,-315.8,52.63589462129528,-52.63589462129528
3487,2026-03-02 01:46:02+07:00,316.7,-316.7,53.535894621295256,-53.535894621295256
3491,2026-03-02 01:56:02+07:00,318.3,-318.3,55.13589462129528,-55.13589462129528
