entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-10.03431734317337,10.03431734317337
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.0656826568265956,-1.0656826568265956
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,9.46568265682663,-9.46568265682663
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,15.165682656826618,-15.165682656826618
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,19.365682656826607,-19.365682656826607
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,23.66568265682662,-23.66568265682662
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,23.46568265682663,-23.46568265682663
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,21.865682656826607,-21.865682656826607
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,18.66568265682662,-18.66568265682662
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,14.96568265682663,-14.96568265682663
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,2.265682656826584,-2.265682656826584
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-2.734317343173416,2.734317343173416
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-8.434317343173404,8.434317343173404
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-14.334317343173382,14.334317343173382
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-20.33431734317338,20.33431734317338
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-38.0343173431734,38.0343173431734
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-44.0343173431734,44.0343173431734
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-50.23431734317339,50.23431734317339
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-56.73431734317339,56.73431734317339
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.934317343173404,63.934317343173404
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-83.33431734317338,83.33431734317338
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-89.6343173431734,89.6343173431734
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-96.4343173431734,96.4343173431734
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-103.33431734317338,103.33431734317338
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-109.83431734317338,109.83431734317338
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-128.2343173431734,128.2343173431734
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-133.1343173431734,133.1343173431734
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-138.1343173431734,138.1343173431734
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-143.0343173431734,143.0343173431734
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-146.83431734317338,146.83431734317338
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-159.7343173431734,159.7343173431734
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-162.83431734317338,162.83431734317338
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-164.9343173431734,164.9343173431734
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-167.0343173431734,167.0343173431734
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-169.4343173431734,169.4343173431734
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-173.33431734317338,173.33431734317338
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-173.4343173431734,173.4343173431734
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-174.1343173431734,174.1343173431734
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-173.9343173431734,173.9343173431734
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-174.0343173431734,174.0343173431734
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-170.9343173431734,170.9343173431734
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-169.83431734317338,169.83431734317338
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-167.6343173431734,167.6343173431734
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-164.1343173431734,164.1343173431734
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-159.9343173431734,159.9343173431734
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-148.7343173431734,148.7343173431734
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-143.7343173431734,143.7343173431734
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-138.6343173431734,138.6343173431734
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-133.0343173431734,133.0343173431734
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-127.9343173431734,127.9343173431734
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-111.23431734317339,111.23431734317339
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-105.83431734317338,105.83431734317338
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-99.6343173431734,99.6343173431734
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-93.73431734317339,93.73431734317339
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-87.6343173431734,87.6343173431734
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-72.1343173431734,72.1343173431734
