entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-16.156136363636392,16.156136363636392
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-5.056136363636426,5.056136363636426
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,3.343863636363608,-3.343863636363608
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,9.043863636363596,-9.043863636363596
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,13.243863636363585,-13.243863636363585
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,17.543863636363596,-17.543863636363596
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,17.343863636363608,-17.343863636363608
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,15.743863636363585,-15.743863636363585
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,12.543863636363596,-12.543863636363596
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,8.843863636363608,-8.843863636363608
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-3.8561363636364376,3.8561363636364376
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-8.856136363636438,8.856136363636438
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-14.556136363636426,14.556136363636426
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-20.456136363636404,20.456136363636404
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-26.456136363636404,26.456136363636404
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-44.15613636363642,44.15613636363642
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-50.15613636363642,50.15613636363642
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-56.35613636363641,56.35613636363641
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-62.85613636363641,62.85613636363641
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-70.05613636363643,70.05613636363643
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-89.4561363636364,89.4561363636364
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-95.75613636363641,95.75613636363641
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-102.55613636363643,102.55613636363643
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-109.4561363636364,109.4561363636364
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-115.9561363636364,115.9561363636364
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-134.3561363636364,134.3561363636364
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-139.25613636363641,139.25613636363641
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-144.25613636363641,144.25613636363641
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-149.15613636363642,149.15613636363642
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-152.9561363636364,152.9561363636364
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-165.8561363636364,165.8561363636364
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-168.9561363636364,168.9561363636364
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-171.05613636363643,171.05613636363643
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-173.15613636363642,173.15613636363642
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-175.55613636363643,175.55613636363643
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-179.4561363636364,179.4561363636364
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-179.55613636363643,179.55613636363643
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-180.25613636363641,180.25613636363641
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-180.05613636363643,180.05613636363643
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-180.15613636363642,180.15613636363642
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-177.05613636363643,177.05613636363643
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-175.9561363636364,175.9561363636364
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-173.75613636363641,173.75613636363641
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-170.25613636363641,170.25613636363641
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-166.05613636363643,166.05613636363643
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-154.8561363636364,154.8561363636364
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-149.8561363636364,149.8561363636364
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-144.75613636363641,144.75613636363641
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-139.15613636363642,139.15613636363642
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-134.05613636363643,134.05613636363643
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-117.35613636363641,117.35613636363641
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-111.9561363636364,111.9561363636364
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-105.75613636363641,105.75613636363641
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-99.85613636363641,99.85613636363641
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-93.75613636363641,93.75613636363641
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-78.25613636363641,78.25613636363641
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-73.75613636363641,73.75613636363641
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-68.15613636363642,68.15613636363642
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-62.65613636363642,62.65613636363642
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-56.556136363636426,56.556136363636426
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-41.056136363636426,41.056136363636426
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-36.15613636363642,36.15613636363642
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-31.456136363636404,31.456136363636404
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-26.65613636363642,26.65613636363642
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-21.556136363636426,21.556136363636426
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-7.756136363636415,7.756136363636415
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-3.156136363636392,3.156136363636392
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,1.4438636363635737,-1.4438636363635737
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,6.0438636363635965,-6.0438636363635965
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,10.543863636363596,-10.543863636363596
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,23.643863636363562,-23.643863636363562
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,28.043863636363596,-28.043863636363596
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,32.84386363636361,-32.84386363636361
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,37.5438636363636,-37.5438636363636
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,42.0438636363636,-42.0438636363636
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,53.743863636363585,-53.743863636363585
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,57.5438636363636,-57.5438636363636
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,60.943863636363574,-60.943863636363574
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,64.34386363636361,-64.34386363636361
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,67.64386363636356,-67.64386363636356
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,73.34386363636361,-73.34386363636361
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,75.84386363636361,-75.84386363636361
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,78.14386363636356,-78.14386363636356
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,79.94386363636357,-79.94386363636357
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,82.24386363636359,-82.24386363636359
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,83.94386363636357,-83.94386363636357
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,88.14386363636356,-88.14386363636356
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,89.64386363636356,-89.64386363636356
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,91.14386363636356,-91.14386363636356
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,93.14386363636356,-93.14386363636356
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,94.5438636363636,-94.5438636363636
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,95.94386363636357,-95.94386363636357
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,98.24386363636359,-98.24386363636359
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,100.14386363636356,-100.14386363636356
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,101.94386363636357,-101.94386363636357
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,102.94386363636357,-102.94386363636357
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,104.5438636363636,-104.5438636363636
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,104.5438636363636,-104.5438636363636
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,103.0438636363636,-103.0438636363636
