entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.733853541416579,14.733853541416579
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.633853541416613,3.633853541416613
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,4.766146458583421,-4.766146458583421
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.46614645858341,-10.46614645858341
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.666146458583398,-14.666146458583398
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.96614645858341,-18.96614645858341
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,18.76614645858342,-18.76614645858342
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.1661464585834,-17.1661464585834
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.96614645858341,-13.96614645858341
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.266146458583421,-10.266146458583421
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.4338535414166245,2.4338535414166245
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.4338535414166245,7.4338535414166245
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-13.133853541416613,13.133853541416613
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.03385354141659,19.03385354141659
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.03385354141659,25.03385354141659
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.73385354141661,42.73385354141661
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.73385354141661,48.73385354141661
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.933853541416596,54.933853541416596
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.433853541416596,61.433853541416596
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.63385354141661,68.63385354141661
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.03385354141659,88.03385354141659
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-94.3338535414166,94.3338535414166
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-101.13385354141661,101.13385354141661
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-108.03385354141659,108.03385354141659
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.53385354141659,114.53385354141659
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.9338535414166,132.9338535414166
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.8338535414166,137.8338535414166
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.8338535414166,142.8338535414166
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.7338535414166,147.7338535414166
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.5338535414166,151.5338535414166
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-164.4338535414166,164.4338535414166
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.5338535414166,167.5338535414166
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.6338535414166,169.6338535414166
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.7338535414166,171.7338535414166
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-174.1338535414166,174.1338535414166
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-178.0338535414166,178.0338535414166
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-178.1338535414166,178.1338535414166
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.8338535414166,178.8338535414166
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.6338535414166,178.6338535414166
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.7338535414166,178.7338535414166
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.6338535414166,175.6338535414166
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.5338535414166,174.5338535414166
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-172.3338535414166,172.3338535414166
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.8338535414166,168.8338535414166
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.6338535414166,164.6338535414166
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-153.4338535414166,153.4338535414166
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-148.4338535414166,148.4338535414166
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-143.3338535414166,143.3338535414166
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.7338535414166,137.7338535414166
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-132.6338535414166,132.6338535414166
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.9338535414166,115.9338535414166
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-110.53385354141659,110.53385354141659
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-104.3338535414166,104.3338535414166
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-98.4338535414166,98.4338535414166
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-92.3338535414166,92.3338535414166
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.8338535414166,76.8338535414166
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-72.3338535414166,72.3338535414166
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.73385354141661,66.73385354141661
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-61.23385354141661,61.23385354141661
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-55.13385354141661,55.13385354141661
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-39.63385354141661,39.63385354141661
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.73385354141661,34.73385354141661
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-30.03385354141659,30.03385354141659
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-25.233853541416607,25.233853541416607
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-20.133853541416613,20.133853541416613
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-6.333853541416602,6.333853541416602
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.733853541416579,1.733853541416579
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,2.866146458583387,-2.866146458583387
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,7.46614645858341,-7.46614645858341
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,11.96614645858341,-11.96614645858341
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.066146458583376,-25.066146458583376
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,29.46614645858341,-29.46614645858341
