entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,0.02146892655366628,-0.02146892655366628
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,11.121468926553632,-11.121468926553632
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,19.521468926553666,-19.521468926553666
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,25.221468926553655,-25.221468926553655
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,29.421468926553644,-29.421468926553644
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,33.721468926553655,-33.721468926553655
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,33.521468926553666,-33.521468926553666
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,31.921468926553644,-31.921468926553644
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,28.721468926553655,-28.721468926553655
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,25.021468926553666,-25.021468926553666
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,12.32146892655362,-12.32146892655362
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,7.321468926553621,-7.321468926553621
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,1.6214689265536322,-1.6214689265536322
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-4.278531073446345,4.278531073446345
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-10.278531073446345,10.278531073446345
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-27.978531073446362,27.978531073446362
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-33.97853107344636,33.97853107344636
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-40.17853107344635,40.17853107344635
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-46.67853107344635,46.67853107344635
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-53.87853107344637,53.87853107344637
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-73.27853107344635,73.27853107344635
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-79.57853107344636,79.57853107344636
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-86.37853107344637,86.37853107344637
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-93.27853107344635,93.27853107344635
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-99.77853107344635,99.77853107344635
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-118.17853107344635,118.17853107344635
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-123.07853107344636,123.07853107344636
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-128.07853107344636,128.07853107344636
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-132.97853107344636,132.97853107344636
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-136.77853107344635,136.77853107344635
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-149.67853107344635,149.67853107344635
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-152.77853107344635,152.77853107344635
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-154.87853107344637,154.87853107344637
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-156.97853107344636,156.97853107344636
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-159.37853107344637,159.37853107344637
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-163.27853107344635,163.27853107344635
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-163.37853107344637,163.37853107344637
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-164.07853107344636,164.07853107344636
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-163.87853107344637,163.87853107344637
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-163.97853107344636,163.97853107344636
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-160.87853107344637,160.87853107344637
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-159.77853107344635,159.77853107344635
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-157.57853107344636,157.57853107344636
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-154.07853107344636,154.07853107344636
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-149.87853107344637,149.87853107344637
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-138.67853107344635,138.67853107344635
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-133.67853107344635,133.67853107344635
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-128.57853107344636,128.57853107344636
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-122.97853107344636,122.97853107344636
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-117.87853107344637,117.87853107344637
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-101.17853107344635,101.17853107344635
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-95.77853107344635,95.77853107344635
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-89.57853107344636,89.57853107344636
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-83.67853107344635,83.67853107344635
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-77.57853107344636,77.57853107344636
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-62.07853107344636,62.07853107344636
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-57.57853107344636,57.57853107344636
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-51.97853107344636,51.97853107344636
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-46.47853107344636,46.47853107344636
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-40.37853107344637,40.37853107344637
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-24.878531073446368,24.878531073446368
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-19.978531073446362,19.978531073446362
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-15.278531073446345,15.278531073446345
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-10.478531073446362,10.478531073446362
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-5.378531073446368,5.378531073446368
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,8.421468926553644,-8.421468926553644
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,13.021468926553666,-13.021468926553666
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,17.621468926553632,-17.621468926553632
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,22.221468926553655,-22.221468926553655
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,26.721468926553655,-26.721468926553655
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,39.82146892655362,-39.82146892655362
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,44.221468926553655,-44.221468926553655
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,49.021468926553666,-49.021468926553666
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,53.721468926553655,-53.721468926553655
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,58.221468926553655,-58.221468926553655
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,69.92146892655364,-69.92146892655364
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,73.72146892655365,-73.72146892655365
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,77.12146892655363,-77.12146892655363
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,80.52146892655367,-80.52146892655367
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,83.82146892655362,-83.82146892655362
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,89.52146892655367,-89.52146892655367
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,92.02146892655367,-92.02146892655367
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,94.32146892655362,-94.32146892655362
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,96.12146892655363,-96.12146892655363
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,98.42146892655364,-98.42146892655364
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,100.12146892655363,-100.12146892655363
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,104.32146892655362,-104.32146892655362
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,105.82146892655362,-105.82146892655362
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,107.32146892655362,-107.32146892655362
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,109.32146892655362,-109.32146892655362
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,110.72146892655365,-110.72146892655365
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,112.12146892655363,-112.12146892655363
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,114.42146892655364,-114.42146892655364
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,116.32146892655362,-116.32146892655362
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,118.12146892655363,-118.12146892655363
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,119.12146892655363,-119.12146892655363
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,120.72146892655365,-120.72146892655365
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,120.72146892655365,-120.72146892655365
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,119.22146892655365,-119.22146892655365
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,119.42146892655364,-119.42146892655364
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,120.12146892655363,-120.12146892655363
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,120.12146892655363,-120.12146892655363
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,119.72146892655365,-119.72146892655365
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,118.32146892655362,-118.32146892655362
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,115.22146892655365,-115.22146892655365
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,109.72146892655365,-109.72146892655365
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,106.12146892655363,-106.12146892655363
