entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2890,2026-03-01 01:46:02+07:00,42.2,-42.2,-226.8020430107527,226.8020430107527
2891,2026-03-01 01:56:02+07:00,78.4,-78.4,-190.60204301075268,190.60204301075268
2892,2026-03-01 02:06:02+07:00,109.9,-109.9,-159.10204301075268,159.10204301075268
2893,2026-03-01 02:16:02+07:00,136.8,-136.8,-132.20204301075267,132.20204301075267
2894,2026-03-01 02:26:02+07:00,159.9,-159.9,-109.10204301075268,109.10204301075268
2896,2026-03-01 02:36:02+07:00,212.0,-212.0,-57.002043010752686,57.002043010752686
2897,2026-03-01 02:46:02+07:00,224.9,-224.9,-44.10204301075268,44.10204301075268
2898,2026-03-01 02:56:02+07:00,236.2,-236.2,-32.8020430107527,32.8020430107527
2899,2026-03-01 03:06:02+07:00,245.9,-245.9,-23.10204301075268,23.10204301075268
2900,2026-03-01 03:16:02+07:00,255.4,-255.4,-13.60204301075268,13.60204301075268
2902,2026-03-01 03:26:02+07:00,271.3,-271.3,2.297956989247325,-2.297956989247325
2903,2026-03-01 03:36:02+07:00,278.8,-278.8,9.797956989247325,-9.797956989247325
2904,2026-03-01 03:46:02+07:00,285.0,-285.0,15.997956989247314,-15.997956989247314
2905,2026-03-01 03:56:02+07:00,290.4,-290.4,21.39795698924729,-21.39795698924729
2906,2026-03-01 04:06:02+07:00,295.3,-295.3,26.297956989247325,-26.297956989247325
2908,2026-03-01 04:16:02+07:00,305.7,-305.7,36.6979569892473,-36.6979569892473
2909,2026-03-01 04:26:02+07:00,308.6,-308.6,39.597956989247336,-39.597956989247336
2910,2026-03-01 04:36:02+07:00,311.2,-311.2,42.1979569892473,-42.1979569892473
2911,2026-03-01 04:46:02+07:00,313.0,-313.0,43.997956989247314,-43.997956989247314
2912,2026-03-01 04:56:02+07:00,314.3,-314.3,45.297956989247325,-45.297956989247325
2914,2026-03-01 05:06:02+07:00,315.4,-315.4,46.39795698924729,-46.39795698924729
2915,2026-03-01 05:16:02+07:00,315.1,-315.1,46.097956989247336,-46.097956989247336
2916,2026-03-01 05:26:02+07:00,314.0,-314.0,44.997956989247314,-44.997956989247314
2917,2026-03-01 05:36:02+07:00,312.9,-312.9,43.89795698924729,-43.89795698924729
2918,2026-03-01 05:46:02+07:00,311.6,-311.6,42.597956989247336,-42.597956989247336
2920,2026-03-01 05:56:02+07:00,309.5,-309.5,40.497956989247314,-40.497956989247314
2921,2026-03-01 06:06:02+07:00,309.1,-309.1,40.097956989247336,-40.097956989247336
2922,2026-03-01 06:16:02+07:00,309.6,-309.6,40.597956989247336,-40.597956989247336
2923,2026-03-01 06:26:02+07:00,310.2,-310.2,41.1979569892473,-41.1979569892473
2924,2026-03-01 06:36:02+07:00,311.3,-311.3,42.297956989247325,-42.297956989247325
2926,2026-03-01 06:46:02+07:00,316.7,-316.7,47.6979569892473,-47.6979569892473
2928,2026-03-01 06:56:02+07:00,318.8,-318.8,49.797956989247325,-49.797956989247325
2930,2026-03-01 07:06:02+07:00,321.3,-321.3,52.297956989247325,-52.297956989247325
2932,2026-03-01 07:16:02+07:00,323.9,-323.9,54.89795698924729,-54.89795698924729
2934,2026-03-01 07:26:02+07:00,326.9,-326.9,57.89795698924729,-57.89795698924729
2939,2026-03-01 07:36:02+07:00,335.3,-335.3,66.29795698924733,-66.29795698924733
2941,2026-03-01 07:46:02+07:00,338.6,-338.6,69.59795698924734,-69.59795698924734
2943,2026-03-01 07:56:02+07:00,341.0,-341.0,71.99795698924731,-71.99795698924731
2945,2026-03-01 08:06:02+07:00,344.5,-344.5,75.49795698924731,-75.49795698924731
