entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-12.541329856584127,12.541329856584127
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-1.4413298565841615,1.4413298565841615
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,6.958670143415873,-6.958670143415873
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,12.658670143415861,-12.658670143415861
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,16.85867014341585,-16.85867014341585
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,21.15867014341586,-21.15867014341586
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,20.958670143415873,-20.958670143415873
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,19.35867014341585,-19.35867014341585
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,16.15867014341586,-16.15867014341586
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,12.458670143415873,-12.458670143415873
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-0.24132985658417283,0.24132985658417283
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-5.241329856584173,5.241329856584173
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-10.941329856584161,10.941329856584161
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-16.84132985658414,16.84132985658414
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-22.84132985658414,22.84132985658414
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-40.541329856584156,40.541329856584156
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-46.541329856584156,46.541329856584156
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-52.741329856584144,52.741329856584144
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-59.241329856584144,59.241329856584144
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-66.44132985658416,66.44132985658416
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-85.84132985658414,85.84132985658414
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-92.14132985658415,92.14132985658415
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-98.94132985658416,98.94132985658416
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-105.84132985658414,105.84132985658414
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-112.34132985658414,112.34132985658414
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-130.74132985658414,130.74132985658414
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-135.64132985658415,135.64132985658415
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-140.64132985658415,140.64132985658415
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-145.54132985658416,145.54132985658416
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-149.34132985658414,149.34132985658414
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-162.24132985658414,162.24132985658414
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-165.34132985658414,165.34132985658414
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-167.44132985658416,167.44132985658416
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-169.54132985658416,169.54132985658416
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-171.94132985658416,171.94132985658416
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-175.84132985658414,175.84132985658414
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-175.94132985658416,175.94132985658416
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-176.64132985658415,176.64132985658415
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-176.44132985658416,176.44132985658416
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-176.54132985658416,176.54132985658416
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-173.44132985658416,173.44132985658416
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-172.34132985658414,172.34132985658414
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-170.14132985658415,170.14132985658415
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-166.64132985658415,166.64132985658415
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-162.44132985658416,162.44132985658416
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-151.24132985658414,151.24132985658414
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-146.24132985658414,146.24132985658414
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-141.14132985658415,141.14132985658415
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-135.54132985658416,135.54132985658416
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-130.44132985658416,130.44132985658416
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-113.74132985658414,113.74132985658414
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-108.34132985658414,108.34132985658414
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-102.14132985658415,102.14132985658415
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-96.24132985658414,96.24132985658414
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-90.14132985658415,90.14132985658415
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-74.64132985658415,74.64132985658415
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-70.14132985658415,70.14132985658415
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-64.54132985658416,64.54132985658416
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-59.041329856584156,59.041329856584156
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-52.94132985658416,52.94132985658416
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-37.44132985658416,37.44132985658416
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-32.541329856584156,32.541329856584156
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-27.84132985658414,27.84132985658414
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-23.041329856584156,23.041329856584156
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-17.94132985658416,17.94132985658416
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-4.14132985658415,4.14132985658415
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,0.45867014341587264,-0.45867014341587264
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,5.0586701434158385,-5.0586701434158385
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,9.658670143415861,-9.658670143415861
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,14.158670143415861,-14.158670143415861
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,27.258670143415827,-27.258670143415827
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,31.65867014341586,-31.65867014341586
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,36.45867014341587,-36.45867014341587
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,41.15867014341586,-41.15867014341586
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,45.65867014341586,-45.65867014341586
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,57.35867014341585,-57.35867014341585
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,61.15867014341586,-61.15867014341586
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,64.55867014341584,-64.55867014341584
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,67.95867014341587,-67.95867014341587
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,71.25867014341583,-71.25867014341583
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,76.95867014341587,-76.95867014341587
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,79.45867014341587,-79.45867014341587
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,81.75867014341583,-81.75867014341583
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,83.55867014341584,-83.55867014341584
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,85.85867014341585,-85.85867014341585
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,87.55867014341584,-87.55867014341584
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,91.75867014341583,-91.75867014341583
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,93.25867014341583,-93.25867014341583
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,94.75867014341583,-94.75867014341583
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,96.75867014341583,-96.75867014341583
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,98.15867014341586,-98.15867014341586
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,99.55867014341584,-99.55867014341584
