entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3288,2026-03-01 01:46:02+07:00,349.3,-349.3,84.28269018743111,-84.28269018743111
3290,2026-03-01 01:56:02+07:00,352.3,-352.3,87.28269018743111,-87.28269018743111
3292,2026-03-01 02:06:02+07:00,353.6,-353.6,88.58269018743113,-88.58269018743113
3295,2026-03-01 02:16:02+07:00,356.9,-356.9,91.88269018743108,-91.88269018743108
3297,2026-03-01 02:26:02+07:00,359.4,-359.4,94.38269018743108,-94.38269018743108
3299,2026-03-01 02:36:02+07:00,361.7,-361.7,96.68269018743109,-96.68269018743109
3301,2026-03-01 02:46:02+07:00,362.1,-362.1,97.08269018743113,-97.08269018743113
3303,2026-03-01 02:56:02+07:00,362.9,-362.9,97.88269018743108,-97.88269018743108
3305,2026-03-01 03:06:02+07:00,363.7,-363.7,98.68269018743109,-98.68269018743109
3308,2026-03-01 03:16:02+07:00,365.2,-365.2,100.18269018743109,-100.18269018743109
3310,2026-03-01 03:26:02+07:00,365.7,-365.7,100.68269018743109,-100.68269018743109
3312,2026-03-01 03:36:02+07:00,365.8,-365.8,100.78269018743111,-100.78269018743111
3314,2026-03-01 03:46:02+07:00,365.9,-365.9,100.88269018743108,-100.88269018743108
3316,2026-03-01 03:56:02+07:00,366.3,-366.3,101.28269018743111,-101.28269018743111
3318,2026-03-01 04:06:02+07:00,366.6,-366.6,101.58269018743113,-101.58269018743113
3321,2026-03-01 04:16:02+07:00,366.4,-366.4,101.38269018743108,-101.38269018743108
3323,2026-03-01 04:26:02+07:00,365.6,-365.6,100.58269018743113,-100.58269018743113
3325,2026-03-01 04:36:02+07:00,363.3,-363.3,98.28269018743111,-98.28269018743111
3327,2026-03-01 04:46:02+07:00,360.3,-360.3,95.28269018743111,-95.28269018743111
3329,2026-03-01 04:56:02+07:00,358.4,-358.4,93.38269018743108,-93.38269018743108
3331,2026-03-01 05:06:02+07:00,354.9,-354.9,89.88269018743108,-89.88269018743108
3334,2026-03-01 05:16:02+07:00,347.5,-347.5,82.4826901874311,-82.4826901874311
3336,2026-03-01 05:26:02+07:00,343.8,-343.8,78.78269018743111,-78.78269018743111
3338,2026-03-01 05:36:02+07:00,339.8,-339.8,74.78269018743111,-74.78269018743111
3340,2026-03-01 05:46:02+07:00,336.6,-336.6,71.58269018743113,-71.58269018743113
3342,2026-03-01 05:56:02+07:00,331.4,-331.4,66.38269018743108,-66.38269018743108
3344,2026-03-01 06:06:02+07:00,325.8,-325.8,60.782690187431115,-60.782690187431115
3347,2026-03-01 06:16:02+07:00,316.6,-316.6,51.582690187431126,-51.582690187431126
3349,2026-03-01 06:26:02+07:00,311.5,-311.5,46.4826901874311,-46.4826901874311
3351,2026-03-01 06:36:02+07:00,306.7,-306.7,41.68269018743109,-41.68269018743109
3353,2026-03-01 06:46:02+07:00,301.9,-301.9,36.88269018743108,-36.88269018743108
3355,2026-03-01 06:56:02+07:00,297.1,-297.1,32.082690187431126,-32.082690187431126
3357,2026-03-01 07:06:02+07:00,292.1,-292.1,27.082690187431126,-27.082690187431126
3360,2026-03-01 07:16:02+07:00,282.4,-282.4,17.38269018743108,-17.38269018743108
3362,2026-03-01 07:26:02+07:00,277.5,-277.5,12.482690187431103,-12.482690187431103
3364,2026-03-01 07:36:02+07:00,272.4,-272.4,7.382690187431081,-7.382690187431081
3366,2026-03-01 07:46:02+07:00,266.6,-266.6,1.582690187431126,-1.582690187431126
3368,2026-03-01 07:56:02+07:00,261.3,-261.3,-3.7173098125688853,3.7173098125688853
3370,2026-03-01 08:06:02+07:00,255.2,-255.2,-9.817309812568908,9.817309812568908
3373,2026-03-01 08:16:02+07:00,243.1,-243.1,-21.917309812568902,21.917309812568902
3375,2026-03-01 08:26:02+07:00,237.3,-237.3,-27.717309812568885,27.717309812568885
3377,2026-03-01 08:36:02+07:00,231.7,-231.7,-33.31730981256891,33.31730981256891
