entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-13.996547884187066,13.996547884187066
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-2.8965478841871004,2.8965478841871004
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.503452115812934,-5.503452115812934
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,11.203452115812922,-11.203452115812922
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.403452115812911,-15.403452115812911
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.703452115812922,-19.703452115812922
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.503452115812934,-19.503452115812934
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.90345211581291,-17.90345211581291
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.703452115812922,-14.703452115812922
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,11.003452115812934,-11.003452115812934
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.6965478841871118,1.6965478841871118
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.696547884187112,6.696547884187112
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.3965478841871,12.3965478841871
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.296547884187078,18.296547884187078
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.296547884187078,24.296547884187078
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-41.996547884187095,41.996547884187095
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-47.996547884187095,47.996547884187095
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.19654788418708,54.19654788418708
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.69654788418708,60.69654788418708
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-67.8965478841871,67.8965478841871
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.29654788418708,87.29654788418708
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.59654788418709,93.59654788418709
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.3965478841871,100.3965478841871
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.29654788418708,107.29654788418708
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-113.79654788418708,113.79654788418708
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.19654788418708,132.19654788418708
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.0965478841871,137.0965478841871
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.0965478841871,142.0965478841871
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-146.9965478841871,146.9965478841871
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-150.79654788418708,150.79654788418708
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.69654788418708,163.69654788418708
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-166.79654788418708,166.79654788418708
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-168.8965478841871,168.8965478841871
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-170.9965478841871,170.9965478841871
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.3965478841871,173.3965478841871
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.29654788418708,177.29654788418708
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.3965478841871,177.3965478841871
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.0965478841871,178.0965478841871
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-177.8965478841871,177.8965478841871
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-177.9965478841871,177.9965478841871
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-174.8965478841871,174.8965478841871
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-173.79654788418708,173.79654788418708
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.5965478841871,171.5965478841871
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.0965478841871,168.0965478841871
