entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3325,2026-03-01 01:46:02+07:00,363.3,-363.3,101.17953539823009,-101.17953539823009
3327,2026-03-01 01:56:02+07:00,360.3,-360.3,98.17953539823009,-98.17953539823009
3329,2026-03-01 02:06:02+07:00,358.4,-358.4,96.27953539823005,-96.27953539823005
3331,2026-03-01 02:16:02+07:00,354.9,-354.9,92.77953539823005,-92.77953539823005
3334,2026-03-01 02:26:02+07:00,347.5,-347.5,85.37953539823008,-85.37953539823008
3336,2026-03-01 02:36:02+07:00,343.8,-343.8,81.67953539823009,-81.67953539823009
3338,2026-03-01 02:46:02+07:00,339.8,-339.8,77.67953539823009,-77.67953539823009
3340,2026-03-01 02:56:02+07:00,336.6,-336.6,74.4795353982301,-74.4795353982301
3342,2026-03-01 03:06:02+07:00,331.4,-331.4,69.27953539823005,-69.27953539823005
3344,2026-03-01 03:16:02+07:00,325.8,-325.8,63.67953539823009,-63.67953539823009
3347,2026-03-01 03:26:02+07:00,316.6,-316.6,54.4795353982301,-54.4795353982301
3349,2026-03-01 03:36:02+07:00,311.5,-311.5,49.379535398230075,-49.379535398230075
3351,2026-03-01 03:46:02+07:00,306.7,-306.7,44.579535398230064,-44.579535398230064
3353,2026-03-01 03:56:02+07:00,301.9,-301.9,39.77953539823005,-39.77953539823005
3355,2026-03-01 04:06:02+07:00,297.1,-297.1,34.9795353982301,-34.9795353982301
3357,2026-03-01 04:16:02+07:00,292.1,-292.1,29.979535398230098,-29.979535398230098
3360,2026-03-01 04:26:02+07:00,282.4,-282.4,20.279535398230053,-20.279535398230053
3362,2026-03-01 04:36:02+07:00,277.5,-277.5,15.379535398230075,-15.379535398230075
3364,2026-03-01 04:46:02+07:00,272.4,-272.4,10.279535398230053,-10.279535398230053
3366,2026-03-01 04:56:02+07:00,266.6,-266.6,4.479535398230098,-4.479535398230098
3368,2026-03-01 05:06:02+07:00,261.3,-261.3,-0.8204646017699133,0.8204646017699133
3370,2026-03-01 05:16:02+07:00,255.2,-255.2,-6.920464601769936,6.920464601769936
3373,2026-03-01 05:26:02+07:00,243.1,-243.1,-19.02046460176993,19.02046460176993
3375,2026-03-01 05:36:02+07:00,237.3,-237.3,-24.820464601769913,24.820464601769913
3377,2026-03-01 05:46:02+07:00,231.7,-231.7,-30.420464601769936,30.420464601769936
3379,2026-03-01 05:56:02+07:00,226.1,-226.1,-36.02046460176993,36.02046460176993
3381,2026-03-01 06:06:02+07:00,220.6,-220.6,-41.52046460176993,41.52046460176993
3383,2026-03-01 06:16:02+07:00,214.9,-214.9,-47.22046460176992,47.22046460176992
3386,2026-03-01 06:26:02+07:00,205.8,-205.8,-56.32046460176991,56.32046460176991
3388,2026-03-01 06:36:02+07:00,201.5,-201.5,-60.620464601769925,60.620464601769925
3390,2026-03-01 06:46:02+07:00,197.1,-197.1,-65.02046460176993,65.02046460176993
3392,2026-03-01 06:56:02+07:00,193.4,-193.4,-68.72046460176992,68.72046460176992
3394,2026-03-01 07:06:02+07:00,190.3,-190.3,-71.82046460176991,71.82046460176991
3396,2026-03-01 07:16:02+07:00,188.5,-188.5,-73.62046460176992,73.62046460176992
3399,2026-03-01 07:26:02+07:00,185.3,-185.3,-76.82046460176991,76.82046460176991
3401,2026-03-01 07:36:02+07:00,184.2,-184.2,-77.92046460176994,77.92046460176994
3403,2026-03-01 07:46:02+07:00,183.9,-183.9,-78.22046460176992,78.22046460176992
3405,2026-03-01 07:56:02+07:00,184.5,-184.5,-77.62046460176992,77.62046460176992
3407,2026-03-01 08:06:02+07:00,185.9,-185.9,-76.22046460176992,76.22046460176992
3409,2026-03-01 08:16:02+07:00,187.4,-187.4,-74.72046460176992,74.72046460176992
3412,2026-03-01 08:26:02+07:00,189.6,-189.6,-72.52046460176993,72.52046460176993
3413,2026-03-01 08:36:02+07:00,191.3,-191.3,-70.82046460176991,70.82046460176991
3415,2026-03-01 08:46:02+07:00,193.4,-193.4,-68.72046460176992,68.72046460176992
3417,2026-03-01 08:56:02+07:00,196.2,-196.2,-65.92046460176994,65.92046460176994
3419,2026-03-01 09:06:02+07:00,199.0,-199.0,-63.120464601769925,63.120464601769925
3421,2026-03-01 09:16:02+07:00,202.1,-202.1,-60.02046460176993,60.02046460176993
3424,2026-03-01 09:26:02+07:00,208.5,-208.5,-53.620464601769925,53.620464601769925
3426,2026-03-01 09:36:02+07:00,211.7,-211.7,-50.420464601769936,50.420464601769936
3428,2026-03-01 09:46:02+07:00,215.4,-215.4,-46.72046460176992,46.72046460176992
3430,2026-03-01 09:56:02+07:00,219.2,-219.2,-42.920464601769936,42.920464601769936
