entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-6.572796934865892,6.572796934865892
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,4.527203065134074,-4.527203065134074
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,12.927203065134108,-12.927203065134108
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,18.627203065134097,-18.627203065134097
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,22.827203065134086,-22.827203065134086
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,27.127203065134097,-27.127203065134097
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,26.92720306513411,-26.92720306513411
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,25.327203065134086,-25.327203065134086
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,22.127203065134097,-22.127203065134097
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,18.42720306513411,-18.42720306513411
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,5.727203065134063,-5.727203065134063
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,0.7272030651340629,-0.7272030651340629
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-4.972796934865926,4.972796934865926
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-10.872796934865903,10.872796934865903
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-16.872796934865903,16.872796934865903
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-34.57279693486592,34.57279693486592
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-40.57279693486592,40.57279693486592
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-46.77279693486591,46.77279693486591
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-53.27279693486591,53.27279693486591
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-60.472796934865926,60.472796934865926
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-79.8727969348659,79.8727969348659
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-86.17279693486591,86.17279693486591
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-92.97279693486593,92.97279693486593
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-99.8727969348659,99.8727969348659
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-106.3727969348659,106.3727969348659
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-124.77279693486591,124.77279693486591
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-129.67279693486591,129.67279693486591
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-134.67279693486591,134.67279693486591
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-139.57279693486592,139.57279693486592
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-143.3727969348659,143.3727969348659
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-156.2727969348659,156.2727969348659
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-159.3727969348659,159.3727969348659
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-161.47279693486593,161.47279693486593
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-163.57279693486592,163.57279693486592
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-165.97279693486593,165.97279693486593
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-169.8727969348659,169.8727969348659
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-169.97279693486593,169.97279693486593
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-170.67279693486591,170.67279693486591
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-170.47279693486593,170.47279693486593
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-170.57279693486592,170.57279693486592
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-167.47279693486593,167.47279693486593
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-166.3727969348659,166.3727969348659
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-164.17279693486591,164.17279693486591
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-160.67279693486591,160.67279693486591
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-156.47279693486593,156.47279693486593
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-145.2727969348659,145.2727969348659
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-140.2727969348659,140.2727969348659
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-135.17279693486591,135.17279693486591
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-129.57279693486592,129.57279693486592
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-124.47279693486593,124.47279693486593
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-107.77279693486591,107.77279693486591
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-102.3727969348659,102.3727969348659
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-96.17279693486591,96.17279693486591
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-90.27279693486591,90.27279693486591
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-84.17279693486591,84.17279693486591
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-68.67279693486591,68.67279693486591
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-64.17279693486591,64.17279693486591
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-58.57279693486592,58.57279693486592
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-53.07279693486592,53.07279693486592
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-46.972796934865926,46.972796934865926
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-31.472796934865926,31.472796934865926
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-26.57279693486592,26.57279693486592
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-21.872796934865903,21.872796934865903
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-17.07279693486592,17.07279693486592
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-11.972796934865926,11.972796934865926
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,1.8272030651340856,-1.8272030651340856
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,6.427203065134108,-6.427203065134108
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,11.027203065134074,-11.027203065134074
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,15.627203065134097,-15.627203065134097
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,20.127203065134097,-20.127203065134097
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,33.22720306513406,-33.22720306513406
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,37.6272030651341,-37.6272030651341
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,42.42720306513411,-42.42720306513411
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,47.1272030651341,-47.1272030651341
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,51.6272030651341,-51.6272030651341
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,63.327203065134086,-63.327203065134086
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,67.1272030651341,-67.1272030651341
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,70.52720306513407,-70.52720306513407
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,73.92720306513411,-73.92720306513411
