entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2540,2026-03-01 01:46:02+07:00,240.9,-240.9,-24.29805194805195,24.29805194805195
2543,2026-03-01 01:56:02+07:00,234.3,-234.3,-30.898051948051943,30.898051948051943
2545,2026-03-01 02:06:02+07:00,227.3,-227.3,-37.89805194805194,37.89805194805194
2547,2026-03-01 02:16:02+07:00,220.3,-220.3,-44.89805194805194,44.89805194805194
2549,2026-03-01 02:26:02+07:00,213.0,-213.0,-52.198051948051955,52.198051948051955
2551,2026-03-01 02:36:02+07:00,205.6,-205.6,-59.59805194805196,59.59805194805196
2554,2026-03-01 02:46:02+07:00,192.0,-192.0,-73.19805194805195,73.19805194805195
2557,2026-03-01 02:56:02+07:00,185.5,-185.5,-79.69805194805195,79.69805194805195
2559,2026-03-01 03:06:02+07:00,179.0,-179.0,-86.19805194805195,86.19805194805195
2561,2026-03-01 03:16:02+07:00,172.4,-172.4,-92.79805194805195,92.79805194805195
2563,2026-03-01 03:26:02+07:00,166.6,-166.6,-98.59805194805196,98.59805194805196
2565,2026-03-01 03:36:02+07:00,160.5,-160.5,-104.69805194805195,104.69805194805195
2568,2026-03-01 03:46:02+07:00,150.1,-150.1,-115.09805194805196,115.09805194805196
2571,2026-03-01 03:56:02+07:00,145.4,-145.4,-119.79805194805195,119.79805194805195
2573,2026-03-01 04:06:02+07:00,141.1,-141.1,-124.09805194805196,124.09805194805196
2575,2026-03-01 04:16:02+07:00,136.9,-136.9,-128.29805194805195,128.29805194805195
2577,2026-03-01 04:26:02+07:00,133.7,-133.7,-131.49805194805197,131.49805194805197
2579,2026-03-01 04:36:02+07:00,130.4,-130.4,-134.79805194805195,134.79805194805195
2582,2026-03-01 04:46:02+07:00,125.0,-125.0,-140.19805194805195,140.19805194805195
2585,2026-03-01 04:56:02+07:00,122.9,-122.9,-142.29805194805195,142.29805194805195
2587,2026-03-01 05:06:02+07:00,121.1,-121.1,-144.09805194805196,144.09805194805196
2589,2026-03-01 05:16:02+07:00,119.5,-119.5,-145.69805194805195,145.69805194805195
2591,2026-03-01 05:26:02+07:00,118.8,-118.8,-146.39805194805194,146.39805194805194
2593,2026-03-01 05:36:02+07:00,118.0,-118.0,-147.19805194805195,147.19805194805195
2596,2026-03-01 05:46:02+07:00,118.3,-118.3,-146.89805194805194,146.89805194805194
2599,2026-03-01 05:56:02+07:00,118.7,-118.7,-146.49805194805197,146.49805194805197
2601,2026-03-01 06:06:02+07:00,119.8,-119.8,-145.39805194805194,145.39805194805194
2603,2026-03-01 06:16:02+07:00,121.2,-121.2,-143.99805194805197,143.99805194805197
2605,2026-03-01 06:26:02+07:00,123.0,-123.0,-142.19805194805195,142.19805194805195
2607,2026-03-01 06:36:02+07:00,125.6,-125.6,-139.59805194805196,139.59805194805196
2610,2026-03-01 06:46:02+07:00,130.5,-130.5,-134.69805194805195,134.69805194805195
2613,2026-03-01 06:56:02+07:00,133.2,-133.2,-131.99805194805197,131.99805194805197
2615,2026-03-01 07:06:02+07:00,137.2,-137.2,-127.99805194805197,127.99805194805197
2617,2026-03-01 07:16:02+07:00,140.7,-140.7,-124.49805194805197,124.49805194805197
2619,2026-03-01 07:26:02+07:00,145.3,-145.3,-119.89805194805194,119.89805194805194
2621,2026-03-01 07:36:02+07:00,150.2,-150.2,-114.99805194805197,114.99805194805197
2624,2026-03-01 07:46:02+07:00,159.6,-159.6,-105.59805194805196,105.59805194805196
2625,2026-03-01 07:56:02+07:00,164.2,-164.2,-100.99805194805197,100.99805194805197
2627,2026-03-01 08:06:02+07:00,168.9,-168.9,-96.29805194805195,96.29805194805195
2629,2026-03-01 08:16:02+07:00,174.3,-174.3,-90.89805194805194,90.89805194805194
2631,2026-03-01 08:26:02+07:00,179.5,-179.5,-85.69805194805195,85.69805194805195
2633,2026-03-01 08:36:02+07:00,185.3,-185.3,-79.89805194805194,79.89805194805194
2636,2026-03-01 08:46:02+07:00,195.5,-195.5,-69.69805194805195,69.69805194805195
2639,2026-03-01 08:56:02+07:00,200.4,-200.4,-64.79805194805195,64.79805194805195
2641,2026-03-01 09:06:02+07:00,205.7,-205.7,-59.498051948051966,59.498051948051966
2643,2026-03-01 09:16:02+07:00,211.1,-211.1,-54.09805194805196,54.09805194805196
2645,2026-03-01 09:26:02+07:00,216.2,-216.2,-48.998051948051966,48.998051948051966
2647,2026-03-01 09:36:02+07:00,221.2,-221.2,-43.998051948051966,43.998051948051966
2650,2026-03-01 09:46:02+07:00,230.6,-230.6,-34.59805194805196,34.59805194805196
2653,2026-03-01 09:56:02+07:00,234.9,-234.9,-30.29805194805195,30.29805194805195
2655,2026-03-01 10:06:02+07:00,239.5,-239.5,-25.698051948051955,25.698051948051955
2657,2026-03-01 10:16:02+07:00,243.7,-243.7,-21.498051948051966,21.498051948051966
2659,2026-03-01 10:26:02+07:00,248.1,-248.1,-17.09805194805196,17.09805194805196
2661,2026-03-01 10:36:02+07:00,252.3,-252.3,-12.898051948051943,12.898051948051943
2664,2026-03-01 10:46:02+07:00,260.3,-260.3,-4.898051948051943,4.898051948051943
2667,2026-03-01 10:56:02+07:00,263.8,-263.8,-1.3980519480519433,1.3980519480519433
2669,2026-03-01 11:06:02+07:00,267.5,-267.5,2.3019480519480453,-2.3019480519480453
2671,2026-03-01 11:16:02+07:00,271.0,-271.0,5.801948051948045,-5.801948051948045
2673,2026-03-01 11:26:02+07:00,274.8,-274.8,9.601948051948057,-9.601948051948057
2675,2026-03-01 11:36:02+07:00,278.5,-278.5,13.301948051948045,-13.301948051948045
2678,2026-03-01 11:46:02+07:00,285.6,-285.6,20.401948051948068,-20.401948051948068
2681,2026-03-01 11:56:02+07:00,289.2,-289.2,24.001948051948034,-24.001948051948034
2683,2026-03-01 12:06:02+07:00,292.5,-292.5,27.301948051948045,-27.301948051948045
2686,2026-03-01 12:16:02+07:00,300.1,-300.1,34.90194805194807,-34.90194805194807
2688,2026-03-01 12:26:02+07:00,302.9,-302.9,37.70194805194802,-37.70194805194802
2691,2026-03-01 12:36:02+07:00,310.3,-310.3,45.10194805194806,-45.10194805194806
2694,2026-03-01 12:46:02+07:00,313.8,-313.8,48.60194805194806,-48.60194805194806
2697,2026-03-01 12:56:02+07:00,319.3,-319.3,54.10194805194806,-54.10194805194806
2699,2026-03-01 13:06:02+07:00,322.4,-322.4,57.20194805194802,-57.20194805194802
2703,2026-03-01 13:16:02+07:00,329.8,-329.8,64.60194805194806,-64.60194805194806
2706,2026-03-01 13:26:02+07:00,332.0,-332.0,66.80194805194805,-66.80194805194805
2709,2026-03-01 13:36:02+07:00,335.8,-335.8,70.60194805194806,-70.60194805194806
2711,2026-03-01 13:46:02+07:00,337.4,-337.4,72.20194805194802,-72.20194805194802
2713,2026-03-01 13:56:02+07:00,338.8,-338.8,73.60194805194806,-73.60194805194806
2716,2026-03-01 14:06:02+07:00,339.7,-339.7,74.50194805194803,-74.50194805194803
2719,2026-03-01 14:16:02+07:00,340.0,-340.0,74.80194805194805,-74.80194805194805
2722,2026-03-01 14:26:02+07:00,339.6,-339.6,74.40194805194807,-74.40194805194807
2724,2026-03-01 14:36:02+07:00,339.6,-339.6,74.40194805194807,-74.40194805194807
2728,2026-03-01 14:46:02+07:00,339.7,-339.7,74.50194805194803,-74.50194805194803
2731,2026-03-01 14:56:02+07:00,340.0,-340.0,74.80194805194805,-74.80194805194805
2734,2026-03-01 15:06:02+07:00,341.5,-341.5,76.30194805194805,-76.30194805194805
2736,2026-03-01 15:16:02+07:00,342.8,-342.8,77.60194805194806,-77.60194805194806
2738,2026-03-01 15:26:02+07:00,344.3,-344.3,79.10194805194806,-79.10194805194806
2741,2026-03-01 15:36:02+07:00,347.9,-347.9,82.70194805194802,-82.70194805194802
2744,2026-03-01 15:46:02+07:00,350.0,-350.0,84.80194805194805,-84.80194805194805
2746,2026-03-01 15:56:02+07:00,352.4,-352.4,87.20194805194802,-87.20194805194802
2748,2026-03-01 16:06:02+07:00,355.6,-355.6,90.40194805194807,-90.40194805194807
2750,2026-03-01 16:16:02+07:00,358.7,-358.7,93.50194805194803,-93.50194805194803
2752,2026-03-01 16:26:02+07:00,362.0,-362.0,96.80194805194805,-96.80194805194805
2755,2026-03-01 16:36:02+07:00,368.2,-368.2,103.00194805194803,-103.00194805194803
2758,2026-03-01 16:46:02+07:00,371.3,-371.3,106.10194805194806,-106.10194805194806
2760,2026-03-01 16:56:02+07:00,374.3,-374.3,109.10194805194806,-109.10194805194806
2762,2026-03-01 17:06:02+07:00,374.3,-374.3,109.10194805194806,-109.10194805194806
2764,2026-03-01 17:16:02+07:00,374.3,-374.3,109.10194805194806,-109.10194805194806
2766,2026-03-01 17:26:02+07:00,374.3,-374.3,109.10194805194806,-109.10194805194806
