entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-5.582684824902742,5.582684824902742
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,5.517315175097224,-5.517315175097224
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,13.917315175097258,-13.917315175097258
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,19.617315175097247,-19.617315175097247
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,23.817315175097235,-23.817315175097235
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,28.117315175097247,-28.117315175097247
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,27.917315175097258,-27.917315175097258
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,26.317315175097235,-26.317315175097235
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,23.117315175097247,-23.117315175097247
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,19.417315175097258,-19.417315175097258
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,6.717315175097212,-6.717315175097212
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,1.7173151750972124,-1.7173151750972124
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-3.982684824902776,3.982684824902776
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-9.882684824902753,9.882684824902753
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-15.882684824902753,15.882684824902753
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-33.58268482490277,33.58268482490277
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-39.58268482490277,39.58268482490277
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-45.78268482490276,45.78268482490276
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-52.28268482490276,52.28268482490276
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-59.482684824902776,59.482684824902776
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-78.88268482490275,78.88268482490275
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-85.18268482490276,85.18268482490276
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-91.98268482490278,91.98268482490278
