entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-7.600568181818176,7.600568181818176
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,3.4994318181817903,-3.4994318181817903
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,11.899431818181824,-11.899431818181824
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,17.599431818181813,-17.599431818181813
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,21.7994318181818,-21.7994318181818
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,26.099431818181813,-26.099431818181813
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,25.899431818181824,-25.899431818181824
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,24.2994318181818,-24.2994318181818
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,21.099431818181813,-21.099431818181813
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,17.399431818181824,-17.399431818181824
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,4.699431818181779,-4.699431818181779
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-0.3005681818182211,0.3005681818182211
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-6.00056818181821,6.00056818181821
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-11.900568181818187,11.900568181818187
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-17.900568181818187,17.900568181818187
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-35.600568181818204,35.600568181818204
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-41.600568181818204,41.600568181818204
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-47.80056818181819,47.80056818181819
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-54.30056818181819,54.30056818181819
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-61.50056818181821,61.50056818181821
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-80.90056818181819,80.90056818181819
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-87.2005681818182,87.2005681818182
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-94.00056818181821,94.00056818181821
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-100.90056818181819,100.90056818181819
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-107.40056818181819,107.40056818181819
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-125.80056818181819,125.80056818181819
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-130.7005681818182,130.7005681818182
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-135.7005681818182,135.7005681818182
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-140.6005681818182,140.6005681818182
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-144.4005681818182,144.4005681818182
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-157.3005681818182,157.3005681818182
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-160.4005681818182,160.4005681818182
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-162.5005681818182,162.5005681818182
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-164.6005681818182,164.6005681818182
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-167.0005681818182,167.0005681818182
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-170.9005681818182,170.9005681818182
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-171.0005681818182,171.0005681818182
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-171.7005681818182,171.7005681818182
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-171.5005681818182,171.5005681818182
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-171.6005681818182,171.6005681818182
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-168.5005681818182,168.5005681818182
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-167.4005681818182,167.4005681818182
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-165.2005681818182,165.2005681818182
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-161.7005681818182,161.7005681818182
