entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-11.504691689007984,11.504691689007984
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-0.40469168900801833,0.40469168900801833
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,7.995308310992016,-7.995308310992016
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,13.695308310992004,-13.695308310992004
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,17.895308310991993,-17.895308310991993
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,22.195308310992004,-22.195308310992004
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,21.995308310992016,-21.995308310992016
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,20.395308310991993,-20.395308310991993
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,17.195308310992004,-17.195308310992004
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,13.495308310992016,-13.495308310992016
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,0.7953083109919703,-0.7953083109919703
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-4.20469168900803,4.20469168900803
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-9.904691689008018,9.904691689008018
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-15.804691689007996,15.804691689007996
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-21.804691689007996,21.804691689007996
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-39.50469168900801,39.50469168900801
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-45.50469168900801,45.50469168900801
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-51.704691689008,51.704691689008
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-58.204691689008,58.204691689008
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-65.40469168900802,65.40469168900802
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-84.804691689008,84.804691689008
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-91.104691689008,91.104691689008
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-97.90469168900802,97.90469168900802
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-104.804691689008,104.804691689008
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-111.304691689008,111.304691689008
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-129.704691689008,129.704691689008
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-134.604691689008,134.604691689008
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-139.604691689008,139.604691689008
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-144.504691689008,144.504691689008
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-148.304691689008,148.304691689008
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-161.204691689008,161.204691689008
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-164.304691689008,164.304691689008
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-166.40469168900802,166.40469168900802
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-168.504691689008,168.504691689008
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-170.90469168900802,170.90469168900802
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-174.804691689008,174.804691689008
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-174.90469168900802,174.90469168900802
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-175.604691689008,175.604691689008
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-175.40469168900802,175.40469168900802
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-175.504691689008,175.504691689008
