entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-15.010089686098638,15.010089686098638
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.9100896860986722,3.9100896860986722
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,4.489910313901362,-4.489910313901362
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.18991031390135,-10.18991031390135
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.38991031390134,-14.38991031390134
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.68991031390135,-18.68991031390135
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,18.489910313901362,-18.489910313901362
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,16.88991031390134,-16.88991031390134
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.68991031390135,-13.68991031390135
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,9.989910313901362,-9.989910313901362
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.7100896860986836,2.7100896860986836
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.710089686098684,7.710089686098684
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-13.410089686098672,13.410089686098672
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.31008968609865,19.31008968609865
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.31008968609865,25.31008968609865
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-43.01008968609867,43.01008968609867
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-49.01008968609867,49.01008968609867
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-55.210089686098655,55.210089686098655
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.710089686098655,61.710089686098655
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.91008968609867,68.91008968609867
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.31008968609865,88.31008968609865
