entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2823,2026-03-01 01:46:02+07:00,353.9,-353.9,89.04249471458775,-89.04249471458775
2824,2026-03-01 01:56:02+07:00,348.4,-348.4,83.54249471458775,-83.54249471458775
2825,2026-03-01 02:06:02+07:00,342.5,-342.5,77.64249471458777,-77.64249471458777
2827,2026-03-01 02:16:02+07:00,330.8,-330.8,65.94249471458778,-65.94249471458778
2828,2026-03-01 02:26:02+07:00,325.0,-325.0,60.14249471458777,-60.14249471458777
2829,2026-03-01 02:36:02+07:00,318.8,-318.8,53.94249471458778,-53.94249471458778
2830,2026-03-01 02:46:02+07:00,312.6,-312.6,47.74249471458779,-47.74249471458779
2831,2026-03-01 02:56:02+07:00,306.1,-306.1,41.24249471458779,-41.24249471458779
2832,2026-03-01 03:06:02+07:00,299.5,-299.5,34.64249471458777,-34.64249471458777
2834,2026-03-01 03:16:02+07:00,286.8,-286.8,21.94249471458778,-21.94249471458778
2835,2026-03-01 03:26:02+07:00,280.0,-280.0,15.14249471458777,-15.14249471458777
2836,2026-03-01 03:36:02+07:00,272.1,-272.1,7.242494714587792,-7.242494714587792
2837,2026-03-01 03:46:02+07:00,263.9,-263.9,-0.9575052854122532,0.9575052854122532
2838,2026-03-01 03:56:02+07:00,255.5,-255.5,-9.35750528541223,9.35750528541223
2839,2026-03-01 04:06:02+07:00,246.8,-246.8,-18.05750528541222,18.05750528541222
2841,2026-03-01 04:16:02+07:00,231.2,-231.2,-33.65750528541224,33.65750528541224
2842,2026-03-01 04:26:02+07:00,224.0,-224.0,-40.85750528541223,40.85750528541223
2843,2026-03-01 04:36:02+07:00,216.9,-216.9,-47.957505285412225,47.957505285412225
2844,2026-03-01 04:46:02+07:00,209.8,-209.8,-55.05750528541222,55.05750528541222
2845,2026-03-01 04:56:02+07:00,23.7,-23.7,-241.15750528541224,241.15750528541224
2846,2026-03-01 05:06:02+07:00,42.7,-42.7,-222.15750528541224,222.15750528541224
2847,2026-03-01 05:16:02+07:00,58.3,-58.3,-206.55750528541222,206.55750528541222
2848,2026-03-01 05:26:02+07:00,70.6,-70.6,-194.25750528541224,194.25750528541224
2849,2026-03-01 05:36:02+07:00,80.9,-80.9,-183.95750528541222,183.95750528541222
2851,2026-03-01 05:46:02+07:00,102.2,-102.2,-162.65750528541224,162.65750528541224
2852,2026-03-01 05:56:02+07:00,106.6,-106.6,-158.25750528541224,158.25750528541224
2853,2026-03-01 06:06:02+07:00,111.0,-111.0,-153.85750528541223,153.85750528541223
2854,2026-03-01 06:16:02+07:00,114.3,-114.3,-150.55750528541222,150.55750528541222
2855,2026-03-01 06:26:02+07:00,116.9,-116.9,-147.95750528541222,147.95750528541222
2857,2026-03-01 06:36:02+07:00,122.8,-122.8,-142.05750528541222,142.05750528541222
2858,2026-03-01 06:46:02+07:00,123.8,-123.8,-141.05750528541222,141.05750528541222
2859,2026-03-01 06:56:02+07:00,124.8,-124.8,-140.05750528541222,140.05750528541222
2860,2026-03-01 07:06:02+07:00,127.1,-127.1,-137.75750528541224,137.75750528541224
2861,2026-03-01 07:16:02+07:00,129.2,-129.2,-135.65750528541224,135.65750528541224
2863,2026-03-01 07:26:02+07:00,135.0,-135.0,-129.85750528541223,129.85750528541223
2864,2026-03-01 07:36:02+07:00,137.7,-137.7,-127.15750528541224,127.15750528541224
2865,2026-03-01 07:46:02+07:00,139.7,-139.7,-125.15750528541224,125.15750528541224
2866,2026-03-01 07:56:02+07:00,142.4,-142.4,-122.45750528541222,122.45750528541222
2867,2026-03-01 08:06:02+07:00,145.3,-145.3,-119.55750528541222,119.55750528541222
2869,2026-03-01 08:16:02+07:00,154.3,-154.3,-110.55750528541222,110.55750528541222
2870,2026-03-01 08:26:02+07:00,157.6,-157.6,-107.25750528541224,107.25750528541224
2871,2026-03-01 08:36:02+07:00,161.8,-161.8,-103.05750528541222,103.05750528541222
2872,2026-03-01 08:46:02+07:00,166.5,-166.5,-98.35750528541223,98.35750528541223
2873,2026-03-01 08:56:02+07:00,171.4,-171.4,-93.45750528541222,93.45750528541222
2875,2026-03-01 09:06:02+07:00,185.4,-185.4,-79.45750528541222,79.45750528541222
2876,2026-03-01 09:16:02+07:00,190.5,-190.5,-74.35750528541223,74.35750528541223
2877,2026-03-01 09:26:02+07:00,195.8,-195.8,-69.05750528541222,69.05750528541222
2878,2026-03-01 09:36:02+07:00,201.2,-201.2,-63.65750528541224,63.65750528541224
2879,2026-03-01 09:46:02+07:00,206.4,-206.4,-58.457505285412225,58.457505285412225
2881,2026-03-01 09:56:02+07:00,219.5,-219.5,-45.35750528541223,45.35750528541223
2882,2026-03-01 10:06:02+07:00,223.7,-223.7,-41.15750528541224,41.15750528541224
2883,2026-03-01 10:16:02+07:00,228.1,-228.1,-36.757505285412236,36.757505285412236
2884,2026-03-01 10:26:02+07:00,232.3,-232.3,-32.55750528541222,32.55750528541222
2885,2026-03-01 10:36:02+07:00,236.8,-236.8,-28.05750528541222,28.05750528541222
2887,2026-03-01 10:46:02+07:00,248.6,-248.6,-16.257505285412236,16.257505285412236
2888,2026-03-01 10:56:02+07:00,252.3,-252.3,-12.557505285412219,12.557505285412219
2889,2026-03-01 11:06:02+07:00,255.7,-255.7,-9.157505285412242,9.157505285412242
2890,2026-03-01 11:16:02+07:00,42.2,-42.2,-222.65750528541224,222.65750528541224
2891,2026-03-01 11:26:02+07:00,78.4,-78.4,-186.45750528541222,186.45750528541222
2892,2026-03-01 11:36:02+07:00,109.9,-109.9,-154.95750528541222,154.95750528541222
2893,2026-03-01 11:46:02+07:00,136.8,-136.8,-128.05750528541222,128.05750528541222
