entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2368,2026-03-01 01:46:02+07:00,331.8,-331.8,59.22174863387983,-59.22174863387983
2370,2026-03-01 01:56:02+07:00,334.5,-334.5,61.921748633879815,-61.921748633879815
2372,2026-03-01 02:06:02+07:00,337.6,-337.6,65.02174863387984,-65.02174863387984
2374,2026-03-01 02:16:02+07:00,340.7,-340.7,68.1217486338798,-68.1217486338798
2376,2026-03-01 02:26:02+07:00,343.9,-343.9,71.32174863387979,-71.32174863387979
2379,2026-03-01 02:36:02+07:00,348.8,-348.8,76.22174863387983,-76.22174863387983
2382,2026-03-01 02:46:02+07:00,350.6,-350.6,78.02174863387984,-78.02174863387984
2384,2026-03-01 02:56:02+07:00,352.1,-352.1,79.52174863387984,-79.52174863387984
2386,2026-03-01 03:06:02+07:00,353.4,-353.4,80.82174863387979,-80.82174863387979
2388,2026-03-01 03:16:02+07:00,353.8,-353.8,81.22174863387983,-81.22174863387983
2390,2026-03-01 03:26:02+07:00,354.4,-354.4,81.82174863387979,-81.82174863387979
2393,2026-03-01 03:36:02+07:00,356.5,-356.5,83.92174863387982,-83.92174863387982
2396,2026-03-01 03:46:02+07:00,356.6,-356.6,84.02174863387984,-84.02174863387984
2398,2026-03-01 03:56:02+07:00,358.5,-358.5,85.92174863387982,-85.92174863387982
2399,2026-03-01 04:06:02+07:00,359.9,-359.9,87.32174863387979,-87.32174863387979
2401,2026-03-01 04:16:02+07:00,361.2,-361.2,88.6217486338798,-88.6217486338798
2403,2026-03-01 04:26:02+07:00,363.0,-363.0,90.42174863387982,-90.42174863387982
2406,2026-03-01 04:36:02+07:00,365.9,-365.9,93.32174863387979,-93.32174863387979
2409,2026-03-01 04:46:02+07:00,367.3,-367.3,94.72174863387983,-94.72174863387983
2411,2026-03-01 04:56:02+07:00,368.8,-368.8,96.22174863387983,-96.22174863387983
2413,2026-03-01 05:06:02+07:00,370.6,-370.6,98.02174863387984,-98.02174863387984
2415,2026-03-01 05:16:02+07:00,373.1,-373.1,100.52174863387984,-100.52174863387984
2417,2026-03-01 05:26:02+07:00,375.4,-375.4,102.82174863387979,-102.82174863387979
2420,2026-03-01 05:36:02+07:00,379.8,-379.8,107.22174863387983,-107.22174863387983
2423,2026-03-01 05:46:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2425,2026-03-01 05:56:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2427,2026-03-01 06:06:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2430,2026-03-01 06:16:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2432,2026-03-01 06:26:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2435,2026-03-01 06:36:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2437,2026-03-01 06:46:02+07:00,380.5,-380.5,107.92174863387982,-107.92174863387982
2439,2026-03-01 06:56:02+07:00,380.6,-380.6,108.02174863387984,-108.02174863387984
2441,2026-03-01 07:06:02+07:00,380.6,-380.6,108.02174863387984,-108.02174863387984
2443,2026-03-01 07:16:02+07:00,380.6,-380.6,108.02174863387984,-108.02174863387984
2446,2026-03-01 07:26:02+07:00,380.6,-380.6,108.02174863387984,-108.02174863387984
