entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.22179203539821,14.22179203539821
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.1217920353982436,3.1217920353982436
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.2782079646017905,-5.2782079646017905
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.97820796460178,-10.97820796460178
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.178207964601768,-15.178207964601768
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.47820796460178,-19.47820796460178
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.27820796460179,-19.27820796460179
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.678207964601768,-17.678207964601768
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.47820796460178,-14.47820796460178
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.77820796460179,-10.77820796460179
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-1.921792035398255,1.921792035398255
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-6.921792035398255,6.921792035398255
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.621792035398244,12.621792035398244
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.52179203539822,18.52179203539822
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.52179203539822,24.52179203539822
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.22179203539824,42.22179203539824
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.22179203539824,48.22179203539824
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.42179203539823,54.42179203539823
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-60.92179203539823,60.92179203539823
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.12179203539824,68.12179203539824
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.52179203539822,87.52179203539822
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.82179203539823,93.82179203539823
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.62179203539824,100.62179203539824
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.52179203539822,107.52179203539822
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.02179203539822,114.02179203539822
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.42179203539823,132.42179203539823
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.32179203539823,137.32179203539823
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.32179203539823,142.32179203539823
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.22179203539824,147.22179203539824
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.02179203539822,151.02179203539822
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-163.92179203539823,163.92179203539823
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.02179203539822,167.02179203539822
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-169.12179203539824,169.12179203539824
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-171.22179203539824,171.22179203539824
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-173.62179203539824,173.62179203539824
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-177.52179203539822,177.52179203539822
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-177.62179203539824,177.62179203539824
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-178.32179203539823,178.32179203539823
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-178.12179203539824,178.12179203539824
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-178.22179203539824,178.22179203539824
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-175.12179203539824,175.12179203539824
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-174.02179203539822,174.02179203539822
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-171.82179203539823,171.82179203539823
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-168.32179203539823,168.32179203539823
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-164.12179203539824,164.12179203539824
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-152.92179203539823,152.92179203539823
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-147.92179203539823,147.92179203539823
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-142.82179203539823,142.82179203539823
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-137.22179203539824,137.22179203539824
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-132.12179203539824,132.12179203539824
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-115.42179203539823,115.42179203539823
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-110.02179203539822,110.02179203539822
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-103.82179203539823,103.82179203539823
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-97.92179203539823,97.92179203539823
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-91.82179203539823,91.82179203539823
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-76.32179203539823,76.32179203539823
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-71.82179203539823,71.82179203539823
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-66.22179203539824,66.22179203539824
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-60.72179203539824,60.72179203539824
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-54.621792035398244,54.621792035398244
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-39.121792035398244,39.121792035398244
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-34.22179203539824,34.22179203539824
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-29.52179203539822,29.52179203539822
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-24.721792035398238,24.721792035398238
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-19.621792035398244,19.621792035398244
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-5.821792035398232,5.821792035398232
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,-1.2217920353982095,1.2217920353982095
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,3.3782079646017564,-3.3782079646017564
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,7.978207964601779,-7.978207964601779
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,12.47820796460178,-12.47820796460178
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,25.578207964601745,-25.578207964601745
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,29.97820796460178,-29.97820796460178
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,34.77820796460179,-34.77820796460179
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,39.47820796460178,-39.47820796460178
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,43.97820796460178,-43.97820796460178
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,55.67820796460177,-55.67820796460177
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,59.47820796460178,-59.47820796460178
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,62.878207964601756,-62.878207964601756
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,66.27820796460179,-66.27820796460179
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,69.57820796460175,-69.57820796460175
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,75.27820796460179,-75.27820796460179
