entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2002,2026-03-01 01:46:02+07:00,220.7,-220.7,-57.61988950276242,57.61988950276242
2006,2026-03-01 01:56:02+07:00,236.2,-236.2,-42.11988950276242,42.11988950276242
2008,2026-03-01 02:06:02+07:00,241.1,-241.1,-37.21988950276241,37.21988950276241
2010,2026-03-01 02:16:02+07:00,245.8,-245.8,-32.519889502762396,32.519889502762396
2012,2026-03-01 02:26:02+07:00,250.6,-250.6,-27.719889502762413,27.719889502762413
2014,2026-03-01 02:36:02+07:00,255.7,-255.7,-22.61988950276242,22.61988950276242
2018,2026-03-01 02:46:02+07:00,269.5,-269.5,-8.819889502762408,8.819889502762408
2020,2026-03-01 02:56:02+07:00,274.1,-274.1,-4.219889502762385,4.219889502762385
2022,2026-03-01 03:06:02+07:00,278.7,-278.7,0.38011049723758106,-0.38011049723758106
2024,2026-03-01 03:16:02+07:00,283.3,-283.3,4.980110497237604,-4.980110497237604
2026,2026-03-01 03:26:02+07:00,287.8,-287.8,9.480110497237604,-9.480110497237604
2030,2026-03-01 03:36:02+07:00,300.9,-300.9,22.58011049723757,-22.58011049723757
2032,2026-03-01 03:46:02+07:00,305.3,-305.3,26.980110497237604,-26.980110497237604
2034,2026-03-01 03:56:02+07:00,310.1,-310.1,31.780110497237615,-31.780110497237615
2036,2026-03-01 04:06:02+07:00,314.8,-314.8,36.480110497237604,-36.480110497237604
2038,2026-03-01 04:16:02+07:00,319.3,-319.3,40.980110497237604,-40.980110497237604
2042,2026-03-01 04:26:02+07:00,331.0,-331.0,52.68011049723759,-52.68011049723759
2044,2026-03-01 04:36:02+07:00,334.8,-334.8,56.480110497237604,-56.480110497237604
2046,2026-03-01 04:46:02+07:00,338.2,-338.2,59.88011049723758,-59.88011049723758
2048,2026-03-01 04:56:02+07:00,341.6,-341.6,63.280110497237615,-63.280110497237615
2050,2026-03-01 05:06:02+07:00,344.9,-344.9,66.58011049723757,-66.58011049723757
2053,2026-03-01 05:16:02+07:00,350.6,-350.6,72.28011049723762,-72.28011049723762
2055,2026-03-01 05:26:02+07:00,353.1,-353.1,74.78011049723762,-74.78011049723762
2057,2026-03-01 05:36:02+07:00,355.4,-355.4,77.08011049723757,-77.08011049723757
2059,2026-03-01 05:46:02+07:00,357.2,-357.2,78.88011049723758,-78.88011049723758
2061,2026-03-01 05:56:02+07:00,359.5,-359.5,81.18011049723759,-81.18011049723759
2063,2026-03-01 06:06:02+07:00,361.2,-361.2,82.88011049723758,-82.88011049723758
2066,2026-03-01 06:16:02+07:00,365.4,-365.4,87.08011049723757,-87.08011049723757
2068,2026-03-01 06:26:02+07:00,366.9,-366.9,88.58011049723757,-88.58011049723757
2070,2026-03-01 06:36:02+07:00,368.4,-368.4,90.08011049723757,-90.08011049723757
2072,2026-03-01 06:46:02+07:00,370.4,-370.4,92.08011049723757,-92.08011049723757
2074,2026-03-01 06:56:02+07:00,371.8,-371.8,93.4801104972376,-93.4801104972376
2076,2026-03-01 07:06:02+07:00,373.2,-373.2,94.88011049723758,-94.88011049723758
2079,2026-03-01 07:16:02+07:00,375.5,-375.5,97.18011049723759,-97.18011049723759
2081,2026-03-01 07:26:02+07:00,377.4,-377.4,99.08011049723757,-99.08011049723757
2083,2026-03-01 07:36:02+07:00,379.2,-379.2,100.88011049723758,-100.88011049723758
2085,2026-03-01 07:46:02+07:00,380.2,-380.2,101.88011049723758,-101.88011049723758
2087,2026-03-01 07:56:02+07:00,381.8,-381.8,103.4801104972376,-103.4801104972376
2089,2026-03-01 08:06:02+07:00,381.8,-381.8,103.4801104972376,-103.4801104972376
2092,2026-03-01 08:16:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2094,2026-03-01 08:26:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2096,2026-03-01 08:36:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2099,2026-03-01 08:46:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2101,2026-03-01 08:56:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2104,2026-03-01 09:06:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2106,2026-03-01 09:16:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2108,2026-03-01 09:26:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2110,2026-03-01 09:36:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2112,2026-03-01 09:46:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2114,2026-03-01 09:56:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
2117,2026-03-01 10:06:02+07:00,380.3,-380.3,101.9801104972376,-101.9801104972376
