entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2487,2026-03-01 01:46:02+07:00,382.7,-382.7,113.89010869565215,-113.89010869565215
2489,2026-03-01 01:56:02+07:00,382.9,-382.9,114.09010869565213,-114.09010869565213
2491,2026-03-01 02:06:02+07:00,382.3,-382.3,113.49010869565217,-113.49010869565217
2493,2026-03-01 02:16:02+07:00,380.5,-380.5,111.69010869565216,-111.69010869565216
2495,2026-03-01 02:26:02+07:00,378.4,-378.4,109.59010869565213,-109.59010869565213
2498,2026-03-01 02:36:02+07:00,372.2,-372.2,103.39010869565215,-103.39010869565215
2501,2026-03-01 02:46:02+07:00,368.7,-368.7,99.89010869565215,-99.89010869565215
2503,2026-03-01 02:56:02+07:00,364.3,-364.3,95.49010869565217,-95.49010869565217
2505,2026-03-01 03:06:02+07:00,359.2,-359.2,90.39010869565215,-90.39010869565215
2507,2026-03-01 03:16:02+07:00,353.9,-353.9,85.09010869565213,-85.09010869565213
2509,2026-03-01 03:26:02+07:00,348.1,-348.1,79.29010869565218,-79.29010869565218
2512,2026-03-01 03:36:02+07:00,337.0,-337.0,68.19010869565216,-68.19010869565216
2515,2026-03-01 03:46:02+07:00,331.4,-331.4,62.590108695652134,-62.590108695652134
2517,2026-03-01 03:56:02+07:00,325.2,-325.2,56.390108695652145,-56.390108695652145
2519,2026-03-01 04:06:02+07:00,318.7,-318.7,49.890108695652145,-49.890108695652145
2521,2026-03-01 04:16:02+07:00,311.8,-311.8,42.99010869565217,-42.99010869565217
2523,2026-03-01 04:26:02+07:00,304.4,-304.4,35.590108695652134,-35.590108695652134
2526,2026-03-01 04:36:02+07:00,291.0,-291.0,22.190108695652157,-22.190108695652157
2529,2026-03-01 04:46:02+07:00,284.2,-284.2,15.390108695652145,-15.390108695652145
2531,2026-03-01 04:56:02+07:00,277.4,-277.4,8.590108695652134,-8.590108695652134
2533,2026-03-01 05:06:02+07:00,270.6,-270.6,1.7901086956521794,-1.7901086956521794
2535,2026-03-01 05:16:02+07:00,262.7,-262.7,-6.109891304347855,6.109891304347855
2537,2026-03-01 05:26:02+07:00,255.3,-255.3,-13.509891304347832,13.509891304347832
2540,2026-03-01 05:36:02+07:00,240.9,-240.9,-27.909891304347838,27.909891304347838
2543,2026-03-01 05:46:02+07:00,234.3,-234.3,-34.50989130434783,34.50989130434783
2545,2026-03-01 05:56:02+07:00,227.3,-227.3,-41.50989130434783,41.50989130434783
2547,2026-03-01 06:06:02+07:00,220.3,-220.3,-48.50989130434783,48.50989130434783
2549,2026-03-01 06:16:02+07:00,213.0,-213.0,-55.80989130434784,55.80989130434784
2551,2026-03-01 06:26:02+07:00,205.6,-205.6,-63.20989130434785,63.20989130434785
2554,2026-03-01 06:36:02+07:00,192.0,-192.0,-76.80989130434784,76.80989130434784
2557,2026-03-01 06:46:02+07:00,185.5,-185.5,-83.30989130434784,83.30989130434784
2559,2026-03-01 06:56:02+07:00,179.0,-179.0,-89.80989130434784,89.80989130434784
2561,2026-03-01 07:06:02+07:00,172.4,-172.4,-96.40989130434784,96.40989130434784
2563,2026-03-01 07:16:02+07:00,166.6,-166.6,-102.20989130434785,102.20989130434785
2565,2026-03-01 07:26:02+07:00,160.5,-160.5,-108.30989130434784,108.30989130434784
2568,2026-03-01 07:36:02+07:00,150.1,-150.1,-118.70989130434785,118.70989130434785
2571,2026-03-01 07:46:02+07:00,145.4,-145.4,-123.40989130434784,123.40989130434784
2573,2026-03-01 07:56:02+07:00,141.1,-141.1,-127.70989130434785,127.70989130434785
