entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-4.631770833333292,4.631770833333292
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,6.468229166666674,-6.468229166666674
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,14.868229166666708,-14.868229166666708
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,20.568229166666697,-20.568229166666697
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,24.768229166666686,-24.768229166666686
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,29.068229166666697,-29.068229166666697
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,28.86822916666671,-28.86822916666671
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,27.268229166666686,-27.268229166666686
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,24.068229166666697,-24.068229166666697
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,20.36822916666671,-20.36822916666671
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,7.668229166666663,-7.668229166666663
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,2.668229166666663,-2.668229166666663
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-3.0317708333333258,3.0317708333333258
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-8.931770833333303,8.931770833333303
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-14.931770833333303,14.931770833333303
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-32.63177083333332,32.63177083333332
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-38.63177083333332,38.63177083333332
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-44.83177083333331,44.83177083333331
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-51.33177083333331,51.33177083333331
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-58.531770833333326,58.531770833333326
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-77.9317708333333,77.9317708333333
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-84.23177083333331,84.23177083333331
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-91.03177083333333,91.03177083333333
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-97.9317708333333,97.9317708333333
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-104.4317708333333,104.4317708333333
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-122.83177083333331,122.83177083333331
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-127.73177083333331,127.73177083333331
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-132.73177083333331,132.73177083333331
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-137.63177083333332,137.63177083333332
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-141.4317708333333,141.4317708333333
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-154.3317708333333,154.3317708333333
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-157.4317708333333,157.4317708333333
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-159.53177083333333,159.53177083333333
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-161.63177083333332,161.63177083333332
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-164.03177083333333,164.03177083333333
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-167.9317708333333,167.9317708333333
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-168.03177083333333,168.03177083333333
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-168.73177083333331,168.73177083333331
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-168.53177083333333,168.53177083333333
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-168.63177083333332,168.63177083333332
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-165.53177083333333,165.53177083333333
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-164.4317708333333,164.4317708333333
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-162.23177083333331,162.23177083333331
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-158.73177083333331,158.73177083333331
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-154.53177083333333,154.53177083333333
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-143.3317708333333,143.3317708333333
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-138.3317708333333,138.3317708333333
