entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.384225759768412,14.384225759768412
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.2842257597684466,3.2842257597684466
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,5.1157742402315876,-5.1157742402315876
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.815774240231576,-10.815774240231576
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,15.015774240231565,-15.015774240231565
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,19.315774240231576,-19.315774240231576
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,19.115774240231588,-19.115774240231588
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.515774240231565,-17.515774240231565
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,14.315774240231576,-14.315774240231576
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.615774240231588,-10.615774240231588
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.084225759768458,2.084225759768458
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.084225759768458,7.084225759768458
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-12.784225759768447,12.784225759768447
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-18.684225759768424,18.684225759768424
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-24.684225759768424,24.684225759768424
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.38422575976844,42.38422575976844
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.38422575976844,48.38422575976844
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-54.58422575976843,54.58422575976843
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.08422575976843,61.08422575976843
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.28422575976845,68.28422575976845
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-87.68422575976842,87.68422575976842
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-93.98422575976844,93.98422575976844
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-100.78422575976845,100.78422575976845
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-107.68422575976842,107.68422575976842
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.18422575976842,114.18422575976842
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-132.58422575976843,132.58422575976843
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.48422575976844,137.48422575976844
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.48422575976844,142.48422575976844
