entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-7.5558490566037335,7.5558490566037335
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,3.5441509433962324,-3.5441509433962324
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,11.944150943396266,-11.944150943396266
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,17.644150943396255,-17.644150943396255
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,21.844150943396244,-21.844150943396244
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,26.144150943396255,-26.144150943396255
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,25.944150943396266,-25.944150943396266
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,24.344150943396244,-24.344150943396244
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,21.144150943396255,-21.144150943396255
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,17.444150943396266,-17.444150943396266
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,4.744150943396221,-4.744150943396221
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-0.255849056603779,0.255849056603779
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-5.955849056603768,5.955849056603768
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-11.855849056603745,11.855849056603745
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-17.855849056603745,17.855849056603745
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-35.55584905660376,35.55584905660376
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-41.55584905660376,41.55584905660376
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-47.75584905660375,47.75584905660375
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-54.25584905660375,54.25584905660375
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-61.45584905660377,61.45584905660377
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-80.85584905660374,80.85584905660374
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-87.15584905660376,87.15584905660376
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-93.95584905660377,93.95584905660377
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-100.85584905660374,100.85584905660374
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-107.35584905660374,107.35584905660374
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-125.75584905660375,125.75584905660375
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-130.65584905660376,130.65584905660376
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-135.65584905660376,135.65584905660376
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-140.55584905660376,140.55584905660376
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-144.35584905660374,144.35584905660374
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-157.25584905660375,157.25584905660375
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-160.35584905660374,160.35584905660374
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-162.45584905660377,162.45584905660377
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-164.55584905660376,164.55584905660376
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-166.95584905660377,166.95584905660377
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-170.85584905660374,170.85584905660374
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-170.95584905660377,170.95584905660377
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-171.65584905660376,171.65584905660376
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-171.45584905660377,171.45584905660377
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-171.55584905660376,171.55584905660376
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-168.45584905660377,168.45584905660377
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-167.35584905660374,167.35584905660374
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-165.15584905660376,165.15584905660376
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-161.65584905660376,161.65584905660376
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-157.45584905660377,157.45584905660377
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-146.25584905660375,146.25584905660375
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-141.25584905660375,141.25584905660375
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-136.15584905660376,136.15584905660376
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-130.55584905660376,130.55584905660376
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-125.45584905660377,125.45584905660377
