entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1938,2026-03-01 01:46:02+07:00,106.2,-106.2,-168.02723263506067,168.02723263506067
1940,2026-03-01 01:56:02+07:00,104.1,-104.1,-170.12723263506066,170.12723263506066
1942,2026-03-01 02:06:02+07:00,101.7,-101.7,-172.52723263506067,172.52723263506067
1946,2026-03-01 02:16:02+07:00,97.8,-97.8,-176.42723263506065,176.42723263506065
1948,2026-03-01 02:26:02+07:00,97.7,-97.7,-176.52723263506067,176.52723263506067
1950,2026-03-01 02:36:02+07:00,97.0,-97.0,-177.22723263506066,177.22723263506066
1952,2026-03-01 02:46:02+07:00,97.2,-97.2,-177.02723263506067,177.02723263506067
1954,2026-03-01 02:56:02+07:00,97.1,-97.1,-177.12723263506066,177.12723263506066
1958,2026-03-01 03:06:02+07:00,100.2,-100.2,-174.02723263506067,174.02723263506067
1960,2026-03-01 03:16:02+07:00,101.3,-101.3,-172.92723263506065,172.92723263506065
1962,2026-03-01 03:26:02+07:00,103.5,-103.5,-170.72723263506066,170.72723263506066
1964,2026-03-01 03:36:02+07:00,107.0,-107.0,-167.22723263506066,167.22723263506066
1966,2026-03-01 03:46:02+07:00,111.2,-111.2,-163.02723263506067,163.02723263506067
1970,2026-03-01 03:56:02+07:00,122.4,-122.4,-151.82723263506065,151.82723263506065
1972,2026-03-01 04:06:02+07:00,127.4,-127.4,-146.82723263506065,146.82723263506065
1974,2026-03-01 04:16:02+07:00,132.5,-132.5,-141.72723263506066,141.72723263506066
1976,2026-03-01 04:26:02+07:00,138.1,-138.1,-136.12723263506066,136.12723263506066
1978,2026-03-01 04:36:02+07:00,143.2,-143.2,-131.02723263506067,131.02723263506067
1982,2026-03-01 04:46:02+07:00,159.9,-159.9,-114.32723263506065,114.32723263506065
1984,2026-03-01 04:56:02+07:00,165.3,-165.3,-108.92723263506065,108.92723263506065
1986,2026-03-01 05:06:02+07:00,171.5,-171.5,-102.72723263506066,102.72723263506066
1988,2026-03-01 05:16:02+07:00,177.4,-177.4,-96.82723263506065,96.82723263506065
1990,2026-03-01 05:26:02+07:00,183.5,-183.5,-90.72723263506066,90.72723263506066
1994,2026-03-01 05:36:02+07:00,199.0,-199.0,-75.22723263506066,75.22723263506066
1996,2026-03-01 05:46:02+07:00,203.5,-203.5,-70.72723263506066,70.72723263506066
1998,2026-03-01 05:56:02+07:00,209.1,-209.1,-65.12723263506066,65.12723263506066
2000,2026-03-01 06:06:02+07:00,214.6,-214.6,-59.627232635060665,59.627232635060665
2002,2026-03-01 06:16:02+07:00,220.7,-220.7,-53.52723263506067,53.52723263506067
2006,2026-03-01 06:26:02+07:00,236.2,-236.2,-38.02723263506067,38.02723263506067
2008,2026-03-01 06:36:02+07:00,241.1,-241.1,-33.127232635060665,33.127232635060665
2010,2026-03-01 06:46:02+07:00,245.8,-245.8,-28.427232635060648,28.427232635060648
2012,2026-03-01 06:56:02+07:00,250.6,-250.6,-23.627232635060665,23.627232635060665
2014,2026-03-01 07:06:02+07:00,255.7,-255.7,-18.52723263506067,18.52723263506067
2018,2026-03-01 07:16:02+07:00,269.5,-269.5,-4.727232635060659,4.727232635060659
