entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-9.139354838709664,9.139354838709664
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,1.9606451612903015,-1.9606451612903015
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.360645161290336,-10.360645161290336
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.060645161290324,-16.060645161290324
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.260645161290313,-20.260645161290313
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,24.560645161290324,-24.560645161290324
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.360645161290336,-24.360645161290336
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,22.760645161290313,-22.760645161290313
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,19.560645161290324,-19.560645161290324
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,15.860645161290336,-15.860645161290336
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,3.16064516129029,-3.16064516129029
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-1.8393548387097098,1.8393548387097098
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.5393548387096985,7.5393548387096985
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-13.439354838709676,13.439354838709676
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-19.439354838709676,19.439354838709676
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-37.13935483870969,37.13935483870969
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-43.13935483870969,43.13935483870969
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-49.33935483870968,49.33935483870968
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-55.83935483870968,55.83935483870968
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-63.0393548387097,63.0393548387097
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-82.43935483870968,82.43935483870968
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.73935483870969,88.73935483870969
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.5393548387097,95.5393548387097
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-102.43935483870968,102.43935483870968
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.93935483870968,108.93935483870968
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-127.33935483870968,127.33935483870968
