entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1890,2026-03-01 01:46:02+07:00,262.7,-262.7,-10.800000000000011,10.800000000000011
1892,2026-03-01 01:56:02+07:00,256.8,-256.8,-16.69999999999999,16.69999999999999
1894,2026-03-01 02:06:02+07:00,250.8,-250.8,-22.69999999999999,22.69999999999999
1898,2026-03-01 02:16:02+07:00,233.1,-233.1,-40.400000000000006,40.400000000000006
1900,2026-03-01 02:26:02+07:00,227.1,-227.1,-46.400000000000006,46.400000000000006
1902,2026-03-01 02:36:02+07:00,220.9,-220.9,-52.599999999999994,52.599999999999994
1904,2026-03-01 02:46:02+07:00,214.4,-214.4,-59.099999999999994,59.099999999999994
1906,2026-03-01 02:56:02+07:00,207.2,-207.2,-66.30000000000001,66.30000000000001
1910,2026-03-01 03:06:02+07:00,187.8,-187.8,-85.69999999999999,85.69999999999999
1912,2026-03-01 03:16:02+07:00,181.5,-181.5,-92.0,92.0
1914,2026-03-01 03:26:02+07:00,174.7,-174.7,-98.80000000000001,98.80000000000001
1916,2026-03-01 03:36:02+07:00,167.8,-167.8,-105.69999999999999,105.69999999999999
1918,2026-03-01 03:46:02+07:00,161.3,-161.3,-112.19999999999999,112.19999999999999
1922,2026-03-01 03:56:02+07:00,142.9,-142.9,-130.6,130.6
1924,2026-03-01 04:06:02+07:00,138.0,-138.0,-135.5,135.5
1926,2026-03-01 04:16:02+07:00,133.0,-133.0,-140.5,140.5
1928,2026-03-01 04:26:02+07:00,128.1,-128.1,-145.4,145.4
1930,2026-03-01 04:36:02+07:00,124.3,-124.3,-149.2,149.2
1934,2026-03-01 04:46:02+07:00,111.4,-111.4,-162.1,162.1
1936,2026-03-01 04:56:02+07:00,108.3,-108.3,-165.2,165.2
1938,2026-03-01 05:06:02+07:00,106.2,-106.2,-167.3,167.3
1940,2026-03-01 05:16:02+07:00,104.1,-104.1,-169.4,169.4
1942,2026-03-01 05:26:02+07:00,101.7,-101.7,-171.8,171.8
1946,2026-03-01 05:36:02+07:00,97.8,-97.8,-175.7,175.7
1948,2026-03-01 05:46:02+07:00,97.7,-97.7,-175.8,175.8
1950,2026-03-01 05:56:02+07:00,97.0,-97.0,-176.5,176.5
1952,2026-03-01 06:06:02+07:00,97.2,-97.2,-176.3,176.3
1954,2026-03-01 06:16:02+07:00,97.1,-97.1,-176.4,176.4
1958,2026-03-01 06:26:02+07:00,100.2,-100.2,-173.3,173.3
