entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2251,2026-03-01 01:46:02+07:00,106.8,-106.8,-162.10785398230087,162.10785398230087
2253,2026-03-01 01:56:02+07:00,104.6,-104.6,-164.30785398230088,164.30785398230088
2255,2026-03-01 02:06:02+07:00,103.2,-103.2,-165.7078539823009,165.7078539823009
2257,2026-03-01 02:16:02+07:00,101.3,-101.3,-167.60785398230087,167.60785398230087
2260,2026-03-01 02:26:02+07:00,99.4,-99.4,-169.50785398230087,169.50785398230087
2262,2026-03-01 02:36:02+07:00,99.1,-99.1,-169.80785398230088,169.80785398230088
2264,2026-03-01 02:46:02+07:00,99.6,-99.6,-169.30785398230088,169.30785398230088
2266,2026-03-01 02:56:02+07:00,97.0,-97.0,-171.90785398230088,171.90785398230088
2268,2026-03-01 03:06:02+07:00,99.6,-99.6,-169.30785398230088,169.30785398230088
2270,2026-03-01 03:16:02+07:00,101.5,-101.5,-167.40785398230088,167.40785398230088
2273,2026-03-01 03:26:02+07:00,105.1,-105.1,-163.80785398230088,163.80785398230088
2275,2026-03-01 03:36:02+07:00,107.6,-107.6,-161.30785398230088,161.30785398230088
2277,2026-03-01 03:46:02+07:00,110.8,-110.8,-158.10785398230087,158.10785398230087
2279,2026-03-01 03:56:02+07:00,113.8,-113.8,-155.10785398230087,155.10785398230087
2281,2026-03-01 04:06:02+07:00,118.1,-118.1,-150.80785398230088,150.80785398230088
2283,2026-03-01 04:16:02+07:00,122.2,-122.2,-146.7078539823009,146.7078539823009
2286,2026-03-01 04:26:02+07:00,131.5,-131.5,-137.40785398230088,137.40785398230088
2288,2026-03-01 04:36:02+07:00,135.6,-135.6,-133.30785398230088,133.30785398230088
2290,2026-03-01 04:46:02+07:00,139.9,-139.9,-129.00785398230087,129.00785398230087
2292,2026-03-01 04:56:02+07:00,144.5,-144.5,-124.40785398230088,124.40785398230088
2294,2026-03-01 05:06:02+07:00,150.3,-150.3,-118.60785398230087,118.60785398230087
2296,2026-03-01 05:16:02+07:00,156.1,-156.1,-112.80785398230088,112.80785398230088
2299,2026-03-01 05:26:02+07:00,166.9,-166.9,-102.00785398230087,102.00785398230087
2301,2026-03-01 05:36:02+07:00,172.2,-172.2,-96.70785398230089,96.70785398230089
2303,2026-03-01 05:46:02+07:00,177.4,-177.4,-91.50785398230087,91.50785398230087
2305,2026-03-01 05:56:02+07:00,183.0,-183.0,-85.90785398230088,85.90785398230088
2307,2026-03-01 06:06:02+07:00,189.0,-189.0,-79.90785398230088,79.90785398230088
2309,2026-03-01 06:16:02+07:00,194.8,-194.8,-74.10785398230087,74.10785398230087
2312,2026-03-01 06:26:02+07:00,205.8,-205.8,-63.10785398230087,63.10785398230087
2314,2026-03-01 06:36:02+07:00,210.3,-210.3,-58.60785398230087,58.60785398230087
2316,2026-03-01 06:46:02+07:00,215.3,-215.3,-53.60785398230087,53.60785398230087
2318,2026-03-01 06:56:02+07:00,220.5,-220.5,-48.40785398230088,48.40785398230088
2320,2026-03-01 07:06:02+07:00,225.8,-225.8,-43.10785398230087,43.10785398230087
2322,2026-03-01 07:16:02+07:00,231.5,-231.5,-37.40785398230088,37.40785398230088
2325,2026-03-01 07:26:02+07:00,241.7,-241.7,-27.20785398230089,27.20785398230089
2327,2026-03-01 07:36:02+07:00,246.3,-246.3,-22.607853982300867,22.607853982300867
2329,2026-03-01 07:46:02+07:00,250.9,-250.9,-18.007853982300873,18.007853982300873
2331,2026-03-01 07:56:02+07:00,255.5,-255.5,-13.407853982300878,13.407853982300878
2333,2026-03-01 08:06:02+07:00,260.3,-260.3,-8.607853982300867,8.607853982300867
2335,2026-03-01 08:16:02+07:00,264.1,-264.1,-4.8078539823008555,4.8078539823008555
2338,2026-03-01 08:26:02+07:00,272.9,-272.9,3.992146017699099,-3.992146017699099
2340,2026-03-01 08:36:02+07:00,276.9,-276.9,7.992146017699099,-7.992146017699099
2342,2026-03-01 08:46:02+07:00,280.9,-280.9,11.992146017699099,-11.992146017699099
2344,2026-03-01 08:56:02+07:00,284.8,-284.8,15.892146017699133,-15.892146017699133
2346,2026-03-01 09:06:02+07:00,289.6,-289.6,20.692146017699145,-20.692146017699145
2348,2026-03-01 09:16:02+07:00,293.7,-293.7,24.79214601769911,-24.79214601769911
2351,2026-03-01 09:26:02+07:00,302.5,-302.5,33.59214601769912,-33.59214601769912
2354,2026-03-01 09:36:02+07:00,306.2,-306.2,37.29214601769911,-37.29214601769911
2356,2026-03-01 09:46:02+07:00,310.5,-310.5,41.59214601769912,-41.59214601769912
2358,2026-03-01 09:56:02+07:00,314.1,-314.1,45.192146017699145,-45.192146017699145
2360,2026-03-01 10:06:02+07:00,318.2,-318.2,49.29214601769911,-49.29214601769911
2362,2026-03-01 10:16:02+07:00,322.3,-322.3,53.39214601769913,-53.39214601769913
2365,2026-03-01 10:26:02+07:00,328.6,-328.6,59.692146017699145,-59.692146017699145
2368,2026-03-01 10:36:02+07:00,331.8,-331.8,62.89214601769913,-62.89214601769913
2370,2026-03-01 10:46:02+07:00,334.5,-334.5,65.59214601769912,-65.59214601769912
2372,2026-03-01 10:56:02+07:00,337.6,-337.6,68.69214601769914,-68.69214601769914
2374,2026-03-01 11:06:02+07:00,340.7,-340.7,71.79214601769911,-71.79214601769911
2376,2026-03-01 11:16:02+07:00,343.9,-343.9,74.9921460176991,-74.9921460176991
2379,2026-03-01 11:26:02+07:00,348.8,-348.8,79.89214601769913,-79.89214601769913
2382,2026-03-01 11:36:02+07:00,350.6,-350.6,81.69214601769914,-81.69214601769914
2384,2026-03-01 11:46:02+07:00,352.1,-352.1,83.19214601769914,-83.19214601769914
2386,2026-03-01 11:56:02+07:00,353.4,-353.4,84.4921460176991,-84.4921460176991
2388,2026-03-01 12:06:02+07:00,353.8,-353.8,84.89214601769913,-84.89214601769913
2390,2026-03-01 12:16:02+07:00,354.4,-354.4,85.4921460176991,-85.4921460176991
2393,2026-03-01 12:26:02+07:00,356.5,-356.5,87.59214601769912,-87.59214601769912
2396,2026-03-01 12:36:02+07:00,356.6,-356.6,87.69214601769914,-87.69214601769914
2398,2026-03-01 12:46:02+07:00,358.5,-358.5,89.59214601769912,-89.59214601769912
2399,2026-03-01 12:56:02+07:00,359.9,-359.9,90.9921460176991,-90.9921460176991
2401,2026-03-01 13:06:02+07:00,361.2,-361.2,92.29214601769911,-92.29214601769911
2403,2026-03-01 13:16:02+07:00,363.0,-363.0,94.09214601769912,-94.09214601769912
2406,2026-03-01 13:26:02+07:00,365.9,-365.9,96.9921460176991,-96.9921460176991
2409,2026-03-01 13:36:02+07:00,367.3,-367.3,98.39214601769913,-98.39214601769913
2411,2026-03-01 13:46:02+07:00,368.8,-368.8,99.89214601769913,-99.89214601769913
2413,2026-03-01 13:56:02+07:00,370.6,-370.6,101.69214601769914,-101.69214601769914
2415,2026-03-01 14:06:02+07:00,373.1,-373.1,104.19214601769914,-104.19214601769914
2417,2026-03-01 14:16:02+07:00,375.4,-375.4,106.4921460176991,-106.4921460176991
2420,2026-03-01 14:26:02+07:00,379.8,-379.8,110.89214601769913,-110.89214601769913
2423,2026-03-01 14:36:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2425,2026-03-01 14:46:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2427,2026-03-01 14:56:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2430,2026-03-01 15:06:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2432,2026-03-01 15:16:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2435,2026-03-01 15:26:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2437,2026-03-01 15:36:02+07:00,380.5,-380.5,111.59214601769912,-111.59214601769912
2439,2026-03-01 15:46:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2441,2026-03-01 15:56:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
2443,2026-03-01 16:06:02+07:00,380.6,-380.6,111.69214601769914,-111.69214601769914
