entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-1.0524926686216531,1.0524926686216531
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,10.047507331378313,-10.047507331378313
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,18.447507331378347,-18.447507331378347
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,24.147507331378335,-24.147507331378335
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,28.347507331378324,-28.347507331378324
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,32.647507331378335,-32.647507331378335
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,32.44750733137835,-32.44750733137835
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,30.847507331378324,-30.847507331378324
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,27.647507331378335,-27.647507331378335
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,23.947507331378347,-23.947507331378347
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,11.247507331378301,-11.247507331378301
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,6.247507331378301,-6.247507331378301
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,0.5475073313783128,-0.5475073313783128
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-5.3524926686216645,5.3524926686216645
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-11.352492668621665,11.352492668621665
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-29.05249266862168,29.05249266862168
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-35.05249266862168,35.05249266862168
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-41.25249266862167,41.25249266862167
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-47.75249266862167,47.75249266862167
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-54.95249266862169,54.95249266862169
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-74.35249266862166,74.35249266862166
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-80.65249266862168,80.65249266862168
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-87.45249266862169,87.45249266862169
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-94.35249266862166,94.35249266862166
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-100.85249266862166,100.85249266862166
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-119.25249266862167,119.25249266862167
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-124.15249266862168,124.15249266862168
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-129.15249266862168,129.15249266862168
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-134.05249266862168,134.05249266862168
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-137.85249266862166,137.85249266862166
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-150.75249266862167,150.75249266862167
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-153.85249266862166,153.85249266862166
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-155.9524926686217,155.9524926686217
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-158.05249266862168,158.05249266862168
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-160.4524926686217,160.4524926686217
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-164.35249266862166,164.35249266862166
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-164.4524926686217,164.4524926686217
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-165.15249266862168,165.15249266862168
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-164.9524926686217,164.9524926686217
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-165.05249266862168,165.05249266862168
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-161.9524926686217,161.9524926686217
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-160.85249266862166,160.85249266862166
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-158.65249266862168,158.65249266862168
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-155.15249266862168,155.15249266862168
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-150.9524926686217,150.9524926686217
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-139.75249266862167,139.75249266862167
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-134.75249266862167,134.75249266862167
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-129.65249266862168,129.65249266862168
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-124.05249266862168,124.05249266862168
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-118.95249266862169,118.95249266862169
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-102.25249266862167,102.25249266862167
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-96.85249266862166,96.85249266862166
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-90.65249266862168,90.65249266862168
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-84.75249266862167,84.75249266862167
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-78.65249266862168,78.65249266862168
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-63.152492668621676,63.152492668621676
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-58.652492668621676,58.652492668621676
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-53.05249266862168,53.05249266862168
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-47.55249266862168,47.55249266862168
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-41.45249266862169,41.45249266862169
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-25.952492668621687,25.952492668621687
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-21.05249266862168,21.05249266862168
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-16.352492668621665,16.352492668621665
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-11.552492668621682,11.552492668621682
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-6.452492668621687,6.452492668621687
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,7.347507331378324,-7.347507331378324
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,11.947507331378347,-11.947507331378347
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,16.547507331378313,-16.547507331378313
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,21.147507331378335,-21.147507331378335
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,25.647507331378335,-25.647507331378335
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,38.7475073313783,-38.7475073313783
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,43.147507331378335,-43.147507331378335
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,47.94750733137835,-47.94750733137835
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,52.647507331378335,-52.647507331378335
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,57.147507331378335,-57.147507331378335
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,68.84750733137832,-68.84750733137832
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,72.64750733137834,-72.64750733137834
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,76.04750733137831,-76.04750733137831
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,79.44750733137835,-79.44750733137835
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,82.7475073313783,-82.7475073313783
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,88.44750733137835,-88.44750733137835
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,90.94750733137835,-90.94750733137835
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,93.2475073313783,-93.2475073313783
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,95.04750733137831,-95.04750733137831
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,97.34750733137832,-97.34750733137832
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,99.04750733137831,-99.04750733137831
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,103.2475073313783,-103.2475073313783
