entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
3075,2026-03-01 01:46:02+07:00,190.4,-190.4,-71.98008800880089,71.98008800880089
3077,2026-03-01 01:56:02+07:00,185.6,-185.6,-76.7800880088009,76.7800880088009
3082,2026-03-01 02:06:02+07:00,173.5,-173.5,-88.8800880088009,88.8800880088009
3084,2026-03-01 02:16:02+07:00,170.4,-170.4,-91.98008800880089,91.98008800880089
3086,2026-03-01 02:26:02+07:00,167.8,-167.8,-94.58008800880089,94.58008800880089
3088,2026-03-01 02:36:02+07:00,165.5,-165.5,-96.8800880088009,96.8800880088009
3090,2026-03-01 02:46:02+07:00,163.5,-163.5,-98.8800880088009,98.8800880088009
3095,2026-03-01 02:56:02+07:00,160.4,-160.4,-101.98008800880089,101.98008800880089
3097,2026-03-01 03:06:02+07:00,160.2,-160.2,-102.18008800880091,102.18008800880091
3099,2026-03-01 03:16:02+07:00,160.3,-160.3,-102.08008800880089,102.08008800880089
3101,2026-03-01 03:26:02+07:00,160.6,-160.6,-101.7800880088009,101.7800880088009
3103,2026-03-01 03:36:02+07:00,161.9,-161.9,-100.48008800880089,100.48008800880089
3108,2026-03-01 03:46:02+07:00,165.4,-165.4,-96.98008800880089,96.98008800880089
3110,2026-03-01 03:56:02+07:00,167.3,-167.3,-95.08008800880089,95.08008800880089
3112,2026-03-01 04:06:02+07:00,169.9,-169.9,-92.48008800880089,92.48008800880089
3114,2026-03-01 04:16:02+07:00,172.5,-172.5,-89.8800880088009,89.8800880088009
3116,2026-03-01 04:26:02+07:00,175.7,-175.7,-86.68008800880091,86.68008800880091
3121,2026-03-01 04:36:02+07:00,185.7,-185.7,-76.68008800880091,76.68008800880091
3123,2026-03-01 04:46:02+07:00,189.7,-189.7,-72.68008800880091,72.68008800880091
3125,2026-03-01 04:56:02+07:00,193.8,-193.8,-68.58008800880089,68.58008800880089
3127,2026-03-01 05:06:02+07:00,198.9,-198.9,-63.48008800880089,63.48008800880089
3129,2026-03-01 05:16:02+07:00,203.8,-203.8,-58.580088008800885,58.580088008800885
3134,2026-03-01 05:26:02+07:00,218.6,-218.6,-43.7800880088009,43.7800880088009
3136,2026-03-01 05:36:02+07:00,223.4,-223.4,-38.98008800880089,38.98008800880089
3138,2026-03-01 05:46:02+07:00,228.1,-228.1,-34.2800880088009,34.2800880088009
3140,2026-03-01 05:56:02+07:00,233.2,-233.2,-29.180088008800908,29.180088008800908
3142,2026-03-01 06:06:02+07:00,238.2,-238.2,-24.180088008800908,24.180088008800908
