entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-8.602360876897137,8.602360876897137
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,2.4976391231028288,-2.4976391231028288
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,10.897639123102863,-10.897639123102863
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,16.59763912310285,-16.59763912310285
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,20.79763912310284,-20.79763912310284
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,25.09763912310285,-25.09763912310285
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,24.897639123102863,-24.897639123102863
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,23.29763912310284,-23.29763912310284
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,20.09763912310285,-20.09763912310285
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,16.397639123102863,-16.397639123102863
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,3.6976391231028174,-3.6976391231028174
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-1.3023608768971826,1.3023608768971826
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-7.002360876897171,7.002360876897171
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-12.902360876897149,12.902360876897149
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-18.90236087689715,18.90236087689715
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-36.602360876897166,36.602360876897166
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-42.602360876897166,42.602360876897166
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-48.802360876897154,48.802360876897154
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-55.302360876897154,55.302360876897154
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-62.50236087689717,62.50236087689717
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-81.90236087689715,81.90236087689715
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-88.20236087689716,88.20236087689716
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-95.00236087689717,95.00236087689717
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-101.90236087689715,101.90236087689715
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-108.40236087689715,108.40236087689715
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-126.80236087689715,126.80236087689715
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-131.70236087689716,131.70236087689716
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-136.70236087689716,136.70236087689716
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-141.60236087689717,141.60236087689717
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-145.40236087689715,145.40236087689715
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-158.30236087689715,158.30236087689715
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-161.40236087689715,161.40236087689715
1938,2026-03-01 07:06:02+07:00,106.2,-106.2,-163.50236087689717,163.50236087689717
1940,2026-03-01 07:16:02+07:00,104.1,-104.1,-165.60236087689717,165.60236087689717
1942,2026-03-01 07:26:02+07:00,101.7,-101.7,-168.00236087689717,168.00236087689717
1946,2026-03-01 07:36:02+07:00,97.8,-97.8,-171.90236087689715,171.90236087689715
1948,2026-03-01 07:46:02+07:00,97.7,-97.7,-172.00236087689717,172.00236087689717
1950,2026-03-01 07:56:02+07:00,97.0,-97.0,-172.70236087689716,172.70236087689716
1952,2026-03-01 08:06:02+07:00,97.2,-97.2,-172.50236087689717,172.50236087689717
1954,2026-03-01 08:16:02+07:00,97.1,-97.1,-172.60236087689717,172.60236087689717
1958,2026-03-01 08:26:02+07:00,100.2,-100.2,-169.50236087689717,169.50236087689717
1960,2026-03-01 08:36:02+07:00,101.3,-101.3,-168.40236087689715,168.40236087689715
1962,2026-03-01 08:46:02+07:00,103.5,-103.5,-166.20236087689716,166.20236087689716
1964,2026-03-01 08:56:02+07:00,107.0,-107.0,-162.70236087689716,162.70236087689716
1966,2026-03-01 09:06:02+07:00,111.2,-111.2,-158.50236087689717,158.50236087689717
1970,2026-03-01 09:16:02+07:00,122.4,-122.4,-147.30236087689715,147.30236087689715
1972,2026-03-01 09:26:02+07:00,127.4,-127.4,-142.30236087689715,142.30236087689715
1974,2026-03-01 09:36:02+07:00,132.5,-132.5,-137.20236087689716,137.20236087689716
1976,2026-03-01 09:46:02+07:00,138.1,-138.1,-131.60236087689717,131.60236087689717
1978,2026-03-01 09:56:02+07:00,143.2,-143.2,-126.50236087689717,126.50236087689717
1982,2026-03-01 10:06:02+07:00,159.9,-159.9,-109.80236087689715,109.80236087689715
1984,2026-03-01 10:16:02+07:00,165.3,-165.3,-104.40236087689715,104.40236087689715
1986,2026-03-01 10:26:02+07:00,171.5,-171.5,-98.20236087689716,98.20236087689716
1988,2026-03-01 10:36:02+07:00,177.4,-177.4,-92.30236087689715,92.30236087689715
1990,2026-03-01 10:46:02+07:00,183.5,-183.5,-86.20236087689716,86.20236087689716
1994,2026-03-01 10:56:02+07:00,199.0,-199.0,-70.70236087689716,70.70236087689716
1996,2026-03-01 11:06:02+07:00,203.5,-203.5,-66.20236087689716,66.20236087689716
1998,2026-03-01 11:16:02+07:00,209.1,-209.1,-60.602360876897166,60.602360876897166
2000,2026-03-01 11:26:02+07:00,214.6,-214.6,-55.102360876897166,55.102360876897166
2002,2026-03-01 11:36:02+07:00,220.7,-220.7,-49.00236087689717,49.00236087689717
2006,2026-03-01 11:46:02+07:00,236.2,-236.2,-33.50236087689717,33.50236087689717
2008,2026-03-01 11:56:02+07:00,241.1,-241.1,-28.602360876897166,28.602360876897166
2010,2026-03-01 12:06:02+07:00,245.8,-245.8,-23.90236087689715,23.90236087689715
2012,2026-03-01 12:16:02+07:00,250.6,-250.6,-19.102360876897166,19.102360876897166
2014,2026-03-01 12:26:02+07:00,255.7,-255.7,-14.002360876897171,14.002360876897171
2018,2026-03-01 12:36:02+07:00,269.5,-269.5,-0.20236087689715987,0.20236087689715987
2020,2026-03-01 12:46:02+07:00,274.1,-274.1,4.397639123102863,-4.397639123102863
2022,2026-03-01 12:56:02+07:00,278.7,-278.7,8.997639123102829,-8.997639123102829
2024,2026-03-01 13:06:02+07:00,283.3,-283.3,13.597639123102851,-13.597639123102851
2026,2026-03-01 13:16:02+07:00,287.8,-287.8,18.09763912310285,-18.09763912310285
2030,2026-03-01 13:26:02+07:00,300.9,-300.9,31.197639123102817,-31.197639123102817
2032,2026-03-01 13:36:02+07:00,305.3,-305.3,35.59763912310285,-35.59763912310285
2034,2026-03-01 13:46:02+07:00,310.1,-310.1,40.39763912310286,-40.39763912310286
2036,2026-03-01 13:56:02+07:00,314.8,-314.8,45.09763912310285,-45.09763912310285
2038,2026-03-01 14:06:02+07:00,319.3,-319.3,49.59763912310285,-49.59763912310285
2042,2026-03-01 14:16:02+07:00,331.0,-331.0,61.29763912310284,-61.29763912310284
2044,2026-03-01 14:26:02+07:00,334.8,-334.8,65.09763912310285,-65.09763912310285
2046,2026-03-01 14:36:02+07:00,338.2,-338.2,68.49763912310283,-68.49763912310283
2048,2026-03-01 14:46:02+07:00,341.6,-341.6,71.89763912310286,-71.89763912310286
2050,2026-03-01 14:56:02+07:00,344.9,-344.9,75.19763912310282,-75.19763912310282
2053,2026-03-01 15:06:02+07:00,350.6,-350.6,80.89763912310286,-80.89763912310286
2055,2026-03-01 15:16:02+07:00,353.1,-353.1,83.39763912310286,-83.39763912310286
2057,2026-03-01 15:26:02+07:00,355.4,-355.4,85.69763912310282,-85.69763912310282
2059,2026-03-01 15:36:02+07:00,357.2,-357.2,87.49763912310283,-87.49763912310283
2061,2026-03-01 15:46:02+07:00,359.5,-359.5,89.79763912310284,-89.79763912310284
2063,2026-03-01 15:56:02+07:00,361.2,-361.2,91.49763912310283,-91.49763912310283
2066,2026-03-01 16:06:02+07:00,365.4,-365.4,95.69763912310282,-95.69763912310282
2068,2026-03-01 16:16:02+07:00,366.9,-366.9,97.19763912310282,-97.19763912310282
2070,2026-03-01 16:26:02+07:00,368.4,-368.4,98.69763912310282,-98.69763912310282
2072,2026-03-01 16:36:02+07:00,370.4,-370.4,100.69763912310282,-100.69763912310282
2074,2026-03-01 16:46:02+07:00,371.8,-371.8,102.09763912310285,-102.09763912310285
2076,2026-03-01 16:56:02+07:00,373.2,-373.2,103.49763912310283,-103.49763912310283
2079,2026-03-01 17:06:02+07:00,375.5,-375.5,105.79763912310284,-105.79763912310284
2081,2026-03-01 17:16:02+07:00,377.4,-377.4,107.69763912310282,-107.69763912310282
2083,2026-03-01 17:26:02+07:00,379.2,-379.2,109.49763912310283,-109.49763912310283
2085,2026-03-01 17:36:02+07:00,380.2,-380.2,110.49763912310283,-110.49763912310283
2087,2026-03-01 17:46:02+07:00,381.8,-381.8,112.09763912310285,-112.09763912310285
2089,2026-03-01 17:56:02+07:00,381.8,-381.8,112.09763912310285,-112.09763912310285
2092,2026-03-01 18:06:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2094,2026-03-01 18:16:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2096,2026-03-01 18:26:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2099,2026-03-01 18:36:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2101,2026-03-01 18:46:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2104,2026-03-01 18:56:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2106,2026-03-01 19:06:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2108,2026-03-01 19:16:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2110,2026-03-01 19:26:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2112,2026-03-01 19:36:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2114,2026-03-01 19:46:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2117,2026-03-01 19:56:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2119,2026-03-01 20:06:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2121,2026-03-01 20:16:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2123,2026-03-01 20:26:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2125,2026-03-01 20:36:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2127,2026-03-01 20:46:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2130,2026-03-01 20:56:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2132,2026-03-01 21:06:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2134,2026-03-01 21:16:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2136,2026-03-01 21:26:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2138,2026-03-01 21:36:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2140,2026-03-01 21:46:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2143,2026-03-01 21:56:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2145,2026-03-01 22:06:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2147,2026-03-01 22:16:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2149,2026-03-01 22:26:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2151,2026-03-01 22:36:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2153,2026-03-01 22:46:02+07:00,380.3,-380.3,110.59763912310285,-110.59763912310285
2156,2026-03-01 22:56:02+07:00,380.5,-380.5,110.79763912310284,-110.79763912310284
2158,2026-03-01 23:06:02+07:00,381.2,-381.2,111.49763912310283,-111.49763912310283
2160,2026-03-01 23:16:02+07:00,381.2,-381.2,111.49763912310283,-111.49763912310283
2162,2026-03-01 23:26:02+07:00,380.8,-380.8,111.09763912310285,-111.09763912310285
2164,2026-03-01 23:36:02+07:00,379.4,-379.4,109.69763912310282,-109.69763912310282
2166,2026-03-01 23:46:02+07:00,376.3,-376.3,106.59763912310285,-106.59763912310285
2169,2026-03-01 23:56:02+07:00,370.8,-370.8,101.09763912310285,-101.09763912310285
2171,2026-03-02 00:06:02+07:00,367.2,-367.2,97.49763912310283,-97.49763912310283
2173,2026-03-02 00:16:02+07:00,363.4,-363.4,93.69763912310282,-93.69763912310282
2175,2026-03-02 00:26:02+07:00,359.0,-359.0,89.29763912310284,-89.29763912310284
2177,2026-03-02 00:36:02+07:00,354.0,-354.0,84.29763912310284,-84.29763912310284
2179,2026-03-02 00:46:02+07:00,348.0,-348.0,78.29763912310284,-78.29763912310284
2182,2026-03-02 00:56:02+07:00,336.5,-336.5,66.79763912310284,-66.79763912310284
2184,2026-03-02 01:06:02+07:00,330.6,-330.6,60.89763912310286,-60.89763912310286
2186,2026-03-02 01:16:02+07:00,324.4,-324.4,54.69763912310282,-54.69763912310282
