entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2881,2026-03-01 01:46:02+07:00,219.5,-219.5,-49.230170575692966,49.230170575692966
2882,2026-03-01 01:56:02+07:00,223.7,-223.7,-45.03017057569298,45.03017057569298
2883,2026-03-01 02:06:02+07:00,228.1,-228.1,-40.63017057569297,40.63017057569297
2884,2026-03-01 02:16:02+07:00,232.3,-232.3,-36.430170575692955,36.430170575692955
2885,2026-03-01 02:26:02+07:00,236.8,-236.8,-31.930170575692955,31.930170575692955
2887,2026-03-01 02:36:02+07:00,248.6,-248.6,-20.130170575692972,20.130170575692972
2888,2026-03-01 02:46:02+07:00,252.3,-252.3,-16.430170575692955,16.430170575692955
2889,2026-03-01 02:56:02+07:00,255.7,-255.7,-13.030170575692978,13.030170575692978
2890,2026-03-01 03:06:02+07:00,42.2,-42.2,-226.53017057569298,226.53017057569298
2891,2026-03-01 03:16:02+07:00,78.4,-78.4,-190.33017057569296,190.33017057569296
2892,2026-03-01 03:26:02+07:00,109.9,-109.9,-158.83017057569296,158.83017057569296
2893,2026-03-01 03:36:02+07:00,136.8,-136.8,-131.93017057569296,131.93017057569296
2894,2026-03-01 03:46:02+07:00,159.9,-159.9,-108.83017057569296,108.83017057569296
2896,2026-03-01 03:56:02+07:00,212.0,-212.0,-56.730170575692966,56.730170575692966
2897,2026-03-01 04:06:02+07:00,224.9,-224.9,-43.83017057569296,43.83017057569296
2898,2026-03-01 04:16:02+07:00,236.2,-236.2,-32.53017057569298,32.53017057569298
2899,2026-03-01 04:26:02+07:00,245.9,-245.9,-22.83017057569296,22.83017057569296
2900,2026-03-01 04:36:02+07:00,255.4,-255.4,-13.33017057569296,13.33017057569296
2902,2026-03-01 04:46:02+07:00,271.3,-271.3,2.569829424307045,-2.569829424307045
2903,2026-03-01 04:56:02+07:00,278.8,-278.8,10.069829424307045,-10.069829424307045
2904,2026-03-01 05:06:02+07:00,285.0,-285.0,16.269829424307034,-16.269829424307034
2905,2026-03-01 05:16:02+07:00,290.4,-290.4,21.66982942430701,-21.66982942430701
2906,2026-03-01 05:26:02+07:00,295.3,-295.3,26.569829424307045,-26.569829424307045
2908,2026-03-01 05:36:02+07:00,305.7,-305.7,36.96982942430702,-36.96982942430702
2909,2026-03-01 05:46:02+07:00,308.6,-308.6,39.869829424307056,-39.869829424307056
2910,2026-03-01 05:56:02+07:00,311.2,-311.2,42.46982942430702,-42.46982942430702
2911,2026-03-01 06:06:02+07:00,313.0,-313.0,44.269829424307034,-44.269829424307034
2912,2026-03-01 06:16:02+07:00,314.3,-314.3,45.569829424307045,-45.569829424307045
2914,2026-03-01 06:26:02+07:00,315.4,-315.4,46.66982942430701,-46.66982942430701
2915,2026-03-01 06:36:02+07:00,315.1,-315.1,46.369829424307056,-46.369829424307056
2916,2026-03-01 06:46:02+07:00,314.0,-314.0,45.269829424307034,-45.269829424307034
2917,2026-03-01 06:56:02+07:00,312.9,-312.9,44.16982942430701,-44.16982942430701
2918,2026-03-01 07:06:02+07:00,311.6,-311.6,42.869829424307056,-42.869829424307056
2920,2026-03-01 07:16:02+07:00,309.5,-309.5,40.769829424307034,-40.769829424307034
2921,2026-03-01 07:26:02+07:00,309.1,-309.1,40.369829424307056,-40.369829424307056
2922,2026-03-01 07:36:02+07:00,309.6,-309.6,40.869829424307056,-40.869829424307056
2923,2026-03-01 07:46:02+07:00,310.2,-310.2,41.46982942430702,-41.46982942430702
2924,2026-03-01 07:56:02+07:00,311.3,-311.3,42.569829424307045,-42.569829424307045
2926,2026-03-01 08:06:02+07:00,316.7,-316.7,47.96982942430702,-47.96982942430702
2928,2026-03-01 08:16:02+07:00,318.8,-318.8,50.069829424307045,-50.069829424307045
2930,2026-03-01 08:26:02+07:00,321.3,-321.3,52.569829424307045,-52.569829424307045
2932,2026-03-01 08:36:02+07:00,323.9,-323.9,55.16982942430701,-55.16982942430701
2934,2026-03-01 08:46:02+07:00,326.9,-326.9,58.16982942430701,-58.16982942430701
2939,2026-03-01 08:56:02+07:00,335.3,-335.3,66.56982942430704,-66.56982942430704
2941,2026-03-01 09:06:02+07:00,338.6,-338.6,69.86982942430706,-69.86982942430706
2943,2026-03-01 09:16:02+07:00,341.0,-341.0,72.26982942430703,-72.26982942430703
2945,2026-03-01 09:26:02+07:00,344.5,-344.5,75.76982942430703,-75.76982942430703
2947,2026-03-01 09:36:02+07:00,346.9,-346.9,78.16982942430701,-78.16982942430701
2952,2026-03-01 09:46:02+07:00,354.7,-354.7,85.96982942430702,-85.96982942430702
2954,2026-03-01 09:56:02+07:00,357.1,-357.1,88.36982942430706,-88.36982942430706
2956,2026-03-01 10:06:02+07:00,360.6,-360.6,91.86982942430706,-91.86982942430706
2958,2026-03-01 10:16:02+07:00,363.2,-363.2,94.46982942430702,-94.46982942430702
2960,2026-03-01 10:26:02+07:00,366.2,-366.2,97.46982942430702,-97.46982942430702
2965,2026-03-01 10:36:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2967,2026-03-01 10:46:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2969,2026-03-01 10:56:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2971,2026-03-01 11:06:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2973,2026-03-01 11:16:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2978,2026-03-01 11:26:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2980,2026-03-01 11:36:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2982,2026-03-01 11:46:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2984,2026-03-01 11:56:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2986,2026-03-01 12:06:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2991,2026-03-01 12:16:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2993,2026-03-01 12:26:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2995,2026-03-01 12:36:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2997,2026-03-01 12:46:02+07:00,374.2,-374.2,105.46982942430702,-105.46982942430702
2999,2026-03-01 12:56:02+07:00,377.2,-377.2,108.46982942430702,-108.46982942430702
3004,2026-03-01 13:06:02+07:00,381.6,-381.6,112.86982942430706,-112.86982942430706
3006,2026-03-01 13:16:02+07:00,381.5,-381.5,112.76982942430703,-112.76982942430703
3008,2026-03-01 13:26:02+07:00,380.7,-380.7,111.96982942430702,-111.96982942430702
3010,2026-03-01 13:36:02+07:00,379.3,-379.3,110.56982942430704,-110.56982942430704
3012,2026-03-01 13:46:02+07:00,377.4,-377.4,108.66982942430701,-108.66982942430701
3017,2026-03-01 13:56:02+07:00,369.6,-369.6,100.86982942430706,-100.86982942430706
3019,2026-03-01 14:06:02+07:00,366.3,-366.3,97.56982942430704,-97.56982942430704
3021,2026-03-01 14:16:02+07:00,362.5,-362.5,93.76982942430703,-93.76982942430703
3023,2026-03-01 14:26:02+07:00,358.1,-358.1,89.36982942430706,-89.36982942430706
3025,2026-03-01 14:36:02+07:00,353.4,-353.4,84.66982942430701,-84.66982942430701
3030,2026-03-01 14:46:02+07:00,339.7,-339.7,70.96982942430702,-70.96982942430702
3032,2026-03-01 14:56:02+07:00,334.7,-334.7,65.96982942430702,-65.96982942430702
3034,2026-03-01 15:06:02+07:00,329.6,-329.6,60.869829424307056,-60.869829424307056
3036,2026-03-01 15:16:02+07:00,324.3,-324.3,55.569829424307045,-55.569829424307045
3038,2026-03-01 15:26:02+07:00,318.4,-318.4,49.66982942430701,-49.66982942430701
3043,2026-03-01 15:36:02+07:00,301.7,-301.7,32.96982942430702,-32.96982942430702
3045,2026-03-01 15:46:02+07:00,295.6,-295.6,26.869829424307056,-26.869829424307056
3047,2026-03-01 15:56:02+07:00,288.7,-288.7,19.969829424307022,-19.969829424307022
3049,2026-03-01 16:06:02+07:00,281.5,-281.5,12.769829424307034,-12.769829424307034
3051,2026-03-01 16:16:02+07:00,274.1,-274.1,5.369829424307056,-5.369829424307056
3056,2026-03-01 16:26:02+07:00,253.0,-253.0,-15.730170575692966,15.730170575692966
3058,2026-03-01 16:36:02+07:00,246.0,-246.0,-22.730170575692966,22.730170575692966
3060,2026-03-01 16:46:02+07:00,239.7,-239.7,-29.030170575692978,29.030170575692978
3062,2026-03-01 16:56:02+07:00,232.6,-232.6,-36.13017057569297,36.13017057569297
3064,2026-03-01 17:06:02+07:00,225.8,-225.8,-42.930170575692955,42.930170575692955
3069,2026-03-01 17:16:02+07:00,207.1,-207.1,-61.63017057569297,61.63017057569297
3071,2026-03-01 17:26:02+07:00,201.8,-201.8,-66.93017057569296,66.93017057569296
3073,2026-03-01 17:36:02+07:00,196.1,-196.1,-72.63017057569297,72.63017057569297
3075,2026-03-01 17:46:02+07:00,190.4,-190.4,-78.33017057569296,78.33017057569296
3077,2026-03-01 17:56:02+07:00,185.6,-185.6,-83.13017057569297,83.13017057569297
3082,2026-03-01 18:06:02+07:00,173.5,-173.5,-95.23017057569297,95.23017057569297
3084,2026-03-01 18:16:02+07:00,170.4,-170.4,-98.33017057569296,98.33017057569296
3086,2026-03-01 18:26:02+07:00,167.8,-167.8,-100.93017057569296,100.93017057569296
3088,2026-03-01 18:36:02+07:00,165.5,-165.5,-103.23017057569297,103.23017057569297
3090,2026-03-01 18:46:02+07:00,163.5,-163.5,-105.23017057569297,105.23017057569297
3095,2026-03-01 18:56:02+07:00,160.4,-160.4,-108.33017057569296,108.33017057569296
