entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2138,2026-03-01 01:46:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2140,2026-03-01 01:56:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2143,2026-03-01 02:06:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2145,2026-03-01 02:16:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2147,2026-03-01 02:26:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2149,2026-03-01 02:36:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2151,2026-03-01 02:46:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2153,2026-03-01 02:56:02+07:00,380.3,-380.3,108.46640711902114,-108.46640711902114
2156,2026-03-01 03:06:02+07:00,380.5,-380.5,108.66640711902113,-108.66640711902113
2158,2026-03-01 03:16:02+07:00,381.2,-381.2,109.36640711902112,-109.36640711902112
2160,2026-03-01 03:26:02+07:00,381.2,-381.2,109.36640711902112,-109.36640711902112
2162,2026-03-01 03:36:02+07:00,380.8,-380.8,108.96640711902114,-108.96640711902114
2164,2026-03-01 03:46:02+07:00,379.4,-379.4,107.56640711902111,-107.56640711902111
2166,2026-03-01 03:56:02+07:00,376.3,-376.3,104.46640711902114,-104.46640711902114
2169,2026-03-01 04:06:02+07:00,370.8,-370.8,98.96640711902114,-98.96640711902114
2171,2026-03-01 04:16:02+07:00,367.2,-367.2,95.36640711902112,-95.36640711902112
2173,2026-03-01 04:26:02+07:00,363.4,-363.4,91.56640711902111,-91.56640711902111
2175,2026-03-01 04:36:02+07:00,359.0,-359.0,87.16640711902113,-87.16640711902113
2177,2026-03-01 04:46:02+07:00,354.0,-354.0,82.16640711902113,-82.16640711902113
2179,2026-03-01 04:56:02+07:00,348.0,-348.0,76.16640711902113,-76.16640711902113
2182,2026-03-01 05:06:02+07:00,336.5,-336.5,64.66640711902113,-64.66640711902113
2184,2026-03-01 05:16:02+07:00,330.6,-330.6,58.76640711902115,-58.76640711902115
2186,2026-03-01 05:26:02+07:00,324.4,-324.4,52.56640711902111,-52.56640711902111
2188,2026-03-01 05:36:02+07:00,317.5,-317.5,45.66640711902113,-45.66640711902113
2190,2026-03-01 05:46:02+07:00,310.9,-310.9,39.06640711902111,-39.06640711902111
2192,2026-03-01 05:56:02+07:00,304.3,-304.3,32.46640711902114,-32.46640711902114
2195,2026-03-01 06:06:02+07:00,290.4,-290.4,18.566407119021108,-18.566407119021108
2197,2026-03-01 06:16:02+07:00,283.9,-283.9,12.066407119021108,-12.066407119021108
2199,2026-03-01 06:26:02+07:00,277.2,-277.2,5.366407119021119,-5.366407119021119
2201,2026-03-01 06:36:02+07:00,270.2,-270.2,-1.6335928809788811,1.6335928809788811
2203,2026-03-01 06:46:02+07:00,262.8,-262.8,-9.033592880978858,9.033592880978858
2205,2026-03-01 06:56:02+07:00,255.5,-255.5,-16.33359288097887,16.33359288097887
2208,2026-03-01 07:06:02+07:00,240.3,-240.3,-31.53359288097886,31.53359288097886
2210,2026-03-01 07:16:02+07:00,233.6,-233.6,-38.233592880978875,38.233592880978875
2212,2026-03-01 07:26:02+07:00,227.0,-227.0,-44.83359288097887,44.83359288097887
2214,2026-03-01 07:36:02+07:00,219.1,-219.1,-52.733592880978875,52.733592880978875
2216,2026-03-01 07:46:02+07:00,211.8,-211.8,-60.03359288097886,60.03359288097886
2218,2026-03-01 07:56:02+07:00,203.8,-203.8,-68.03359288097886,68.03359288097886
2221,2026-03-01 08:06:02+07:00,189.9,-189.9,-81.93359288097886,81.93359288097886
2223,2026-03-01 08:16:02+07:00,182.7,-182.7,-89.13359288097888,89.13359288097888
2225,2026-03-01 08:26:02+07:00,172.6,-172.6,-99.23359288097888,99.23359288097888
2227,2026-03-01 08:36:02+07:00,166.3,-166.3,-105.53359288097886,105.53359288097886
2229,2026-03-01 08:46:02+07:00,159.8,-159.8,-112.03359288097886,112.03359288097886
2231,2026-03-01 08:56:02+07:00,153.3,-153.3,-118.53359288097886,118.53359288097886
2234,2026-03-01 09:06:02+07:00,142.2,-142.2,-129.63359288097888,129.63359288097888
2236,2026-03-01 09:16:02+07:00,136.9,-136.9,-134.93359288097886,134.93359288097886
2238,2026-03-01 09:26:02+07:00,132.3,-132.3,-139.53359288097886,139.53359288097886
2240,2026-03-01 09:36:02+07:00,128.3,-128.3,-143.53359288097886,143.53359288097886
2242,2026-03-01 09:46:02+07:00,123.4,-123.4,-148.43359288097886,148.43359288097886
2244,2026-03-01 09:56:02+07:00,119.8,-119.8,-152.03359288097886,152.03359288097886
2247,2026-03-01 10:06:02+07:00,113.0,-113.0,-158.83359288097887,158.83359288097887
2249,2026-03-01 10:16:02+07:00,109.5,-109.5,-162.33359288097887,162.33359288097887
2251,2026-03-01 10:26:02+07:00,106.8,-106.8,-165.03359288097886,165.03359288097886
2253,2026-03-01 10:36:02+07:00,104.6,-104.6,-167.23359288097888,167.23359288097888
2255,2026-03-01 10:46:02+07:00,103.2,-103.2,-168.63359288097888,168.63359288097888
2257,2026-03-01 10:56:02+07:00,101.3,-101.3,-170.53359288097886,170.53359288097886
2260,2026-03-01 11:06:02+07:00,99.4,-99.4,-172.43359288097886,172.43359288097886
2262,2026-03-01 11:16:02+07:00,99.1,-99.1,-172.73359288097888,172.73359288097888
2264,2026-03-01 11:26:02+07:00,99.6,-99.6,-172.23359288097888,172.23359288097888
2266,2026-03-01 11:36:02+07:00,97.0,-97.0,-174.83359288097887,174.83359288097887
2268,2026-03-01 11:46:02+07:00,99.6,-99.6,-172.23359288097888,172.23359288097888
2270,2026-03-01 11:56:02+07:00,101.5,-101.5,-170.33359288097887,170.33359288097887
2273,2026-03-01 12:06:02+07:00,105.1,-105.1,-166.73359288097888,166.73359288097888
