entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
1862,2026-03-01 01:46:02+07:00,261.1,-261.1,-14.861575178997612,14.861575178997612
1864,2026-03-01 01:56:02+07:00,272.2,-272.2,-3.7615751789976457,3.7615751789976457
1866,2026-03-01 02:06:02+07:00,280.6,-280.6,4.638424821002388,-4.638424821002388
1868,2026-03-01 02:16:02+07:00,286.3,-286.3,10.338424821002377,-10.338424821002377
1870,2026-03-01 02:26:02+07:00,290.5,-290.5,14.538424821002366,-14.538424821002366
1874,2026-03-01 02:36:02+07:00,294.8,-294.8,18.838424821002377,-18.838424821002377
1876,2026-03-01 02:46:02+07:00,294.6,-294.6,18.63842482100239,-18.63842482100239
1878,2026-03-01 02:56:02+07:00,293.0,-293.0,17.038424821002366,-17.038424821002366
1880,2026-03-01 03:06:02+07:00,289.8,-289.8,13.838424821002377,-13.838424821002377
1882,2026-03-01 03:16:02+07:00,286.1,-286.1,10.138424821002388,-10.138424821002388
1886,2026-03-01 03:26:02+07:00,273.4,-273.4,-2.561575178997657,2.561575178997657
1888,2026-03-01 03:36:02+07:00,268.4,-268.4,-7.561575178997657,7.561575178997657
1890,2026-03-01 03:46:02+07:00,262.7,-262.7,-13.261575178997646,13.261575178997646
1892,2026-03-01 03:56:02+07:00,256.8,-256.8,-19.161575178997623,19.161575178997623
1894,2026-03-01 04:06:02+07:00,250.8,-250.8,-25.161575178997623,25.161575178997623
1898,2026-03-01 04:16:02+07:00,233.1,-233.1,-42.86157517899764,42.86157517899764
1900,2026-03-01 04:26:02+07:00,227.1,-227.1,-48.86157517899764,48.86157517899764
1902,2026-03-01 04:36:02+07:00,220.9,-220.9,-55.06157517899763,55.06157517899763
1904,2026-03-01 04:46:02+07:00,214.4,-214.4,-61.56157517899763,61.56157517899763
1906,2026-03-01 04:56:02+07:00,207.2,-207.2,-68.76157517899765,68.76157517899765
1910,2026-03-01 05:06:02+07:00,187.8,-187.8,-88.16157517899762,88.16157517899762
1912,2026-03-01 05:16:02+07:00,181.5,-181.5,-94.46157517899763,94.46157517899763
1914,2026-03-01 05:26:02+07:00,174.7,-174.7,-101.26157517899765,101.26157517899765
1916,2026-03-01 05:36:02+07:00,167.8,-167.8,-108.16157517899762,108.16157517899762
1918,2026-03-01 05:46:02+07:00,161.3,-161.3,-114.66157517899762,114.66157517899762
1922,2026-03-01 05:56:02+07:00,142.9,-142.9,-133.06157517899763,133.06157517899763
1924,2026-03-01 06:06:02+07:00,138.0,-138.0,-137.96157517899763,137.96157517899763
1926,2026-03-01 06:16:02+07:00,133.0,-133.0,-142.96157517899763,142.96157517899763
1928,2026-03-01 06:26:02+07:00,128.1,-128.1,-147.86157517899764,147.86157517899764
1930,2026-03-01 06:36:02+07:00,124.3,-124.3,-151.66157517899762,151.66157517899762
1934,2026-03-01 06:46:02+07:00,111.4,-111.4,-164.56157517899763,164.56157517899763
1936,2026-03-01 06:56:02+07:00,108.3,-108.3,-167.66157517899762,167.66157517899762
