entry_id,datetime,field2,field2_neg,field2_deviasi,field2_neg_deviasi
2234,2026-03-01 01:46:02+07:00,142.2,-142.2,-126.08933333333334,126.08933333333334
2236,2026-03-01 01:56:02+07:00,136.9,-136.9,-131.38933333333333,131.38933333333333
2238,2026-03-01 02:06:02+07:00,132.3,-132.3,-135.98933333333332,135.98933333333332
2240,2026-03-01 02:16:02+07:00,128.3,-128.3,-139.98933333333332,139.98933333333332
2242,2026-03-01 02:26:02+07:00,123.4,-123.4,-144.88933333333333,144.88933333333333
2244,2026-03-01 02:36:02+07:00,119.8,-119.8,-148.48933333333332,148.48933333333332
2247,2026-03-01 02:46:02+07:00,113.0,-113.0,-155.28933333333333,155.28933333333333
2249,2026-03-01 02:56:02+07:00,109.5,-109.5,-158.78933333333333,158.78933333333333
2251,2026-03-01 03:06:02+07:00,106.8,-106.8,-161.48933333333332,161.48933333333332
2253,2026-03-01 03:16:02+07:00,104.6,-104.6,-163.68933333333334,163.68933333333334
2255,2026-03-01 03:26:02+07:00,103.2,-103.2,-165.08933333333334,165.08933333333334
2257,2026-03-01 03:36:02+07:00,101.3,-101.3,-166.98933333333332,166.98933333333332
2260,2026-03-01 03:46:02+07:00,99.4,-99.4,-168.88933333333333,168.88933333333333
2262,2026-03-01 03:56:02+07:00,99.1,-99.1,-169.18933333333334,169.18933333333334
2264,2026-03-01 04:06:02+07:00,99.6,-99.6,-168.68933333333334,168.68933333333334
2266,2026-03-01 04:16:02+07:00,97.0,-97.0,-171.28933333333333,171.28933333333333
2268,2026-03-01 04:26:02+07:00,99.6,-99.6,-168.68933333333334,168.68933333333334
2270,2026-03-01 04:36:02+07:00,101.5,-101.5,-166.78933333333333,166.78933333333333
2273,2026-03-01 04:46:02+07:00,105.1,-105.1,-163.18933333333334,163.18933333333334
2275,2026-03-01 04:56:02+07:00,107.6,-107.6,-160.68933333333334,160.68933333333334
2277,2026-03-01 05:06:02+07:00,110.8,-110.8,-157.48933333333332,157.48933333333332
2279,2026-03-01 05:16:02+07:00,113.8,-113.8,-154.48933333333332,154.48933333333332
2281,2026-03-01 05:26:02+07:00,118.1,-118.1,-150.18933333333334,150.18933333333334
2283,2026-03-01 05:36:02+07:00,122.2,-122.2,-146.08933333333334,146.08933333333334
2286,2026-03-01 05:46:02+07:00,131.5,-131.5,-136.78933333333333,136.78933333333333
2288,2026-03-01 05:56:02+07:00,135.6,-135.6,-132.68933333333334,132.68933333333334
2290,2026-03-01 06:06:02+07:00,139.9,-139.9,-128.38933333333333,128.38933333333333
2292,2026-03-01 06:16:02+07:00,144.5,-144.5,-123.78933333333333,123.78933333333333
2294,2026-03-01 06:26:02+07:00,150.3,-150.3,-117.98933333333332,117.98933333333332
2296,2026-03-01 06:36:02+07:00,156.1,-156.1,-112.18933333333334,112.18933333333334
2299,2026-03-01 06:46:02+07:00,166.9,-166.9,-101.38933333333333,101.38933333333333
2301,2026-03-01 06:56:02+07:00,172.2,-172.2,-96.08933333333334,96.08933333333334
2303,2026-03-01 07:06:02+07:00,177.4,-177.4,-90.88933333333333,90.88933333333333
2305,2026-03-01 07:16:02+07:00,183.0,-183.0,-85.28933333333333,85.28933333333333
2307,2026-03-01 07:26:02+07:00,189.0,-189.0,-79.28933333333333,79.28933333333333
2309,2026-03-01 07:36:02+07:00,194.8,-194.8,-73.48933333333332,73.48933333333332
2312,2026-03-01 07:46:02+07:00,205.8,-205.8,-62.48933333333332,62.48933333333332
2314,2026-03-01 07:56:02+07:00,210.3,-210.3,-57.98933333333332,57.98933333333332
2316,2026-03-01 08:06:02+07:00,215.3,-215.3,-52.98933333333332,52.98933333333332
2318,2026-03-01 08:16:02+07:00,220.5,-220.5,-47.78933333333333,47.78933333333333
2320,2026-03-01 08:26:02+07:00,225.8,-225.8,-42.48933333333332,42.48933333333332
2322,2026-03-01 08:36:02+07:00,231.5,-231.5,-36.78933333333333,36.78933333333333
2325,2026-03-01 08:46:02+07:00,241.7,-241.7,-26.589333333333343,26.589333333333343
2327,2026-03-01 08:56:02+07:00,246.3,-246.3,-21.98933333333332,21.98933333333332
2329,2026-03-01 09:06:02+07:00,250.9,-250.9,-17.389333333333326,17.389333333333326
2331,2026-03-01 09:16:02+07:00,255.5,-255.5,-12.789333333333332,12.789333333333332
2333,2026-03-01 09:26:02+07:00,260.3,-260.3,-7.98933333333332,7.98933333333332
2335,2026-03-01 09:36:02+07:00,264.1,-264.1,-4.189333333333309,4.189333333333309
2338,2026-03-01 09:46:02+07:00,272.9,-272.9,4.610666666666646,-4.610666666666646
2340,2026-03-01 09:56:02+07:00,276.9,-276.9,8.610666666666646,-8.610666666666646
2342,2026-03-01 10:06:02+07:00,280.9,-280.9,12.610666666666646,-12.610666666666646
2344,2026-03-01 10:16:02+07:00,284.8,-284.8,16.51066666666668,-16.51066666666668
2346,2026-03-01 10:26:02+07:00,289.6,-289.6,21.31066666666669,-21.31066666666669
2348,2026-03-01 10:36:02+07:00,293.7,-293.7,25.410666666666657,-25.410666666666657
2351,2026-03-01 10:46:02+07:00,302.5,-302.5,34.21066666666667,-34.21066666666667
2354,2026-03-01 10:56:02+07:00,306.2,-306.2,37.91066666666666,-37.91066666666666
